PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,32,66.26981923989521,0.0,0.0,3.0489653359930466,0.0,0.11103859898371565,0.0,21.735182902074932,1.0
HT25TW5055273593c875a9898b00,33,19.343918079030875,0.0,0.0,1.418515413475307,0.0,6.0572211086847565,0.0,13.636734500923776,1.0
HT25TW5055273593c875a9898b00,34,352.8765142445944,0.0,0.0,678.8736341427103,28.0,14.189278802188236,0.0,0.5197970527905551,5.0
HT25TW5055273593c875a9898b00,35,130.49807057690325,0.0,0.0,6.277945941556,0.0,0.16853906953931855,0.0,20.786746460030695,1.0
HT25TW5055273593c875a9898b00,36,607.590573410587,0.0,0.0,411.41144153403974,278.0,40.69857325642166,0.0,1.476844132348506,10.0
HT25TW5055273593c875a9898b00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,3,238.20733146282768,0.0,0.0,992.802533247201,0.0,1.3580087555042333,0.0,0.2399342502518733,3.0
ZX1B23QBS53771758c578bbd85,4,128.10855190744508,0.0,0.0,555.3842948285987,424.0,4.603711092049669,0.0,0.23066650083611315,1.0
ZX1B23QBS53771758c578bbd85,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,79.99924108273673,0.0,0.0,8.280216084069064,0.0,5.888207340073304,0.0,9.661491955101672,4.0
ZX1B23QBS53771758c578bbd85,8,93.1233026086427,0.0,0.0,73.40966286408799,0.0,0.6852949929701185,0.0,1.2685428453888,4.0
ZX1B23QBS53771758c578bbd85,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,108.3351417441603,0.0,0.0,7.835536457733954,0.0,0.17998731897911077,0.0,13.826129497136044,2.0
ZX1B23QBS53771758c578bbd85,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,13,604.1386484625133,0.0,0.0,194.8670012459603,104.0,10.38176172401462,0.0,3.1002614326679767,7.0
ZX1B23QBS53771758c578bbd85,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,16,87.43609211645361,0.0,0.0,7.250565205054072,0.0,0.3121332962040541,0.0,12.059210508927702,2.0
ZX1B23QBS53771758c578bbd85,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,19,20.658321578746843,0.0,0.0,1.4511754926266254,0.0,0.00576363812046865,0.0,14.235577766928323,1.0
ZX1B23QBS53771758c578bbd85,20,205.17280761475098,0.0,0.0,29.603200130139655,0.0,20.561639720862324,0.0,6.930764468462318,2.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,0.5565249587963347,0.0,0.0,0.04247115980512872,0.0,0.0021839975204147044,0.0,13.103596919647341,1.0
TA92903URNf067ff16fcf8e045,2,189.32406081843214,0.0,0.0,446.72820247948437,0.0,1.795970029495158,0.0,0.4238014519066024,4.0
TA92903URNf067ff16fcf8e045,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,24.59879750996266,0.0,0.0,2.383079182564307,0.0,1.3192512667603151,0.0,10.322274513553166,1.0
TA92903URNf067ff16fcf8e045,6,93.19703592656077,0.0,0.0,9.413100327688397,0.0,2.211558584668076,0.0,9.900780049313195,2.0
TA92903URNf067ff16fcf8e045,7,202.89647300483,0.0,0.0,14.19159106788883,0.0,0.43970370677247933,0.0,14.296950358435977,2.0
TA92903URNf067ff16fcf8e045,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,240.3061656265059,0.0,0.0,36.87248533490522,0.0,5.645750271773487,0.0,6.517221810351385,3.0
TA92903URNf067ff16fcf8e045,13,3.8828288601814958,0.0,0.0,0.1825273148385574,0.0,0.0029233946136741906,0.0,21.272590700278467,1.0
TA92903URNf067ff16fcf8e045,14,361.391269163998,0.0,0.0,157.2814317584972,15.0,2.934465478221778,0.0,2.2977363896261305,7.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,81.99883324219132,0.0,0.0,28.128542363648343,28.0,0.8582855448517968,0.0,2.9151469060181996,3.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,29.896611547440102,0.0,0.0,4.0,0.0,3.9005270568840817,0.0,7.4741528868600255,2.0
TA92903URNf067ff16fcf8e045,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,24,72.3057743801776,0.0,0.0,39.831831732440826,81.0,0.692930597883861,0.0,1.8152761556604122,1.0
TA92903URNf067ff16fcf8e045,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,26,146.6127331975389,0.0,0.0,16.585931268589448,0.0,0.06803495839021229,0.0,8.839584031991928,1.0
TA92903URNf067ff16fcf8e045,27,49.08946136806269,0.0,0.0,7.911869026139535,0.0,0.5199519557632769,0.0,6.204534125360146,2.0
TA92903URNf067ff16fcf8e045,28,167.99389311416235,0.0,0.0,12.090521209497084,0.0,1.9603894408524092,0.0,13.894677508377674,1.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,65.19378782429483,0.0,0.0,19.226594016438305,0.0,1.2507035008058864,0.0,3.3908131501895555,1.0
YT910K6675876ded0861342065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,30.61052920016599,0.0,0.0,9.909817842639848,19.0,8.692510672181353E-5,0.0,3.0889093711143065,1.0
YT910K6675876ded0861342065,4,75.26700394710684,0.0,0.0,30.169927229535443,29.0,0.16607279139823888,0.0,2.494769157859378,1.0
YT910K6675876ded0861342065,5,127.91029682883418,0.0,0.0,27.66796674569313,0.0,0.1377709588484593,0.0,4.623046500109917,1.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,52.33352673594152,0.0,0.0,2.5349677118114773,0.0,0.3460979624176145,0.0,20.64465219501522,1.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,86.58767067870929,0.0,0.0,11.355696054597772,0.0,4.99671054106577,0.0,7.6250429971354405,3.0
ZX1B23QFSP48abead89f52e3bb,6,57.104557577709805,0.0,0.0,6.111000253719836,0.0,0.00215494252046226,0.0,9.34455166205395,1.0
ZX1B23QFSP48abead89f52e3bb,7,86.45998168133859,0.0,0.0,5.536150505235443,0.0,0.12538540030108228,0.0,15.61734667429559,1.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,42.93046017538976,0.0,0.0,4.449212537863205,0.0,0.3048905039895867,0.0,9.649001887423365,1.0
ZX1B23QFSP48abead89f52e3bb,10,217.65820437494102,0.0,0.0,77.39672400558277,42.0,2.7832066117862353,0.0,2.812240533064952,1.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,72.4774306200973,0.0,0.0,4.660046740591789,0.0,2.719704104158483,0.0,15.552940700953835,1.0
ZX1B23QFSP48abead89f52e3bb,13,142.2776422257207,0.0,0.0,4.693218013889623,0.0,0.9045076587803795,0.0,30.315583423708144,3.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,40.156737202183294,0.0,0.0,3.2799686667584127,0.0,1.462418258999327,0.0,12.243024638973191,1.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,93.06255278290926,0.0,0.0,3.004210289675879,0.0,0.11737717958133212,0.0,30.977376351689976,1.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,199.02914024103166,0.0,0.0,27.68583596132949,86.0,1.6546429000890273,0.0,7.188843440343571,2.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,263.7096072972913,0.0,0.0,16.09710892115156,0.0,0.27764226824489,0.0,16.382420507248824,5.0
ZX1B23QFSP48abead89f52e3bb,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,23,113.35586068841019,0.0,0.0,3.6631198023632416,0.0,1.8865447115464777,0.0,30.94516881901577,3.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,225.54724425335678,0.0,0.0,15.16480160561579,0.0,0.5440544377678944,0.0,14.873075831722897,3.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,30,35.59120848372174,0.0,0.0,1.0,0.0,3.4659461316402402,0.0,35.59120848372174,1.0
ZX1B23QFSP48abead89f52e3bb,31,235.0816200103065,0.0,0.0,26.95633179297461,0.0,2.8833384012817787,0.0,8.720831224950784,3.0
ZX1B23QFSP48abead89f52e3bb,32,20.811015206880164,0.0,0.0,0.0,0.0,0.020629380542517887,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,17.880399210215117,0.0,0.0,1.0622822020992508,0.0,1.2334140104514173,0.0,16.832061362677827,2.0
ZX1B23QFSP48abead89f52e3bb,35,294.3953781473632,0.0,0.0,12.88321161787195,0.0,0.7395935273245279,0.0,22.85108611729778,2.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,21.489131412917217,0.0,0.0,2.012599464257555,0.0,0.05431432284580606,0.0,10.677301566730033,1.0
ZX1B23QFSP48abead89f52e3bb,39,263.5035504574678,0.0,0.0,23.46842984231982,0.0,0.09239391229093882,0.0,11.228000860215232,2.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,77.13127659017437,0.0,0.0,5.173275190322639,0.0,1.161286203033296E-4,0.0,14.909563816450282,1.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,83.61198027587338,0.0,0.0,12.66731514072084,0.0,0.28704583175855247,0.0,6.600607891019549,1.0
ZX1B23QFSP48abead89f52e3bb,45,27.18266009819188,0.0,0.0,1.5615324633595462,0.0,0.001291837867906015,0.0,17.407681707564358,1.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,29.997209310190996,0.0,0.0,10.324990999528657,0.0,1.2625225037467545,0.0,2.905301255135272,1.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,323.41297822660033,0.0,0.0,37.346145588469916,25.0,1.6221487842581923,0.0,8.659875688120527,2.0
ZX1B23QFSP48abead89f52e3bb,51,108.91891155927648,0.0,0.0,11.468022602011226,0.0,0.36526616012085644,0.0,9.49761919201089,2.0
ZX1B23QFSP48abead89f52e3bb,52,20.95432562192906,0.0,0.0,1.654940917907557,0.0,0.012592905158974155,0.0,12.661675951805515,1.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,56,97.07601983313054,0.0,0.0,5.39429899175038,0.0,0.4820550631917015,0.0,17.996039889815346,2.0
ZX1B23QFSP48abead89f52e3bb,57,220.50396881462098,0.0,0.0,19.24713363190787,0.0,3.489424147219309,0.0,11.456457518904,4.0
ZX1B23QFSP48abead89f52e3bb,58,75.62702687376024,0.0,0.0,38.35718859985042,43.0,0.005439420335109968,0.0,1.9716519806160968,1.0
ZX1B23QFSP48abead89f52e3bb,59,70.98666730585153,0.0,0.0,7.869596091611687,0.0,0.0,0.0,9.020369848652997,1.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,62,27.124982662622962,0.0,0.0,6.098636842748472,0.0,2.4912998299694844E-5,0.0,4.447712392462862,1.0
ZX1B23QFSP48abead89f52e3bb,63,125.54888071483502,0.0,0.0,6.0,0.0,0.48437220466727693,0.0,20.924813452472502,1.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,159.06109016181526,0.0,0.0,92.25201380188167,97.0,0.5678614049352126,0.0,1.7242018207148435,2.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,106.11828229595109,0.0,0.0,8.398321829180812,0.0,2.1273467336486505,0.0,12.635653223865804,1.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,26.60380457606666,0.0,0.0,2.0,0.0,0.5472031208444514,0.0,13.30190228803333,1.0
ZX1B23QFSP48abead89f52e3bb,72,25.65203202448994,0.0,0.0,1.5211556821909826,0.0,0.37311077060758757,0.0,16.863515237008663,1.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
