PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,209.48971714719033,0.0,0.0,88.817507712744,68.0,20.96773468332075,0.0,2.358653406766689,5.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,112.2604240067693,0.0,0.0,7.0,0.0,0.6039628055364866,0.0,16.037203429538472,2.0
HT25TW5055273593c875a9898b00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,6,361.47983985137296,0.0,0.0,43.35101748897995,0.0,6.9894130560856995,0.0,8.338439575109465,3.0
HT25TW5055273593c875a9898b00,7,58.41809458498697,0.0,0.0,3.1996832200664547,0.0,0.8964264644551057,0.0,18.25746193205141,1.0
HT25TW5055273593c875a9898b00,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,11,3.579359743678882,0.0,0.0,1.7305789812944419,0.0,0.6971281891087988,0.0,2.0683018702801914,1.0
HT25TW5055273593c875a9898b00,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,14,170.79292644510468,0.0,0.0,18.764456011128246,0.0,1.7553610708156555,0.0,9.101938598370028,2.0
HT25TW5055273593c875a9898b00,15,6.347601948834933,0.0,0.0,1.0,0.0,0.394836238933077,0.0,6.347601948834933,1.0
HT25TW5055273593c875a9898b00,16,190.4156980842908,0.0,0.0,23.297269491330717,0.0,2.797816696734501,0.0,8.173305380493087,4.0
HT25TW5055273593c875a9898b00,17,154.29157195925322,0.0,0.0,32.40871928843303,0.0,6.2709221685089975,0.0,4.7608043559537165,2.0
HT25TW5055273593c875a9898b00,18,115.93802994509637,0.0,0.0,6.816278250037812,0.0,0.16761055653817364,0.0,17.008993132645845,1.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,119.00254131242434,0.0,0.0,6.0,0.0,0.7805197243163107,0.0,19.833756885404057,1.0
