PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,36,582.8870209616764,0.0,0.0,120.46407292487567,0.0,16.533189919706725,0.0,4.838679340729073,9.0
HT25TW5055273593c875a9898b00,37,176.57642585076144,0.0,0.0,28.75536478765199,0.0,8.269179194457076,0.0,6.140642873241731,4.0
ZX1B23QBS53771758c578bbd85,1,102.08306808371596,0.0,0.0,12.975961498975234,0.0,1.3979138890555542,0.0,7.867090858105419,2.0
ZX1B23QBS53771758c578bbd85,2,120.36015774953528,0.0,0.0,7.249752134887709,0.0,0.03152752124981363,0.0,16.60196866184302,2.0
ZX1B23QBS53771758c578bbd85,3,1226.1375522785575,0.0,0.0,120.57887425947895,19.0,6.8516893885835835,0.0,10.168759327110472,19.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,557.790779776831,0.0,0.0,57.311156652718175,0.0,4.594883777458883,0.0,9.732673572735786,7.0
ZX1B23QBS53771758c578bbd85,6,72.52605303297295,0.0,0.0,17.41294150556548,0.0,6.35885514534826,0.0,4.165066138296758,3.0
ZX1B23QBS53771758c578bbd85,7,92.93558894938093,0.0,0.0,9.709107673303937,0.0,0.13702450478796346,0.0,9.5720010609127,2.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,9.214631296170772,0.0,0.0,0.8714741117026205,0.0,0.0190941914805266,0.0,10.573614491161326,1.0
ZX1B23QBS53771758c578bbd85,10,59.94571414138519,0.0,0.0,6.401932939873221,0.0,2.005991518912595,0.0,9.363689795627929,1.0
ZX1B23QBS53771758c578bbd85,11,573.5762488725337,0.0,0.0,55.78982964531101,0.0,6.114798192170174,0.0,10.281018108839866,10.0
ZX1B23QBS53771758c578bbd85,12,192.7226688818595,0.0,0.0,32.82692129336649,0.0,7.03044011053888,0.0,5.87087248175186,5.0
ZX1B23QBS53771758c578bbd85,13,1013.4784986987585,0.0,0.0,104.16490556596662,0.0,34.389980700277476,0.0,9.729558080930937,20.0
ZX1B23QBS53771758c578bbd85,14,214.99186651837812,0.0,0.0,19.032678837514588,0.0,5.572050180480264,0.0,11.295933081927272,3.0
ZX1B23QBS53771758c578bbd85,15,148.97318869534703,0.0,0.0,4.700978023459049,0.0,0.38578494079915093,0.0,31.689828787102126,2.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,265.2704796271008,0.0,0.0,25.092676022193526,0.0,8.933340843614587,0.0,10.571629721456535,3.0
ZX1B23QBS53771758c578bbd85,18,379.79539909252605,0.0,0.0,46.57057179357574,152.0,5.592003636860401,0.0,8.155265964437174,6.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,383.54367816540235,0.0,0.0,46.73490356891664,0.0,11.96693334738217,0.0,8.206792972190854,7.0
ZX1B23QBS53771758c578bbd85,21,49.36622511482832,0.0,0.0,4.110765042988301,0.0,1.0314133359723336,0.0,12.009011606983448,1.0
ZX1B23QBS53771758c578bbd85,22,94.70984949016874,0.0,0.0,12.532872675242023,0.0,0.35289362342329716,0.0,7.556914679047418,1.0
TA92903URNf067ff16fcf8e045,1,133.05375107395648,0.0,0.0,15.185596305417175,0.0,2.2422921460867657,0.0,8.76183907420824,4.0
TA92903URNf067ff16fcf8e045,2,125.96189673812401,0.0,0.0,4.85421715924649,0.0,0.09983188415304717,0.0,25.94896202741717,3.0
TA92903URNf067ff16fcf8e045,3,370.11944209821354,0.0,0.0,60.34703294475824,37.0,13.778316048761841,0.0,6.133183754651557,5.0
TA92903URNf067ff16fcf8e045,4,44.221091407492864,0.0,0.0,4.154026354049952,0.0,0.00970596375181007,0.0,10.645356489946117,1.0
TA92903URNf067ff16fcf8e045,5,38.14781681294745,0.0,0.0,10.409613418494542,0.0,7.354322401462599,0.0,3.664671806656241,2.0
TA92903URNf067ff16fcf8e045,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,7,497.1466609982806,0.0,0.0,22.939377515490897,0.0,2.3803941308565215,0.0,21.67219492606366,5.0
TA92903URNf067ff16fcf8e045,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,9,58.41859356016052,0.0,0.0,3.151291187245987,0.0,0.5035563756592225,0.0,18.537986523300113,1.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,27.372310917574115,0.0,0.0,4.140040921771623,0.0,0.08258083157645829,0.0,6.611603951455833,1.0
TA92903URNf067ff16fcf8e045,12,67.36798951208031,0.0,0.0,13.677230287298826,0.0,6.543068250554465,0.0,4.925557886865492,3.0
TA92903URNf067ff16fcf8e045,13,29.022401067061562,0.0,0.0,5.032691088769838,0.0,0.3787873786010511,0.0,5.766775777639797,1.0
TA92903URNf067ff16fcf8e045,14,258.4286522602618,0.0,0.0,17.92247225445045,0.0,0.05280233765994956,0.0,14.419252466472065,2.0
TA92903URNf067ff16fcf8e045,15,11.689810354014963,0.0,0.0,0.0,0.0,0.0069726166014051905,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,16,3.463114305380093,0.0,0.0,0.38490424796964995,0.0,0.009783279241342119,0.0,8.997339789435534,1.0
TA92903URNf067ff16fcf8e045,17,128.37209812390807,0.0,0.0,6.811995911775172,0.0,0.4333463469134544,0.0,18.845005162437765,1.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,78.6502178530641,0.0,0.0,12.53453661312362,0.0,1.1428986870294735,0.0,6.274680930024775,1.0
TA92903URNf067ff16fcf8e045,20,59.45073591499866,0.0,0.0,10.08270703820174,0.0,6.986170637422,0.0,5.896306982812202,2.0
TA92903URNf067ff16fcf8e045,21,252.52283644359505,0.0,0.0,101.80222294240237,67.0,21.590739652042085,0.0,2.4805237955016697,6.0
TA92903URNf067ff16fcf8e045,22,119.59785117366147,0.0,0.0,8.34491289057168,0.0,1.3210562145329816,0.0,14.33182739496137,2.0
TA92903URNf067ff16fcf8e045,23,146.11866089238325,0.0,0.0,20.979859346561227,0.0,12.118689322254664,0.0,6.964711177452832,1.0
TA92903URNf067ff16fcf8e045,24,325.0133546399578,0.0,0.0,63.07155742349096,71.0,13.2266285843607,0.0,5.15308909303874,4.0
TA92903URNf067ff16fcf8e045,25,127.55176625903802,0.0,0.0,29.44871466872039,0.0,4.4853435347979325,0.0,4.331318622694252,1.0
TA92903URNf067ff16fcf8e045,26,258.01765479516104,0.0,0.0,37.28594823886303,0.0,5.573690572454629,0.0,6.9199703100545005,7.0
TA92903URNf067ff16fcf8e045,27,19.539532940010684,0.0,0.0,1.6905798973140973,0.0,3.059445192176158E-4,0.0,11.557887900509195,1.0
TA92903URNf067ff16fcf8e045,28,4.945102489183819,0.0,0.0,0.8845831032260892,0.0,0.0035938377859255147,0.0,5.590319859320112,1.0
TA92903URNf067ff16fcf8e045,29,25.498501459605887,0.0,0.0,5.0,0.0,0.6464475560572369,0.0,5.099700291921177,1.0
TA92903URNf067ff16fcf8e045,30,426.1887074496168,0.0,0.0,123.51133532916973,57.0,24.371322888958375,0.0,3.4506039977122946,7.0
YT910K6675876ded0861342065,1,72.62270718036484,0.0,0.0,27.022649967385313,12.0,0.6012401492166488,0.0,2.687475405558523,3.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,229.26897965230825,0.0,0.0,56.2380072041651,16.0,0.9252156762156791,0.0,4.076762158729695,5.0
YT910K6675876ded0861342065,4,182.35909730412857,0.0,0.0,6303.609047127323,41583.0,1.6012100735790697,0.0,0.028929315879326803,2.0
YT910K6675876ded0861342065,5,105.23804557343853,0.0,0.0,37.03943208164707,0.0,2.1054569622306,0.0,2.8412434980498436,2.0
YT910K6675876ded0861342065,6,140.37304454888567,0.0,0.0,161.14101638684033,0.0,2.612567825037195,0.0,0.8711192699188492,2.0
YT910K6675876ded0861342065,7,118.64505423760374,0.0,0.0,29.681408733632587,0.0,1.51515228053786,0.0,3.997285145807945,1.0
YT910K6675876ded0861342065,8,108.98423633800894,0.0,0.0,32.80289909904462,11.0,0.0011612944780933082,0.0,3.32239647504763,2.0
YT910K6675876ded0861342065,9,130.62172554755904,0.0,0.0,14.95150680812453,0.0,0.05283381966641586,0.0,8.73635863086256,1.0
ZX1B23QFSP48abead89f52e3bb,1,11.72269086290169,0.0,0.0,2.3234396615399517,0.0,0.8414839924180102,0.0,5.045403612991616,1.0
ZX1B23QFSP48abead89f52e3bb,2,4.320444294915701,0.0,0.0,0.267088216163199,0.0,3.351955974634502E-4,0.0,16.17609476367081,1.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,251.40501130175667,0.0,0.0,40.80890409590078,24.0,0.25888132217176263,0.0,6.160543069496691,2.0
ZX1B23QFSP48abead89f52e3bb,5,173.75024501153922,0.0,0.0,234.3346054108592,418.0,0.04204278845337789,0.0,0.7414621699040254,2.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,60.32952379926014,0.0,0.0,1.8749354103300528,0.0,0.004663322531976197,0.0,32.1768544488901,1.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,569.8513787682567,0.0,0.0,76.74981305960587,63.0,1.9157622243656578,0.0,7.424791749338797,9.0
ZX1B23QFSP48abead89f52e3bb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,116.85654233162514,0.0,0.0,111.48307439784479,0.0,2.7939685605820923,0.0,1.0481998542182671,4.0
ZX1B23QFSP48abead89f52e3bb,14,116.45333439450393,0.0,0.0,7.32180197964086,0.0,0.24964705841939433,0.0,15.905010094279557,1.0
ZX1B23QFSP48abead89f52e3bb,15,37.591943442907585,0.0,0.0,1.4662298352011331,0.0,0.3592011873924923,0.0,25.638506692745636,1.0
ZX1B23QFSP48abead89f52e3bb,16,72.49428075226633,0.0,0.0,4.0,0.0,0.8578157759523282,0.0,18.123570188066584,1.0
ZX1B23QFSP48abead89f52e3bb,17,361.85617993082457,0.0,0.0,20.768543510508245,0.0,2.244906843475645,0.0,17.423281500107915,4.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,428.5937831907354,0.0,0.0,29.288604836892283,11.0,0.7921679681183473,0.0,14.63346532132775,6.0
ZX1B23QFSP48abead89f52e3bb,22,120.32925542177847,0.0,0.0,6.623930912986771,0.0,0.03783628993613719,0.0,18.165837929538622,1.0
ZX1B23QFSP48abead89f52e3bb,23,4.9217838946829575,0.0,0.0,0.11336229065770391,0.0,0.0017450908434147455,0.0,43.41641180791085,1.0
ZX1B23QFSP48abead89f52e3bb,24,37.50618621851689,0.0,0.0,3.752163851939747,0.0,2.084259061275486,0.0,9.995881762766677,1.0
ZX1B23QFSP48abead89f52e3bb,25,105.6397683160102,0.0,0.0,10.517347643056759,0.0,0.23258808788651317,0.0,10.044335501807858,1.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,113.38620655920974,0.0,0.0,9.230541987456434,0.0,0.46926042109006755,0.0,12.283808113683087,3.0
ZX1B23QFSP48abead89f52e3bb,28,65.68396100309346,0.0,0.0,6.657054299774221,0.0,0.0030112154669508367,0.0,9.866820675523284,1.0
ZX1B23QFSP48abead89f52e3bb,29,49.27998258987631,0.0,0.0,2.5245906476590316,0.0,0.21891243676633287,0.0,19.519989363650694,1.0
ZX1B23QFSP48abead89f52e3bb,30,117.93026088536966,0.0,0.0,5.002296458481528,0.0,0.567062197642395,0.0,23.575224272327112,1.0
ZX1B23QFSP48abead89f52e3bb,31,111.35721618875107,0.0,0.0,10.03482334822679,0.0,0.3997803252669363,0.0,11.097077878150044,3.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,321.134474540664,0.0,0.0,72.92994046116384,63.0,0.4071956760757418,0.0,4.403328351977366,3.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,105.58790047036801,0.0,0.0,7.650716597615176,0.0,0.30783186982166505,0.0,13.80104714678375,1.0
ZX1B23QFSP48abead89f52e3bb,38,33.5406859007392,0.0,0.0,2.0,0.0,0.40964603405824257,0.0,16.7703429503696,1.0
ZX1B23QFSP48abead89f52e3bb,39,338.26743541918347,0.0,0.0,41.19039934020858,24.0,0.8424991084685622,0.0,8.212288320520821,3.0
ZX1B23QFSP48abead89f52e3bb,40,131.71842661578614,0.0,0.0,7.221812141478944,0.0,0.2624680863018502,0.0,18.23897160925204,1.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,33.298125878129646,0.0,0.0,3.582757388883151,0.0,0.009298148974892617,0.0,9.293994056491119,1.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,77.03965408110814,0.0,0.0,16.55331168575391,25.0,1.887872662148654E-4,0.0,4.654032712222166,1.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,73.35887813170628,0.0,0.0,8.0,0.0,0.06415935535264206,0.0,9.169859766463285,1.0
ZX1B23QFSP48abead89f52e3bb,50,477.3644108273214,0.0,0.0,34.890638563368,0.0,1.9821756980907952,0.0,13.681733280987029,4.0
ZX1B23QFSP48abead89f52e3bb,51,231.97085076677584,0.0,0.0,17.082988165422194,0.0,0.3665543008840694,0.0,13.579055872456191,2.0
ZX1B23QFSP48abead89f52e3bb,52,130.4967032857782,0.0,0.0,10.57679585171402,0.0,0.03578081058482242,0.0,12.338018537497875,1.0
ZX1B23QFSP48abead89f52e3bb,53,130.273551007835,0.0,0.0,5.0,0.0,0.367800306014184,0.0,26.054710201567,1.0
ZX1B23QFSP48abead89f52e3bb,54,130.00012192375166,0.0,0.0,6.700846902769457,0.0,2.5212471448592057E-4,0.0,19.40055097662695,1.0
ZX1B23QFSP48abead89f52e3bb,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,56,192.0721193092388,0.0,0.0,15.250326890494712,0.0,4.973172317684211,0.0,12.59462309814187,3.0
ZX1B23QFSP48abead89f52e3bb,57,688.3421213626052,0.0,0.0,83.19529462704025,0.0,6.918663810527104,0.0,8.273810729902497,9.0
ZX1B23QFSP48abead89f52e3bb,58,37.13940353313978,0.0,0.0,2.624159253021433,0.0,0.04308374758803758,0.0,14.152877151178158,1.0
ZX1B23QFSP48abead89f52e3bb,59,112.26215636600713,0.0,0.0,5.520170284959855,0.0,0.8745962454825507,0.0,20.336719805886123,2.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,47.324473987105705,0.0,0.0,3.553646971317295,0.0,1.0435832723609817E-4,0.0,13.317156816385472,1.0
ZX1B23QFSP48abead89f52e3bb,62,101.36218843561842,0.0,0.0,10.136574657912176,0.0,0.2158981802467999,0.0,9.99964897969744,1.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,77.85351438442115,0.0,0.0,4.7335197305583545,0.0,1.371005342487286,0.0,16.44727788537975,2.0
ZX1B23QFSP48abead89f52e3bb,66,71.59784138577209,0.0,0.0,3.0,0.0,0.2113335782349703,0.0,23.865947128590694,1.0
ZX1B23QFSP48abead89f52e3bb,67,611.8470032579805,0.0,0.0,32.80408910411968,0.0,2.978999277887084,0.0,18.65154680308261,9.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,119.59197962221572,0.0,0.0,20.0,20.0,0.0011045628198906102,0.0,5.979598981110786,1.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,157.8522086300351,0.0,0.0,8.479924621903887,0.0,0.8428119975237243,0.0,18.614812709808568,2.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,207.58728591062786,0.0,0.0,19.09795454310064,0.0,2.7981349143985366,0.0,10.869608336439422,4.0
