PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
ZX1B23QFSP48abead89f52e3bb,23,260.89488609192216,0.0,0.0,16.103293711161665,0.0,14.543238756015528,0.0,16.20133686756817,3.0
ZX1B23QFSP48abead89f52e3bb,24,117.60117768187001,0.0,0.0,5.801726557090275,0.0,4.570447521053094,0.0,20.27003108896091,2.0
ZX1B23QFSP48abead89f52e3bb,25,630.269987295099,0.0,0.0,310.563567127238,33.0,3.1530654652982526,0.0,2.0294395544371024,8.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,443.6773797140579,0.0,0.0,35.51735799149761,0.0,2.6013830348063887,0.0,12.491846376080913,5.0
ZX1B23QFSP48abead89f52e3bb,28,247.2382956594118,0.0,0.0,25.76158991177413,0.0,4.236119629594423,0.0,9.59716758577907,3.0
ZX1B23QFSP48abead89f52e3bb,29,53.083025649452935,0.0,0.0,2.067538978259285,0.0,0.12726302016086083,0.0,25.67449813891534,1.0
ZX1B23QFSP48abead89f52e3bb,30,84.7437322405267,0.0,0.0,5.6455514343056645,0.0,0.07298659575761612,0.0,15.0107094455954,1.0
ZX1B23QFSP48abead89f52e3bb,31,179.29511238808323,0.0,0.0,14.662214708652524,0.0,1.6816271427455518,0.0,12.228378587463794,1.0
ZX1B23QFSP48abead89f52e3bb,32,16.878555312990102,0.0,0.0,1.8309396565153966,0.0,7.570960569507581,0.0,9.218520803199484,2.0
ZX1B23QFSP48abead89f52e3bb,33,38.33065790234603,0.0,0.0,3.1665282778466786,0.0,0.16014127385639168,0.0,12.104947292121413,2.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,458.89536960754253,0.0,0.0,50.98267943840657,0.0,13.08292780698228,0.0,9.001005334800917,6.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,112.74902441190793,0.0,0.0,5.8119416225967395,0.0,0.2625646637062562,0.0,19.399545235200137,2.0
ZX1B23QFSP48abead89f52e3bb,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,39,446.21357369382855,0.0,0.0,44.08462227806717,11.0,11.142832162119895,0.0,10.121751092235789,4.0
ZX1B23QFSP48abead89f52e3bb,40,95.31926146520014,0.0,0.0,6.940463193317665,0.0,0.6165467374040128,0.0,13.733847267855884,1.0
ZX1B23QFSP48abead89f52e3bb,41,73.77951704836046,0.0,0.0,7.313787132302687,0.0,2.122561559022738,0.0,10.08773098173717,1.0
ZX1B23QFSP48abead89f52e3bb,42,41.953717177370244,0.0,0.0,5.422951775209126,0.0,0.08207834784035288,0.0,7.736324960358398,1.0
ZX1B23QFSP48abead89f52e3bb,43,36.419356460143675,0.0,0.0,2.4741285674112254,0.0,0.49607064912814425,0.0,14.720074348541486,1.0
ZX1B23QFSP48abead89f52e3bb,44,96.33368643793162,0.0,0.0,59.278463744912194,35.0,8.186771956231363,0.0,1.6251043018333928,2.0
ZX1B23QFSP48abead89f52e3bb,45,16.921966491696587,0.0,0.0,1.0,0.0,0.058723400296501305,0.0,16.921966491696587,1.0
ZX1B23QFSP48abead89f52e3bb,46,130.60924680047594,0.0,0.0,39.00441297338001,26.0,0.001269522570241391,0.0,3.3485761441818136,1.0
ZX1B23QFSP48abead89f52e3bb,47,11.678998453087845,0.0,0.0,0.6512226582024687,0.0,9.398876108936971E-4,0.0,17.933955930410487,1.0
ZX1B23QFSP48abead89f52e3bb,48,242.9004301935427,0.0,0.0,4.893426589766236,0.0,0.176707960114598,0.0,49.63810649607524,1.0
ZX1B23QFSP48abead89f52e3bb,49,53.12854415088342,0.0,0.0,3.9264502620195714,0.0,0.6937040581261286,0.0,13.530935222787397,2.0
ZX1B23QFSP48abead89f52e3bb,50,624.4154300063411,0.0,0.0,56.57468369060616,0.0,5.3401428495828,0.0,11.037011420534395,7.0
ZX1B23QFSP48abead89f52e3bb,51,183.06872693588755,0.0,0.0,14.787391516511185,0.0,0.5688490770676211,0.0,12.380055450041892,3.0
ZX1B23QFSP48abead89f52e3bb,52,201.76208165814649,0.0,0.0,37.64217337862639,39.0,0.521039186381688,0.0,5.360000859374105,2.0
ZX1B23QFSP48abead89f52e3bb,53,57.438228185270184,0.0,0.0,3.61026110930473,0.0,0.4716462218714719,0.0,15.90971579236598,2.0
ZX1B23QFSP48abead89f52e3bb,54,89.58716992908734,0.0,0.0,6.956592289866285,0.0,0.3655637460922082,0.0,12.878025072647935,1.0
ZX1B23QFSP48abead89f52e3bb,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,56,102.78909125267978,0.0,0.0,15.75487346996367,0.0,1.1573800291747867,0.0,6.524272724160241,3.0
ZX1B23QFSP48abead89f52e3bb,57,1589.0602370654187,0.0,0.0,239.17020783316752,184.0,40.205581180595935,0.0,6.644055927625664,22.0
ZX1B23QFSP48abead89f52e3bb,58,74.15581252276864,0.0,0.0,8.729199658480708,0.0,1.2453594936888068,0.0,8.495144506257661,1.0
ZX1B23QFSP48abead89f52e3bb,59,271.05471965097587,0.0,0.0,74.52007565858783,27.0,7.233744811093253,0.0,3.63733822403519,4.0
ZX1B23QFSP48abead89f52e3bb,60,310.15467123060705,0.0,0.0,37.600147878970944,0.0,8.261568458578191,0.0,8.248762005642822,3.0
ZX1B23QFSP48abead89f52e3bb,61,133.0176750633162,0.0,0.0,13.382295999731571,0.0,1.2477407540090506,0.0,9.93982460603056,1.0
ZX1B23QFSP48abead89f52e3bb,62,55.748639358938746,0.0,0.0,4.483071488549796,0.0,0.7447584081783385,0.0,12.435367024890466,1.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,115.44146102463031,0.0,0.0,18.86832881719398,11.0,0.7410076153709737,0.0,6.1182663363081184,1.0
ZX1B23QFSP48abead89f52e3bb,65,546.7106122045341,0.0,0.0,29.14441428271778,0.0,4.103799167393825,0.0,18.758675569909315,9.0
ZX1B23QFSP48abead89f52e3bb,66,351.4782017598682,0.0,0.0,32.16320754267462,0.0,11.453392138143633,0.0,10.927958640117648,2.0
ZX1B23QFSP48abead89f52e3bb,67,741.7689414674454,0.0,0.0,53.480793922742926,0.0,22.12720677173573,0.0,13.869819182919892,11.0
ZX1B23QFSP48abead89f52e3bb,68,62.022795981284474,0.0,0.0,13.553103054067039,0.0,12.517797085047258,0.0,4.576280113407133,1.0
ZX1B23QFSP48abead89f52e3bb,69,44.560123346994075,0.0,0.0,2.9788639409417303,0.0,1.0321203586802488,0.0,14.958764223688227,1.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,9.273317709236586,0.0,0.0,1.427176255395632,0.0,0.01870993127983657,0.0,6.497668157088208,1.0
ZX1B23QFSP48abead89f52e3bb,72,188.16511832650457,0.0,0.0,20.529715804601036,0.0,6.0732883819035735,0.0,9.165500395496647,3.0
ZX1B23QFSP48abead89f52e3bb,73,8.279504862318264,0.0,0.0,0.34053541797643555,0.0,9.058315252576943E-4,0.0,24.313197468614533,1.0
ZX1B23QFSP48abead89f52e3bb,74,176.75548503018933,0.0,0.0,26.53279376441235,0.0,17.88938258747052,0.0,6.661774353640295,5.0
