PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,7.3518973918100885,0.0,0.0,0.0,0.0,3.8938152586118213E-4,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,77.65488750838827,0.0,0.0,7.3841438542515565,0.0,0.5131168135060666,0.0,10.516437523583326,2.0
HT25TW5055273593c875a9898b00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,6,765.3569568407687,0.0,0.0,104.44958296111881,0.0,6.491520922005834,0.0,7.327525253266656,8.0
HT25TW5055273593c875a9898b00,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,8,127.96140082584014,0.0,0.0,11.556602119709725,0.0,3.976521832245056,0.0,11.072579941780866,2.0
HT25TW5055273593c875a9898b00,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,14,27.87845077468539,0.0,0.0,1.618427317686763,0.0,0.012379291808325255,0.0,17.22564273972611,1.0
HT25TW5055273593c875a9898b00,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,16,82.8163963866693,0.0,0.0,13.973731700359624,0.0,4.019026376602982,0.0,5.926576963298785,1.0
HT25TW5055273593c875a9898b00,17,56.283077429630296,0.0,0.0,2.0520215259804937,0.0,0.16807879203594026,0.0,27.42811257924656,1.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,21,221.04020455532446,0.0,0.0,17.41832473166093,0.0,1.145705880567163,0.0,12.690095514957545,2.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,36.42296236301162,0.0,0.0,2.8549772147460915,0.0,2.0814365847348353,0.0,12.75770684784639,2.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,54.131338533765536,0.0,0.0,4.0,0.0,2.2642711751388456,0.0,13.532834633441384,1.0
HT25TW5055273593c875a9898b00,29,32.698657974421565,0.0,0.0,4.246151641408522,0.0,1.1905723214575414,0.0,7.700774898273499,1.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,135.2849604371321,0.0,0.0,11.794108444516635,0.0,7.516239795239529,0.0,11.470554224048138,3.0
HT25TW5055273593c875a9898b00,33,332.6596660832932,0.0,0.0,51.95236094122441,26.0,7.813196258641885,0.0,6.403167441411241,4.0
HT25TW5055273593c875a9898b00,34,79.19928643764351,0.0,0.0,327.22352913912505,0.0,0.02117643268512731,0.0,0.24203420409896773,1.0
HT25TW5055273593c875a9898b00,35,156.14294205712235,0.0,0.0,7.577989381978899,0.0,1.0016787629061539,0.0,20.604798210517885,3.0
HT25TW5055273593c875a9898b00,36,152.68987082619418,0.0,0.0,16.407791045686878,0.0,4.292818682546234,0.0,9.305937063742157,4.0
HT25TW5055273593c875a9898b00,37,42.17590387944886,0.0,0.0,6.336100925034783,0.0,0.015075407778997352,0.0,6.656444456685691,1.0
ZX1B23QBS53771758c578bbd85,1,228.8313825473889,0.0,0.0,17.71126665806472,0.0,0.08031734112248062,0.0,12.920102608425914,2.0
ZX1B23QBS53771758c578bbd85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,3,439.46912555949643,0.0,0.0,33.63480221298436,0.0,3.7797325550840064,0.0,13.065904855829478,7.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
