PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,15,595.3480010480858,0.0,0.0,72.16727919150357,0.0,30.614100625565165,0.0,8.249555861296454,5.0
HT25TW5055273593c875a9898b00,16,750.0724609320292,0.0,0.0,99.82271316678549,0.0,15.396919819789884,0.0,7.514046023561746,9.0
HT25TW5055273593c875a9898b00,17,172.86132607050382,0.0,0.0,41.12877028686049,11.0,0.6348054283491751,0.0,4.202929600492536,2.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,106.92481594588611,0.0,0.0,2.6542498532137575,0.0,0.14624481587499524,0.0,40.28438235248346,1.0
HT25TW5055273593c875a9898b00,20,33.24367977051266,0.0,0.0,3.561449858950619,0.0,2.190656105822845,0.0,9.334310768678884,2.0
HT25TW5055273593c875a9898b00,21,26.28490536302695,0.0,0.0,6.030552485917922,0.0,2.078514082272384,0.0,4.3586230986970795,3.0
HT25TW5055273593c875a9898b00,22,274.43382040698555,0.0,0.0,20.642869579217756,0.0,4.594518298691653,0.0,13.294363913594275,1.0
HT25TW5055273593c875a9898b00,23,274.39240961209237,0.0,0.0,28.95542447522694,0.0,28.402489820386428,0.0,9.476373238694915,3.0
HT25TW5055273593c875a9898b00,24,144.6172971093667,0.0,0.0,17.768001791786766,0.0,13.610642380210269,0.0,8.139198701354017,1.0
HT25TW5055273593c875a9898b00,25,108.67917948440913,0.0,0.0,7.0,0.0,1.1119786857561096,0.0,15.525597069201305,1.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,37.39060823251231,0.0,0.0,5.130608721955037,0.0,3.661492469039166,0.0,7.287752829895101,1.0
HT25TW5055273593c875a9898b00,29,559.1618674498333,0.0,0.0,49.64691634111441,20.0,11.265924215115252,0.0,11.262771359412126,8.0
HT25TW5055273593c875a9898b00,30,149.51310023714547,0.0,0.0,15.999705231554117,0.0,2.458267180003805,0.0,9.344740923244037,3.0
HT25TW5055273593c875a9898b00,31,188.25375017599197,0.0,0.0,24.766526045729073,0.0,13.112003388104002,0.0,7.6011367047764,2.0
HT25TW5055273593c875a9898b00,32,23.51241073098896,0.0,0.0,1.2708635690611227,0.0,0.006571707842283489,0.0,18.501128920045485,1.0
HT25TW5055273593c875a9898b00,33,347.6999409976954,0.0,0.0,76.3623246064569,55.0,8.744673265967538,0.0,4.553291728474899,3.0
HT25TW5055273593c875a9898b00,34,435.8425874318382,0.0,0.0,48.99248270955258,0.0,25.45251372503476,0.0,8.896111471135088,6.0
HT25TW5055273593c875a9898b00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,36,478.59619223086395,0.0,0.0,105.16100904697369,0.0,13.6408921009997,0.0,4.5510802584357375,8.0
HT25TW5055273593c875a9898b00,37,234.94374970299015,0.0,0.0,47.26527722072342,0.0,5.033172360225006,0.0,4.970747312151155,4.0
ZX1B23QBS53771758c578bbd85,1,38.608808991393715,0.0,0.0,2.0,0.0,4.708328673614198,0.0,19.304404495696858,1.0
ZX1B23QBS53771758c578bbd85,2,110.7193942137273,0.0,0.0,14.436036466249739,0.0,2.276993248185285,0.0,7.6696532647711235,1.0
ZX1B23QBS53771758c578bbd85,3,989.1336998438753,0.0,0.0,133.93499974448017,0.0,12.766865431725448,0.0,7.385177151087726,12.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,727.4465217196331,0.0,0.0,110.62036800458688,0.0,20.995550943168205,0.0,6.576063114249172,9.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,8,46.38489591352167,0.0,0.0,4.606813514904648,0.0,2.4455340566921766,0.0,10.068759189719827,1.0
ZX1B23QBS53771758c578bbd85,9,30.475736119100272,0.0,0.0,5.0,0.0,1.429564987763169,0.0,6.095147223820055,1.0
ZX1B23QBS53771758c578bbd85,10,54.700483679660074,0.0,0.0,5.349106647713506,0.0,2.333026286313408,0.0,10.226097044268501,2.0
ZX1B23QBS53771758c578bbd85,11,562.3489526451356,0.0,0.0,212.72067002966793,187.0,22.59253033361849,0.0,2.643602770556831,10.0
ZX1B23QBS53771758c578bbd85,12,225.52918514727975,0.0,0.0,59.875104856258304,0.0,20.546073469915708,0.0,3.7666603789455717,4.0
ZX1B23QBS53771758c578bbd85,13,331.56466968483267,0.0,0.0,102.82060583279964,72.0,31.23167659374697,0.0,3.224690877857714,5.0
ZX1B23QBS53771758c578bbd85,14,139.2431714280118,0.0,0.0,10.712290628918774,0.0,2.0718589707781963,0.0,12.998449748190417,2.0
ZX1B23QBS53771758c578bbd85,15,107.10845407142098,0.0,0.0,14.384836966577714,0.0,10.397411918594448,0.0,7.445927563884172,5.0
ZX1B23QBS53771758c578bbd85,16,25.301416210440337,0.0,0.0,5.967867531123091,0.0,2.036954848523729,0.0,4.239607544653202,1.0
ZX1B23QBS53771758c578bbd85,17,212.57287314644822,0.0,0.0,37.0753243292716,0.0,10.415228330500407,0.0,5.73354048796866,5.0
ZX1B23QBS53771758c578bbd85,18,319.4661965174194,0.0,0.0,51.026054027434654,0.0,24.53028056836229,0.0,6.260844633325071,4.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,56.27665431925491,0.0,0.0,5.605825679935581,0.0,2.1279564595571614,0.0,10.038959028048408,3.0
ZX1B23QBS53771758c578bbd85,21,74.40137849493945,0.0,0.0,10.052899191397277,0.0,1.4808355097584844,0.0,7.400987225516804,1.0
ZX1B23QBS53771758c578bbd85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,242.10632239732527,0.0,0.0,60.24973862513938,0.0,29.401719214361503,0.0,4.018379629887817,4.0
TA92903URNf067ff16fcf8e045,2,128.3799691955605,0.0,0.0,11.682496057292255,0.0,0.7162918426970801,0.0,10.989087311989742,2.0
TA92903URNf067ff16fcf8e045,3,128.22304680804467,0.0,0.0,16.26521924723198,0.0,7.928769962686957,0.0,7.88326581148703,2.0
TA92903URNf067ff16fcf8e045,4,128.59049647565797,0.0,0.0,13.00059542109133,0.0,0.6513241183887657,0.0,9.891123622464324,1.0
TA92903URNf067ff16fcf8e045,5,181.15514005762444,0.0,0.0,23.111278590352306,0.0,4.813937457900195,0.0,7.838386757764531,3.0
TA92903URNf067ff16fcf8e045,6,30.150741648025516,0.0,0.0,2.686267066672089,0.0,0.25451864162203697,0.0,11.224029815240257,1.0
TA92903URNf067ff16fcf8e045,7,114.83225464452167,0.0,0.0,7.024622414711876,0.0,0.2525180088806931,0.0,16.347107056462573,2.0
TA92903URNf067ff16fcf8e045,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,151.30907928006428,0.0,0.0,20.272240316900636,0.0,3.3284372243144658,0.0,7.463855840043509,3.0
TA92903URNf067ff16fcf8e045,12,76.47923367498544,0.0,0.0,11.781884702929597,0.0,0.0934424702388291,0.0,6.491256331507698,1.0
TA92903URNf067ff16fcf8e045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,14,66.42643700560384,0.0,0.0,23.07707907540959,12.0,1.106833920334394,0.0,2.878459478712206,1.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,17,191.8078132369398,0.0,0.0,56.023463844881235,0.0,4.71715549266246,0.0,3.423704999177143,2.0
TA92903URNf067ff16fcf8e045,18,136.44835163610037,0.0,0.0,6.0,0.0,2.2790602691422652,0.0,22.741391939350063,1.0
TA92903URNf067ff16fcf8e045,19,128.6067259227844,0.0,0.0,34.25848083503634,15.0,17.860712909031474,0.0,3.7540113510012265,3.0
TA92903URNf067ff16fcf8e045,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,21,156.01743158602528,0.0,0.0,152.37104983409034,133.0,9.289158741668565,0.0,1.0239309354100095,3.0
TA92903URNf067ff16fcf8e045,22,97.87470866012869,0.0,0.0,135.44081665853923,224.0,1.8277859963882859,0.0,0.7226382051939431,1.0
TA92903URNf067ff16fcf8e045,23,179.8204902528434,0.0,0.0,11.854369444696852,0.0,4.593640511470436,0.0,15.16913160938202,2.0
TA92903URNf067ff16fcf8e045,24,171.70242114950125,0.0,0.0,18.293200736201705,0.0,13.0005989245897,0.0,9.386133330385821,2.0
TA92903URNf067ff16fcf8e045,25,166.5701853417571,0.0,0.0,25.273543439862966,0.0,6.936423040505778,0.0,6.590693771852842,3.0
TA92903URNf067ff16fcf8e045,26,7.37695832355271,0.0,0.0,1.0922015256082296,0.0,0.0017606767473668794,0.0,6.754209869322971,1.0
TA92903URNf067ff16fcf8e045,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,28,112.10408803618589,0.0,0.0,12.883131860170225,0.0,0.07436426475136508,0.0,8.70161768527491,1.0
TA92903URNf067ff16fcf8e045,29,79.13480163673911,0.0,0.0,8.0,0.0,0.30066433277289445,0.0,9.891850204592389,1.0
TA92903URNf067ff16fcf8e045,30,183.4894709329001,0.0,0.0,34.677702813878845,0.0,7.347560199716541,0.0,5.291281026246733,3.0
YT910K6675876ded0861342065,1,120.55511028771613,0.0,0.0,69.03387370704037,0.0,11.79251203112199,0.0,1.746318203137736,2.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,299.55288520139595,0.0,0.0,228.6297416871549,47.0,2.304356922918698,0.0,1.3102096122353522,4.0
YT910K6675876ded0861342065,4,35.51609493099064,0.0,0.0,20.25105326552793,19.0,0.006775843607660426,0.0,1.7537900110829008,1.0
YT910K6675876ded0861342065,5,73.78420802949755,0.0,0.0,17.068966745583435,0.0,0.258753210301839,0.0,4.322710866408424,1.0
YT910K6675876ded0861342065,6,36.39737902251907,0.0,0.0,9.10277098943709,0.0,0.0,0.0,3.998494421616759,1.0
YT910K6675876ded0861342065,7,40.71355774930811,0.0,0.0,18.0,17.0,0.0042471854162953945,0.0,2.261864319406006,1.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,93.88509624837364,0.0,0.0,6.80631936810264,0.0,0.15518129716159612,0.0,13.793812950999605,1.0
ZX1B23QFSP48abead89f52e3bb,5,195.90231352930124,0.0,0.0,475.9666802512634,854.0,0.6580817767196874,0.0,0.4115882931676733,2.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,65.34669974983638,0.0,0.0,7.060065315924495,0.0,1.8148302279750639,0.0,9.255820849481676,1.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,284.1881073127301,0.0,0.0,62.55830642896667,0.0,0.9777758386684767,0.0,4.542771752227953,2.0
ZX1B23QFSP48abead89f52e3bb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,195.75904067606382,0.0,0.0,55.08405731742825,27.0,3.283492376477009,0.0,3.553823923099559,2.0
ZX1B23QFSP48abead89f52e3bb,14,6.080651620793748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,18,42.93584469197181,0.0,0.0,1.0,0.0,0.48112401421200146,0.0,42.93584469197181,1.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,110.87984099684628,0.0,0.0,51.82997318913645,36.0,0.8824336788367925,0.0,2.1392996016460737,1.0
ZX1B23QFSP48abead89f52e3bb,21,160.80721877065423,0.0,0.0,20.419190342977416,0.0,4.484986916295813,0.0,7.875298484886262,5.0
ZX1B23QFSP48abead89f52e3bb,22,116.07956468698926,0.0,0.0,5.014737283089958,0.0,0.3757240344048037,0.0,23.147686136703033,1.0
ZX1B23QFSP48abead89f52e3bb,23,171.95128793933483,0.0,0.0,19.022205304706425,20.0,11.355634290299616,0.0,9.039503316515624,2.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,319.9578754858849,0.0,0.0,35.804971393931595,0.0,6.794114098844125,0.0,8.936129901226872,4.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,224.21046283230527,0.0,0.0,43.01433560945341,36.0,8.54836858079712,0.0,5.212459047793121,3.0
ZX1B23QFSP48abead89f52e3bb,28,55.27701720160889,0.0,0.0,3.66816840260478,0.0,0.0,0.0,15.069378265827838,1.0
ZX1B23QFSP48abead89f52e3bb,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,30,127.50014099373246,0.0,0.0,6.997703571737475,0.0,1.4168137653228339,0.0,18.220283223868424,1.0
ZX1B23QFSP48abead89f52e3bb,31,134.10986172554485,0.0,0.0,70.63948938218337,69.0,2.768474854625157,0.0,1.898511199592135,2.0
ZX1B23QFSP48abead89f52e3bb,32,28.689449840831635,0.0,0.0,1.0875759899430626,0.0,0.4665389646549315,0.0,26.379260029759944,1.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,151.9966812144216,0.0,0.0,45.727636204794955,41.0,1.8556573359452004,0.0,3.3239566666794684,2.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,54.164311187547824,0.0,0.0,4.0,0.0,0.38480486901150734,0.0,13.541077796886956,2.0
ZX1B23QFSP48abead89f52e3bb,39,283.59665659981994,0.0,0.0,77.14699392619359,52.0,1.0055921640868606,0.0,3.67605582754315,2.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,57.06752411435484,0.0,0.0,4.0,0.0,0.9612242679788986,0.0,14.26688102858871,1.0
ZX1B23QFSP48abead89f52e3bb,45,20.845837971330678,0.0,0.0,4.369002270452788,0.0,0.05407096563955875,0.0,4.771303991373364,1.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,49,35.88875550114593,0.0,0.0,7.588888709535239,0.0,3.591794165813808,0.0,4.729118699033318,1.0
ZX1B23QFSP48abead89f52e3bb,50,251.94322752840662,0.0,0.0,44.39151672034939,0.0,5.298557233444878,0.0,5.675481401447905,2.0
ZX1B23QFSP48abead89f52e3bb,51,90.21897914385579,0.0,0.0,7.710239870323139,0.0,0.09276017560247181,0.0,11.70118967259506,1.0
ZX1B23QFSP48abead89f52e3bb,52,88.34349172712908,0.0,0.0,8.656382457664058,0.0,0.10489575496034462,0.0,10.205590171089638,1.0
ZX1B23QFSP48abead89f52e3bb,53,108.73247844744267,0.0,0.0,10.527223059593602,0.0,0.4683764776858602,0.0,10.328695215435117,1.0
ZX1B23QFSP48abead89f52e3bb,54,94.56838266396814,0.0,0.0,6.403581877654538,0.0,8.900703240169905E-4,0.0,14.76804458360514,1.0
ZX1B23QFSP48abead89f52e3bb,55,57.910215865197316,0.0,0.0,2.0,0.0,0.21554372784988324,0.0,28.955107932598658,1.0
ZX1B23QFSP48abead89f52e3bb,56,220.09262019955912,0.0,0.0,31.895566399339668,0.0,11.828668611039483,0.0,6.900414228233165,3.0
ZX1B23QFSP48abead89f52e3bb,57,325.85791775281047,0.0,0.0,38.99762357253654,0.0,12.583915703891579,0.0,8.355840379522274,4.0
ZX1B23QFSP48abead89f52e3bb,58,2.3441932966901446,0.0,0.0,1.1808062215536381,0.0,0.3153091717086276,0.0,1.985248090584912,1.0
ZX1B23QFSP48abead89f52e3bb,59,100.14565554126796,0.0,0.0,7.433652076523811,0.0,0.132585863548809,0.0,13.471932034260465,1.0
ZX1B23QFSP48abead89f52e3bb,60,88.9312382588806,0.0,0.0,9.202944132719635,0.0,1.9093878393913462,0.0,9.663346530888896,2.0
ZX1B23QFSP48abead89f52e3bb,61,191.3492804083548,0.0,0.0,58.752917837948516,0.0,8.751562319354157,0.0,3.2568472758430778,4.0
ZX1B23QFSP48abead89f52e3bb,62,127.01689655242154,0.0,0.0,36.0,31.0,1.3712676076197206,0.0,3.528247126456154,1.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,84.95679193683694,0.0,0.0,21.638428511187634,0.0,0.7889694930984895,0.0,3.9261997188433555,1.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,462.90200544413506,0.0,0.0,51.995624587815485,0.0,5.892673700527353,0.0,8.902710739868875,6.0
ZX1B23QFSP48abead89f52e3bb,68,46.3768342458338,0.0,0.0,4.214604531830106,0.0,8.707381939284895,0.0,11.003840074574116,1.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,127.24281889570763,0.0,0.0,2.0,0.0,6.643681608575619E-4,0.0,63.621409447853814,1.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,13.516809312448956,0.0,0.0,791.9084320775338,1123.0,0.1414043563174492,0.0,0.017068651835147473,1.0
