PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,18,149.29227674211165,0.0,0.0,15.0,0.0,2.8704153157312153,0.0,9.95281844947411,1.0
HT25TW5055273593c875a9898b00,19,65.97574106279127,0.0,0.0,8.683024815777728,0.0,11.016909440381896,0.0,7.59824398323822,1.0
HT25TW5055273593c875a9898b00,20,118.44273076213165,0.0,0.0,10.229605624708668,0.0,1.2060682925567048,0.0,11.578425904909194,2.0
HT25TW5055273593c875a9898b00,21,236.13325612916407,0.0,0.0,33.392940402959226,0.0,9.577383139760244,0.0,7.071352605661475,2.0
HT25TW5055273593c875a9898b00,22,88.85020539465307,0.0,0.0,8.9914107558813,0.0,2.296153794286349,0.0,9.88167572441688,4.0
HT25TW5055273593c875a9898b00,23,80.32313560440477,0.0,0.0,12.66404380281741,0.0,1.91791010928906,0.0,6.342613532853939,3.0
HT25TW5055273593c875a9898b00,24,4.099665229047332,0.0,0.0,1.1763913609533772,0.0,1.066190453364381,0.0,3.4849501323478442,1.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,108.46414635929557,0.0,0.0,16.58131408767065,0.0,13.359884678139892,0.0,6.541348037062162,2.0
HT25TW5055273593c875a9898b00,29,94.70770688685144,0.0,0.0,9.833724831868933,0.0,2.9986176212767695,0.0,9.630908786457463,1.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,119.32517801289694,0.0,0.0,16.42076205937229,0.0,4.275892816490341,0.0,7.266725964450053,2.0
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,343.7820063334982,0.0,0.0,49.536984327636276,0.0,18.581353492255708,0.0,6.9399058299498675,3.0
HT25TW5055273593c875a9898b00,34,674.6795364074269,0.0,0.0,840.046384835435,1097.0,26.73557296095785,0.0,0.8031455745620482,8.0
HT25TW5055273593c875a9898b00,35,302.0260183413037,0.0,0.0,33.13168844917904,0.0,7.491115604608595,0.0,9.115925945174325,6.0
HT25TW5055273593c875a9898b00,36,294.0867889611894,0.0,0.0,70.43495420319245,0.0,18.101641782165768,0.0,4.175296091097054,6.0
HT25TW5055273593c875a9898b00,37,476.3922192606244,0.0,0.0,125.03913719696813,0.0,48.74890109575669,0.0,3.809944869582607,9.0
ZX1B23QBS53771758c578bbd85,1,108.13748123968954,0.0,0.0,7.989026889840756,0.0,2.015587301627883,0.0,13.535751316246355,3.0
ZX1B23QBS53771758c578bbd85,2,80.21659196089809,0.0,0.0,17.945487577397323,0.0,1.3312519886342686,0.0,4.47001462707162,2.0
ZX1B23QBS53771758c578bbd85,3,742.2439698187047,0.0,0.0,110.63756352737124,19.0,12.717900393799654,0.0,6.708788101927759,12.0
ZX1B23QBS53771758c578bbd85,4,10.354630042885619,0.0,0.0,2.0084760658419047,0.0,0.05712889789311304,0.0,5.155465986867614,1.0
ZX1B23QBS53771758c578bbd85,5,130.19552430066497,0.0,0.0,35.666454042018955,0.0,5.645637249637629,0.0,3.6503635642410797,3.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,478.66770207106134,0.0,0.0,44.063973670228,16.0,2.361575894934841,0.0,10.863017158946676,4.0
ZX1B23QBS53771758c578bbd85,8,27.32242774911557,0.0,0.0,4.228256354878014,0.0,0.044613757483362826,0.0,6.46186641867031,1.0
ZX1B23QBS53771758c578bbd85,9,67.75811372739786,0.0,0.0,6.539324792260022,0.0,1.5481526193113655,0.0,10.361637612433123,1.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,156.03127496488824,0.0,0.0,6.558442644479904,0.0,0.8269328427611589,0.0,23.79090333224402,3.0
ZX1B23QBS53771758c578bbd85,12,132.37211652375422,0.0,0.0,8.13101532727772,0.0,0.38146050618121863,0.0,16.279900011954926,2.0
ZX1B23QBS53771758c578bbd85,13,543.3845966960574,0.0,0.0,34.07438205597978,0.0,7.659433733218144,0.0,15.94701250350915,7.0
ZX1B23QBS53771758c578bbd85,14,434.591419353142,0.0,0.0,13.510512973547382,0.0,0.4058630737888938,0.0,32.166907370877844,4.0
ZX1B23QBS53771758c578bbd85,15,417.5797631498466,0.0,0.0,30.442223786835882,0.0,1.608765903898765,0.0,13.71712415209366,5.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,18,165.0467421635242,0.0,0.0,11.22278092104414,0.0,1.0923955586587477,0.0,14.706403281386395,3.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,260.18440317797115,0.0,0.0,8.619403965750465,0.0,0.23791419995839327,0.0,30.185892691864073,2.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,256.73723464520475,0.0,0.0,22.96964591106278,0.0,1.5294513086431696,0.0,11.177239546455237,4.0
TA92903URNf067ff16fcf8e045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,2,74.71454743943981,0.0,0.0,10.168777589722957,0.0,1.9302511042198232,0.0,7.347446315961304,3.0
TA92903URNf067ff16fcf8e045,3,135.7066496481226,0.0,0.0,71.49313051345563,90.0,0.6384781325968721,0.0,1.8981774706673593,2.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,6,47.05889988636288,0.0,0.0,7.0,0.0,0.4206583032932194,0.0,6.722699983766126,1.0
TA92903URNf067ff16fcf8e045,7,252.68248121006496,0.0,0.0,16.015929592763726,0.0,2.996136829344882,0.0,15.776947553779912,4.0
TA92903URNf067ff16fcf8e045,8,130.11578628938403,0.0,0.0,1.8162453360241093,0.0,0.009690502696976563,0.0,71.63998371179126,1.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,146.01271324493825,0.0,0.0,24.792291689691325,0.0,4.319479609908728,0.0,5.889439954663432,4.0
TA92903URNf067ff16fcf8e045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,14,63.39293021066787,0.0,0.0,1.755661246559916,0.0,1.2372354844404552,0.0,36.10772313558864,1.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,18.731657827300634,0.0,0.0,8.0,0.0,2.568100318541871,0.0,2.341457228412579,1.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,20,381.6247029660004,0.0,0.0,22.287850338388022,0.0,0.08828183185283775,0.0,17.122544219022316,2.0
TA92903URNf067ff16fcf8e045,21,43.923965081845225,0.0,0.0,10.025895894129235,0.0,7.830188011895205,0.0,4.3810513839032925,4.0
TA92903URNf067ff16fcf8e045,22,125.21380747729721,0.0,0.0,14.909682974108105,0.0,1.0300816632760694,0.0,8.398153582121184,1.0
TA92903URNf067ff16fcf8e045,23,7.96066841867917,0.0,0.0,1.127922442631382,0.0,1.2716973720656766,0.0,7.057815429319201,1.0
TA92903URNf067ff16fcf8e045,24,108.05622079580101,0.0,0.0,3.6963883125319623,0.0,0.0396548775880089,0.0,29.232919179366295,1.0
TA92903URNf067ff16fcf8e045,25,158.84474175683022,0.0,0.0,44.454802904107055,0.0,39.116496029114394,0.0,3.5731739065286687,5.0
TA92903URNf067ff16fcf8e045,26,248.68556941321222,0.0,0.0,28.52815546749043,19.0,0.40228941316808675,0.0,8.717197636440414,3.0
TA92903URNf067ff16fcf8e045,27,20.29683652142228,0.0,0.0,1.7898475664215647,0.0,0.039479581082931064,0.0,11.339980511302237,1.0
TA92903URNf067ff16fcf8e045,28,60.298445537334985,0.0,0.0,11.216838085881612,0.0,2.2447785892309593,0.0,5.375707937982212,1.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,1,23.843082332062195,0.0,0.0,9.349879414497574,0.0,0.6650682581319315,0.0,2.550095169686574,1.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,3.8317598481816146,0.0,0.0,1.0236956040274892,0.0,0.6609924455084077,0.0,3.743065646766928,1.0
YT910K6675876ded0861342065,4,28.20017503444336,0.0,0.0,17778.88351448666,41583.0,0.47826132624158235,0.0,0.0015861611901256444,1.0
YT910K6675876ded0861342065,5,88.17762053087662,0.0,0.0,59.68545393599281,38.0,1.3058447704758531,0.0,1.4773720348250858,3.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,407.8113840779575,0.0,0.0,175.85903854149655,113.0,2.1221514182141914,0.0,2.3189674381264647,6.0
YT910K6675876ded0861342065,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,1,446.50764654741806,0.0,0.0,29.486224608831492,0.0,6.623712298399627,0.0,15.142923601473328,3.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,8,179.0528277726295,0.0,0.0,5.436678551890308,0.0,0.014329624818715497,0.0,32.93423108680458,3.0
ZX1B23QFSP48abead89f52e3bb,9,222.779000332264,0.0,0.0,29.976718124692095,0.0,8.267861354756382,0.0,7.431734168016175,4.0
ZX1B23QFSP48abead89f52e3bb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,402.0641162516833,0.0,0.0,14.186545467838034,0.0,0.04545190337878275,0.0,28.341227761416118,5.0
ZX1B23QFSP48abead89f52e3bb,14,1.4529275057739341,0.0,0.0,0.20090519266024356,0.0,0.9760473906502717,0.0,7.231906186870047,1.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,89.82055546852469,0.0,0.0,6.525345286054341,0.0,0.9835290631706882,0.0,13.764873969272543,1.0
ZX1B23QFSP48abead89f52e3bb,17,125.44407441582672,0.0,0.0,4.1435744232666405,0.0,1.5578949772950905,0.0,30.274362567604435,4.0
ZX1B23QFSP48abead89f52e3bb,18,225.25407747103506,0.0,0.0,16.0,0.0,20.043304572398284,0.0,14.078379841939691,3.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,130.3739423251161,0.0,0.0,32.1815145238499,35.0,5.880404474981338E-4,0.0,4.05120592533006,1.0
ZX1B23QFSP48abead89f52e3bb,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,22,300.48904057765776,0.0,0.0,15.492505095435625,0.0,0.15864671472831524,0.0,19.39576838778561,2.0
ZX1B23QFSP48abead89f52e3bb,23,194.45389473769728,0.0,0.0,10.28397504310041,0.0,2.3810132810065068,0.0,18.908437051114564,3.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,169.5485702584194,0.0,0.0,59.24660883803697,0.0,9.882414775933782,0.0,2.8617430361612084,3.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,40.36559332120525,0.0,0.0,5.974387380790597,0.0,0.05045683819154814,0.0,6.756440576818377,1.0
ZX1B23QFSP48abead89f52e3bb,28,40.78389755717576,0.0,0.0,9.74183653289835,0.0,12.507424737079042,0.0,4.186469093322171,2.0
ZX1B23QFSP48abead89f52e3bb,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,90.53752568886284,0.0,0.0,2.0,0.0,0.1696870355858744,0.0,45.26876284443142,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,87.74078992966545,0.0,0.0,3.249435052901935,0.0,0.1613505294781595,0.0,27.001859862165215,1.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,39,64.25365591305459,0.0,0.0,14.561601105077795,12.0,0.6423513001106622,0.0,4.412540588730219,2.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,56.09621465524404,0.0,0.0,9.730360663424854,0.0,0.6533769938142866,0.0,5.765070442465954,1.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,233.56769784048495,0.0,0.0,54.1171655681681,69.0,1.8729994356793553,0.0,4.315963250999795,2.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,64.59126887834927,0.0,0.0,5.898816246420083,0.0,1.0353687169342973,0.0,10.94986963147884,2.0
ZX1B23QFSP48abead89f52e3bb,50,232.33722543602823,0.0,0.0,62.30051285512671,42.0,1.3614514130809705,0.0,3.729298761573665,2.0
ZX1B23QFSP48abead89f52e3bb,51,76.45555018480525,0.0,0.0,5.652708863647357,0.0,0.9737138408080486,0.0,13.52547106688828,2.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,56,33.26784936932015,0.0,0.0,13.042240008446988,0.0,3.5960958734476214,0.0,2.55077727045153,1.0
ZX1B23QFSP48abead89f52e3bb,57,937.6255648052081,0.0,0.0,28.27240837630106,0.0,2.3650309541290904,0.0,33.16397925233562,6.0
ZX1B23QFSP48abead89f52e3bb,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,152.00892271191753,0.0,0.0,10.48079849735946,0.0,0.486786170547878,0.0,14.503563135023994,2.0
ZX1B23QFSP48abead89f52e3bb,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,162.96491921545086,0.0,0.0,4.678592165909618,0.0,1.383682938167417,0.0,34.83204208370383,3.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,893.5619909101067,0.0,0.0,67.05714647585769,38.0,3.1790494163609737,0.0,13.325380483224292,9.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,151.22157797791058,0.0,0.0,3.8380708105220287,0.0,0.021757894611741706,0.0,39.4004137608244,1.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,31.43364432755666,0.0,0.0,4.401890860633422,0.0,0.21065503252284046,0.0,7.140941318802581,1.0
