PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,18,131.23129340403736,0.0,0.0,47.83304771612693,25.0,0.264905320171266,0.0,2.743527742218121,1.0
HT25TW5055273593c875a9898b00,19,45.544784697519354,0.0,0.0,7.41999771558435,0.0,2.576831344786215,0.0,6.138113034975853,2.0
HT25TW5055273593c875a9898b00,20,130.04069993687557,0.0,0.0,4.328782418898244,0.0,0.05083787026933739,0.0,30.040941621171466,1.0
HT25TW5055273593c875a9898b00,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,22,120.72756617782828,0.0,0.0,5.0,0.0,0.9320256550292754,0.0,24.145513235565655,1.0
HT25TW5055273593c875a9898b00,23,261.02037541012487,0.0,0.0,289.6935735002391,172.0,0.5999255474474865,0.0,0.9010223190536515,2.0
HT25TW5055273593c875a9898b00,24,135.0855603852946,0.0,0.0,7.292301646761679,0.0,7.001891484288025,0.0,18.524406549375612,4.0
HT25TW5055273593c875a9898b00,25,29.985154059558557,0.0,0.0,7.0,0.0,1.6473517162094826,0.0,4.2835934370797935,1.0
HT25TW5055273593c875a9898b00,26,130.00698079799372,0.0,0.0,2.3253511746017885,0.0,0.012197329876419529,0.0,55.90853640429478,1.0
HT25TW5055273593c875a9898b00,27,236.59122788572358,0.0,0.0,6.200398173637167,0.0,0.049155488171952755,0.0,38.157424936298675,2.0
HT25TW5055273593c875a9898b00,28,20.017244206796363,0.0,0.0,1.3682296318967164,0.0,0.04662012269078697,0.0,14.630032664215392,1.0
HT25TW5055273593c875a9898b00,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,30,126.94017423567927,0.0,0.0,11.311042849742003,0.0,0.15257722987018205,0.0,11.222676451851182,1.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,150.69760282194625,0.0,0.0,64.7338513842212,50.0,0.5819092382624137,0.0,2.3279566965280027,2.0
HT25TW5055273593c875a9898b00,34,375.29610141100585,0.0,0.0,638.4972846198168,0.0,8.946021700181356,0.0,0.5877802622676305,4.0
HT25TW5055273593c875a9898b00,35,148.0788375459671,0.0,0.0,18.085063976459004,0.0,0.9108859818077658,0.0,8.18790786356734,1.0
HT25TW5055273593c875a9898b00,36,389.56443073152326,0.0,0.0,37.59508366141566,0.0,11.229056421936725,0.0,10.362111020684827,6.0
HT25TW5055273593c875a9898b00,37,353.1668034649709,0.0,0.0,33.16249754557671,0.0,3.002670864295002,0.0,10.649584006138195,2.0
ZX1B23QBS53771758c578bbd85,1,112.09301073469618,0.0,0.0,21.59001618866445,0.0,3.5688388901115764,0.0,5.191890999764471,7.0
ZX1B23QBS53771758c578bbd85,2,45.664478724260356,0.0,0.0,1.0,0.0,0.9843621851646315,0.0,45.664478724260356,1.0
ZX1B23QBS53771758c578bbd85,3,2137.7181571900055,0.0,0.0,1953.3091417131263,1987.0,127.2900767784672,0.0,1.0944085150367675,34.0
ZX1B23QBS53771758c578bbd85,4,30.274602100032347,0.0,0.0,8.859638638691706,0.0,4.080033018426893,0.0,3.4171373500288684,3.0
ZX1B23QBS53771758c578bbd85,5,195.0311496057001,0.0,0.0,41.35870377675563,0.0,15.85709134716245,0.0,4.715601114058881,4.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,306.36412504300705,0.0,0.0,63.12164043170768,0.0,42.18092279780481,0.0,4.853551380282446,6.0
ZX1B23QBS53771758c578bbd85,8,165.56003145745257,0.0,0.0,38.888623539032125,0.0,6.233085657620083,0.0,4.2572870004329575,2.0
ZX1B23QBS53771758c578bbd85,9,338.00944940795785,0.0,0.0,131.60249182976958,0.0,44.255752495834564,0.0,2.568412229193804,3.0
ZX1B23QBS53771758c578bbd85,10,49.71117755666759,0.0,0.0,22.173538561771434,0.0,2.1096163764633857,0.0,2.241914497236484,2.0
ZX1B23QBS53771758c578bbd85,11,830.2706654580085,0.0,0.0,254.7079343727489,0.0,61.801243154369054,0.0,3.259696905409158,16.0
ZX1B23QBS53771758c578bbd85,12,615.7705585256736,0.0,0.0,245.64903748331812,107.0,32.61065495568083,0.0,2.506708614999113,17.0
ZX1B23QBS53771758c578bbd85,13,1584.9878458791445,0.0,0.0,379.0432325257291,0.0,89.5618586197522,0.0,4.18154898932685,33.0
ZX1B23QBS53771758c578bbd85,14,48.17046263162643,0.0,0.0,8.684432942764948,0.0,8.121418966880933,0.0,5.546759696239871,2.0
ZX1B23QBS53771758c578bbd85,15,187.66939042566727,0.0,0.0,24.302580607285794,0.0,14.55233139164476,0.0,7.722200101227312,3.0
ZX1B23QBS53771758c578bbd85,16,274.9141373177217,0.0,0.0,27.52239305365822,0.0,2.0855590292733197,0.0,9.988743957756272,6.0
ZX1B23QBS53771758c578bbd85,17,91.77624084975254,0.0,0.0,20.632759442943435,0.0,1.8930303300724503,0.0,4.448083694454196,2.0
ZX1B23QBS53771758c578bbd85,18,288.76137726187284,0.0,0.0,108.99891561117404,0.0,25.543480075879025,0.0,2.649213303111709,6.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,504.0957192722052,0.0,0.0,80.97883365157566,11.0,13.183850867054389,0.0,6.225030622707625,7.0
ZX1B23QBS53771758c578bbd85,21,49.55817560213137,0.0,0.0,6.996670361460867,0.0,1.9312467523026546,0.0,7.083108541901335,2.0
ZX1B23QBS53771758c578bbd85,22,16.638604372612058,0.0,0.0,2.36848849131421,0.0,2.075676946248667,0.0,7.0249884825827245,1.0
TA92903URNf067ff16fcf8e045,1,371.7952308463847,0.0,0.0,51.88494738949527,0.0,8.565969426253007,0.0,7.165762895649753,2.0
TA92903URNf067ff16fcf8e045,2,449.7314988621164,0.0,0.0,126.55186395214638,0.0,38.58139344930172,0.0,3.5537327133496457,13.0
TA92903URNf067ff16fcf8e045,3,88.59440635151614,0.0,0.0,23.119662567944,0.0,10.675650644984614,0.0,3.8319939182137777,6.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,128.99398197425228,0.0,0.0,29.300450900035976,0.0,14.88919941841515,0.0,4.402457232291053,5.0
TA92903URNf067ff16fcf8e045,6,117.60341896154364,0.0,0.0,9.022225144138304,0.0,1.9952115393253713,0.0,13.034857486121371,2.0
TA92903URNf067ff16fcf8e045,7,205.27657987178407,0.0,0.0,22.05216239606038,0.0,9.697190382637665,0.0,9.30868257656477,4.0
TA92903URNf067ff16fcf8e045,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,9,22.389817485288855,0.0,0.0,1.907795710705921,0.0,0.029206281348521546,0.0,11.735961748757783,1.0
TA92903URNf067ff16fcf8e045,10,1.183937974233494,0.0,0.0,5.79670440462043,1321.0,0.26793718667058203,0.0,0.20424328921961282,1.0
TA92903URNf067ff16fcf8e045,11,66.69406363342999,0.0,0.0,9.662724201463178,0.0,0.10825929046297755,0.0,6.902200895202085,1.0
TA92903URNf067ff16fcf8e045,12,180.09412227226375,0.0,0.0,27.513107653741287,0.0,10.945996641705646,0.0,6.5457571910374215,4.0
TA92903URNf067ff16fcf8e045,13,61.83614282845303,0.0,0.0,11.028268878282542,0.0,0.4736407132302929,0.0,5.607057962671193,1.0
TA92903URNf067ff16fcf8e045,14,410.52722444614835,0.0,0.0,142.9407430950248,130.0,8.87469457515968,0.0,2.8720098661669624,11.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,312.5294608290725,0.0,0.0,227.24423377908423,0.0,6.700226396120266,0.0,1.375302051153027,7.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,89.17512921602591,0.0,0.0,19.0,0.0,4.002578167170992,0.0,4.693427853475048,2.0
TA92903URNf067ff16fcf8e045,19,59.38917585315486,0.0,0.0,9.762878567989159,0.0,1.1955149293348981,0.0,6.08316240333891,2.0
TA92903URNf067ff16fcf8e045,20,62.705356994678894,0.0,0.0,21.917205463661823,0.0,3.602395899617088,0.0,2.8610105927346807,2.0
TA92903URNf067ff16fcf8e045,21,259.14528219211275,0.0,0.0,32.925751834136484,0.0,12.727786569362149,0.0,7.870595742127846,4.0
TA92903URNf067ff16fcf8e045,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,24,91.34246184514272,0.0,0.0,73.14770094015488,63.0,0.3004678430061747,0.0,1.2487400242404574,4.0
TA92903URNf067ff16fcf8e045,25,371.03413124807156,0.0,0.0,53.16608728574841,0.0,3.5000759085509148,0.0,6.978774444203461,4.0
TA92903URNf067ff16fcf8e045,26,414.81418300403624,0.0,0.0,28.24906606366806,0.0,1.871406247323416,0.0,14.684173348213474,3.0
TA92903URNf067ff16fcf8e045,27,312.40513928500593,0.0,0.0,30.526727309605405,0.0,10.34832074385918,0.0,10.233823498882106,6.0
TA92903URNf067ff16fcf8e045,28,87.73577168469711,0.0,0.0,3.382006081813628,0.0,1.2527625642672775,0.0,25.941931966499627,1.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,78.38867192174692,0.0,0.0,4.542074997315293,0.0,0.153524075512466,0.0,17.258339408327803,1.0
YT910K6675876ded0861342065,1,41.37338231231626,0.0,0.0,6.165490877565604,0.0,0.3422968799832782,0.0,6.710476608255434,1.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,605.240566223973,0.0,0.0,88.2790844491355,19.0,0.5055386855759876,0.0,6.855990521432057,4.0
YT910K6675876ded0861342065,4,177.1331588336183,0.0,0.0,22.997953171568817,0.0,0.22281953972544902,0.0,7.702127120277768,2.0
YT910K6675876ded0861342065,5,194.45309240430768,0.0,0.0,14.74386175960241,0.0,0.06106726149928273,0.0,13.188749024838348,2.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,98.27264946214623,0.0,0.0,76.33224781463272,22.0,8.032536583298148,0.0,1.2874329300611476,4.0
YT910K6675876ded0861342065,9,130.5883281193695,0.0,0.0,15.24581541853288,0.0,0.23481293880264245,0.0,8.565519425128665,1.0
ZX1B23QFSP48abead89f52e3bb,1,94.83448948588116,0.0,0.0,23.459047343460316,0.0,10.78960969219667,0.0,4.04255501501932,4.0
ZX1B23QFSP48abead89f52e3bb,2,24.56524733308651,0.0,0.0,1.5447715655075118,0.0,0.008355093658588664,0.0,15.902187664242748,1.0
ZX1B23QFSP48abead89f52e3bb,3,77.16666743711221,0.0,0.0,2.4650322881891316,0.0,0.007137925434924128,0.0,31.304526032720077,1.0
ZX1B23QFSP48abead89f52e3bb,4,24.016708746821056,0.0,0.0,3.592268003884521,0.0,0.23227655141546372,0.0,6.685667305682772,1.0
ZX1B23QFSP48abead89f52e3bb,5,52.99724344862011,0.0,0.0,22.103408425516115,0.0,17.359013877708826,0.0,2.3976955240731215,1.0
ZX1B23QFSP48abead89f52e3bb,6,130.05569866500426,0.0,0.0,13.945308283019731,0.0,9.233434731106584E-4,0.0,9.32612574964473,1.0
ZX1B23QFSP48abead89f52e3bb,7,231.50732633036785,0.0,0.0,23.47648121400779,0.0,2.34959292798568,0.0,9.861244716360371,3.0
ZX1B23QFSP48abead89f52e3bb,8,67.45031935779168,0.0,0.0,17.21942110580408,0.0,2.460312059100652,0.0,3.917107256007374,1.0
ZX1B23QFSP48abead89f52e3bb,9,424.12663868639356,0.0,0.0,54.27085705232791,0.0,10.29428816154725,0.0,7.814997988284044,6.0
ZX1B23QFSP48abead89f52e3bb,10,202.1480874299204,0.0,0.0,39.14789772715277,42.0,0.027872137704576444,0.0,5.163702246256549,2.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,322.1599733467662,0.0,0.0,45.95361402918354,17.0,0.1398709532061415,0.0,7.01054705168942,3.0
ZX1B23QFSP48abead89f52e3bb,13,702.9646088407367,0.0,0.0,315.73026969920977,218.0,23.134308503636532,0.0,2.2264720120450843,10.0
ZX1B23QFSP48abead89f52e3bb,14,65.64722821008553,0.0,0.0,5.179747350754231,0.0,0.8030821996138258,0.0,12.673828232283672,1.0
ZX1B23QFSP48abead89f52e3bb,15,81.26719407097889,0.0,0.0,5.0,0.0,2.557016537645939,0.0,16.25343881419578,1.0
ZX1B23QFSP48abead89f52e3bb,16,21.90122922523489,0.0,0.0,2.0,0.0,0.4248611036897502,0.0,10.950614612617445,1.0
ZX1B23QFSP48abead89f52e3bb,17,156.39169883429076,0.0,0.0,7.8262752736910315,0.0,0.16737194753211562,0.0,19.982902896352282,1.0
ZX1B23QFSP48abead89f52e3bb,18,69.1189727963619,0.0,0.0,2.481259543353852,0.0,0.03694277285845671,0.0,27.85640582481575,1.0
ZX1B23QFSP48abead89f52e3bb,19,367.30410210941056,0.0,0.0,27.27977081605461,0.0,15.124215842384583,0.0,13.464339733134628,5.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,669.393226179142,0.0,0.0,56.14225332410553,0.0,13.585851684020003,0.0,11.923162797096492,8.0
ZX1B23QFSP48abead89f52e3bb,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,23,325.9435441263541,0.0,0.0,28.104935898370755,0.0,22.091108743955676,0.0,11.597377247362768,8.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,961.2327887821933,0.0,0.0,100.79064475151449,0.0,15.069602778389852,0.0,9.536924693278635,10.0
ZX1B23QFSP48abead89f52e3bb,26,59.471755843170314,0.0,0.0,7.541034913184458,0.0,0.789036319280504,0.0,7.886418313644479,1.0
ZX1B23QFSP48abead89f52e3bb,27,333.05263493441754,0.0,0.0,34.257839616785176,0.0,7.266148330221677,0.0,9.721939230844933,3.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,102.3690859259648,0.0,0.0,8.022959432433325,0.0,0.8412071036611409,0.0,12.759516832670403,1.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,370.6325109459749,0.0,0.0,46.301093124983964,24.0,15.156470310675552,0.0,8.004832843697645,4.0
ZX1B23QFSP48abead89f52e3bb,32,121.62576067445339,0.0,0.0,5.374212578758673,0.0,1.5122043966668937,0.0,22.63136392393066,2.0
ZX1B23QFSP48abead89f52e3bb,33,41.6691500539764,0.0,0.0,3.618791320631991,0.0,0.626579923443296,0.0,11.51465955398037,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,275.47289957193965,0.0,0.0,11.89705619357694,0.0,0.4812934099540098,0.0,23.15471113943832,5.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,257.9930762684214,0.0,0.0,47.36946918715891,14.0,9.426716010533092,0.0,5.446399984958226,3.0
ZX1B23QFSP48abead89f52e3bb,39,210.55805779292547,0.0,0.0,13.755808940336308,0.0,1.6235305570443872,0.0,15.306846635206147,4.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,171.84941706799594,0.0,0.0,12.34266480875084,0.0,2.207176366764048,0.0,13.92320213914877,1.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,78.04529119513704,0.0,0.0,15.027749060612237,0.0,0.0023246947788266303,0.0,5.19341192618753,1.0
ZX1B23QFSP48abead89f52e3bb,45,108.90270168777033,0.0,0.0,6.855514522177923,0.0,0.8189259459991824,0.0,15.885416234691766,2.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,50.24352412048232,0.0,0.0,68.01714851535819,56.0,0.07494726007117239,0.0,0.73868906911229,3.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,373.3901174732521,0.0,0.0,37.293056288474446,0.0,4.047990844387819,0.0,10.012322792343776,5.0
ZX1B23QFSP48abead89f52e3bb,51,97.16011006342805,0.0,0.0,8.521300433375355,0.0,0.28120705582361794,0.0,11.402028460689086,3.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,165.3485196830169,0.0,0.0,10.30034561362876,0.0,1.1388714535876316,0.0,16.05271569375675,1.0
ZX1B23QFSP48abead89f52e3bb,54,7.389567729886752,0.0,0.0,0.8173969182168174,0.0,0.030409556761163414,0.0,9.040366516193108,1.0
ZX1B23QFSP48abead89f52e3bb,55,130.43922020389977,0.0,0.0,6.9985606705684775,0.0,0.30844792617776773,0.0,18.638006633627494,1.0
ZX1B23QFSP48abead89f52e3bb,56,242.3992075745345,0.0,0.0,9.025048401243346,0.0,0.11962078078978405,0.0,26.858493915793304,3.0
ZX1B23QFSP48abead89f52e3bb,57,726.5095040448817,0.0,0.0,128.2737142639379,0.0,49.75383382598631,0.0,5.663744191191072,13.0
ZX1B23QFSP48abead89f52e3bb,58,26.007958937727658,0.0,0.0,2.3732626976242717,0.0,0.0038960755706635986,0.0,10.958735821265229,1.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,62,131.28174901933016,0.0,0.0,14.349484765387336,0.0,1.705729148625095,0.0,9.148882427890188,1.0
ZX1B23QFSP48abead89f52e3bb,63,205.5927621710964,0.0,0.0,11.410402834505858,0.0,0.41853652414171455,0.0,18.018010858422063,1.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,799.0148235628199,0.0,0.0,115.48885098030993,68.0,4.046273658770918,0.0,6.918545095743021,9.0
ZX1B23QFSP48abead89f52e3bb,66,19.630816977169598,0.0,0.0,5.465574419672774,0.0,0.47863862252707334,0.0,3.591720735977995,1.0
ZX1B23QFSP48abead89f52e3bb,67,745.228997790591,0.0,0.0,95.48225370325501,0.0,23.671045863396348,0.0,7.80489534847653,12.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,63.637124021519845,0.0,0.0,2.7224487738896346,0.0,0.0461156559089585,0.0,23.374957366268383,1.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,145.39005063797242,0.0,0.0,10.755000184681352,0.0,2.713698576175415,0.0,13.518368028022495,1.0
ZX1B23QFSP48abead89f52e3bb,72,22.813450189851697,0.0,0.0,3.4193100490523407,0.0,1.2952650235700145,0.0,6.671945469283907,1.0
ZX1B23QFSP48abead89f52e3bb,73,93.3689950277727,0.0,0.0,11.36957031160038,0.0,4.468411047007553,0.0,8.212183263646143,1.0
ZX1B23QFSP48abead89f52e3bb,74,22.371370959960913,0.0,0.0,8.385220365325083,0.0,8.348830242139117,0.0,2.667952657806341,1.0
