PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,150.1965002791456,0.0,0.0,56.75291837063997,0.0,0.0012378040468672379,0.0,2.646498269890679,2.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,6,23.895054046096185,0.0,0.0,8.545542242864668,17.0,0.0013252968978040292,0.0,2.796201032889166,1.0
HT25TW5055273593c875a9898b00,7,130.3527203244031,0.0,0.0,10.679108727052856,0.0,0.1682990538794304,0.0,12.20632954079651,1.0
HT25TW5055273593c875a9898b00,8,253.52885639311233,0.0,0.0,36.41562811068398,0.0,9.101028266728033,0.0,6.9620893431391755,5.0
HT25TW5055273593c875a9898b00,9,66.67173341129426,0.0,0.0,16.006347838413348,0.0,0.7796517779170801,0.0,4.165330785283196,2.0
HT25TW5055273593c875a9898b00,10,341.9720565255314,0.0,0.0,28.07455606032077,0.0,0.16814171192833458,0.0,12.180853573989664,2.0
HT25TW5055273593c875a9898b00,11,49.645048963885884,0.0,0.0,8.445371964474102,0.0,1.509569082510445,0.0,5.8783732880825585,1.0
HT25TW5055273593c875a9898b00,12,15.992837492513118,0.0,0.0,6.3050152418296745,0.0,0.13192206807694218,0.0,2.5365263808421976,1.0
HT25TW5055273593c875a9898b00,13,147.5306524348908,0.0,0.0,28.410110115149426,0.0,3.3465633163419852,0.0,5.192892665214327,4.0
HT25TW5055273593c875a9898b00,14,130.08386481457015,0.0,0.0,8750.354221016576,39251.0,7.511632811586788E-5,0.0,0.014866125590908661,1.0
HT25TW5055273593c875a9898b00,15,486.63416634376813,0.0,0.0,47.10875779196361,0.0,13.748438837478668,0.0,10.330014824266586,4.0
HT25TW5055273593c875a9898b00,16,97.61675251195648,0.0,0.0,9.254894240879256,0.0,0.04797398434523292,0.0,10.54758163316218,1.0
HT25TW5055273593c875a9898b00,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,82.41890658622115,0.0,0.0,3.5415570472262314,0.0,0.3696371261747332,0.0,23.271940981657245,2.0
HT25TW5055273593c875a9898b00,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,16.50965728011188,0.0,0.0,1.1380817349963408,0.0,0.016717027464097242,0.0,14.506565541327278,1.0
HT25TW5055273593c875a9898b00,26,130.00653337206717,0.0,0.0,2.0,0.0,0.0073049582792559,0.0,65.00326668603358,1.0
HT25TW5055273593c875a9898b00,27,130.0011743489324,0.0,0.0,1.1755154252321063,0.0,0.006189204244469946,0.0,110.59078558944779,1.0
HT25TW5055273593c875a9898b00,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,29,62.555077578408884,0.0,0.0,7.674843665294852,0.0,2.2136289502512736,0.0,8.150664730967604,2.0
