PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,131.64736449405655,0.0,0.0,9.565827884955063,0.0,0.35281754762986145,0.0,13.762255193939755,3.0
HT25TW5055273593c875a9898b00,2,309.9084170892638,0.0,0.0,89.07824486292782,69.0,2.3007289392635375,0.0,3.479058411693517,3.0
HT25TW5055273593c875a9898b00,3,126.0193066583908,0.0,0.0,10.053517907874737,0.0,6.417945615393229,0.0,12.534846788275196,1.0
HT25TW5055273593c875a9898b00,4,94.99673405955224,0.0,0.0,10.21189565128671,0.0,1.7565387388927494,0.0,9.302556283718248,2.0
HT25TW5055273593c875a9898b00,5,52.49459992695906,0.0,0.0,2.539809936583466,0.0,0.008350212654640699,0.0,20.668711926363443,1.0
HT25TW5055273593c875a9898b00,6,250.29812362143176,0.0,0.0,100.95119359811336,68.0,4.196211844104545,0.0,2.4793973671858542,5.0
HT25TW5055273593c875a9898b00,7,142.38038409577555,0.0,0.0,16.795234502803062,20.0,0.7822477918897162,0.0,8.477427574590447,3.0
HT25TW5055273593c875a9898b00,8,414.1214400393061,0.0,0.0,64.71959278491485,0.0,5.0350035429506885,0.0,6.398702807286999,5.0
HT25TW5055273593c875a9898b00,9,158.67668091831106,0.0,0.0,31.345344080893412,19.0,0.026670238153295882,0.0,5.062208936319593,1.0
HT25TW5055273593c875a9898b00,10,167.1862478673081,0.0,0.0,66.68668219127153,58.0,2.459028223030918,0.0,2.507041021890736,3.0
HT25TW5055273593c875a9898b00,11,133.24338917458655,0.0,0.0,21.409532029752047,0.0,7.933046385405096,0.0,6.223554489160392,1.0
HT25TW5055273593c875a9898b00,12,174.59066313423753,0.0,0.0,46.0373478044107,0.0,9.368234150398113,0.0,3.7923701399130234,2.0
HT25TW5055273593c875a9898b00,13,79.56567927927327,0.0,0.0,8.670793388479781,0.0,0.029949345533720473,0.0,9.176285919231576,1.0
HT25TW5055273593c875a9898b00,14,131.82119932913193,0.0,0.0,20.61287829183901,0.0,0.21675526425017713,0.0,6.395089393281005,2.0
HT25TW5055273593c875a9898b00,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,16,454.7093383941376,0.0,0.0,84.50025236965655,137.0,4.395569283007578,0.0,5.381159530801834,5.0
HT25TW5055273593c875a9898b00,17,128.05083374968902,0.0,0.0,9.38265154175076,0.0,0.0014058088232447412,0.0,13.647616900179084,1.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,15.032470370429246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,21,151.1542053558282,0.0,0.0,8.315863714971263,0.0,1.4474171474418416,0.0,18.176609253913266,2.0
HT25TW5055273593c875a9898b00,22,38.003575911618604,0.0,0.0,5.1547232000161065,0.0,2.9737128870377663,0.0,7.372573547984081,1.0
HT25TW5055273593c875a9898b00,23,63.6862078883447,0.0,0.0,151.32233770707498,171.0,0.789737499706111,0.0,0.42086455214316376,2.0
HT25TW5055273593c875a9898b00,24,17.476418800866355,0.0,0.0,8.334530795817102,0.0,1.1178702098652562,0.0,2.096868945476492,1.0
