PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,179.60693116321806,0.0,0.0,41.639969300693906,0.0,13.831140079559692,0.0,4.313330057143558,7.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,5,84.36510498366235,0.0,0.0,1.0,0.0,0.022575797844444745,0.0,84.36510498366235,1.0
HT25TW5055273593c875a9898b00,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,7,107.08821989033206,0.0,0.0,11.748442013556366,0.0,0.6913739886956578,0.0,9.115099667408192,1.0
HT25TW5055273593c875a9898b00,8,259.28309474900334,0.0,0.0,29.551597885247794,51.0,5.667821794632012,0.0,8.773911169061957,4.0
HT25TW5055273593c875a9898b00,9,145.71720508762292,0.0,0.0,41.35845448313764,0.0,4.3232865831432665,0.0,3.52327491219561,2.0
HT25TW5055273593c875a9898b00,10,406.90918252870694,0.0,0.0,63.24684183556513,0.0,1.6130373945325511,0.0,6.43366800174191,4.0
HT25TW5055273593c875a9898b00,11,28.168017031507585,0.0,0.0,10.866323823793598,0.0,0.08979531133383577,0.0,2.592230591345814,1.0
HT25TW5055273593c875a9898b00,12,109.56402267557829,0.0,0.0,23.991910576407598,0.0,2.107806581658316,0.0,4.5667068625755,1.0
HT25TW5055273593c875a9898b00,13,29.80294556920657,0.0,0.0,2.2725162456772487,0.0,0.01973016436459407,0.0,13.114513757997265,1.0
HT25TW5055273593c875a9898b00,14,59.96127615241211,0.0,0.0,30502.530592057545,0.0,0.7863870045956485,0.0,0.0019657803791540245,1.0
HT25TW5055273593c875a9898b00,15,57.902431386704755,0.0,0.0,3.539339012073636,0.0,0.2709769528628909,0.0,16.35967371003004,1.0
HT25TW5055273593c875a9898b00,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,21,11.076009459180714,0.0,0.0,1.4719945386478834,0.0,0.863744115082935,0.0,7.524490864860614,1.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,111.00453340983988,0.0,0.0,8.086846657506445,0.0,2.9307443438615315,0.0,13.72655351475006,2.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,60.33649463148858,0.0,0.0,4.900196099279268,0.0,0.8567048966622712,0.0,12.313077560378249,2.0
HT25TW5055273593c875a9898b00,26,130.2531940434439,0.0,0.0,3.010241455130347,0.0,0.1850946414669958,0.0,43.27001537416665,1.0
HT25TW5055273593c875a9898b00,27,130.0030238599026,0.0,0.0,2.68362761164762,0.0,0.006164639874626436,0.0,48.443019178837154,1.0
HT25TW5055273593c875a9898b00,28,91.27634466620903,0.0,0.0,9.0,0.0,1.593517209939941,0.0,10.141816074023225,1.0
HT25TW5055273593c875a9898b00,29,135.30961253595893,0.0,0.0,8.34310293602323,0.0,7.171098725915898,0.0,16.2181401300623,4.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,221.2175568333681,0.0,0.0,31.18473636593308,12.0,1.2464065697101039,0.0,7.09377671940274,3.0
HT25TW5055273593c875a9898b00,34,184.4395783853735,0.0,0.0,39.62259710930876,0.0,54.245672392743806,0.0,4.65490886113677,3.0
HT25TW5055273593c875a9898b00,35,104.8994059935349,0.0,0.0,8.18445258517299,0.0,2.211190740414936,0.0,12.816911687358466,2.0
HT25TW5055273593c875a9898b00,36,101.43526894739934,0.0,0.0,9.0,0.0,0.8126594867149823,0.0,11.270585438599927,1.0
HT25TW5055273593c875a9898b00,37,176.94411607716665,0.0,0.0,34.568474967393236,0.0,15.111271614989128,0.0,5.118655545090417,5.0
ZX1B23QBS53771758c578bbd85,1,645.965267417152,0.0,0.0,94.37753565366778,0.0,49.34410384056146,0.0,6.84448118869745,4.0
ZX1B23QBS53771758c578bbd85,2,175.8732559513425,0.0,0.0,26.128381009194698,0.0,1.2043305825440491,0.0,6.731119539685673,2.0
ZX1B23QBS53771758c578bbd85,3,2267.3506138800312,0.0,0.0,3049.7710501268148,2817.0,61.534354861418734,0.0,0.7434494513238136,25.0
ZX1B23QBS53771758c578bbd85,4,123.89896343206004,0.0,0.0,14.0,0.0,4.119705492877725,0.0,8.849925959432861,1.0
ZX1B23QBS53771758c578bbd85,5,535.5928233143312,0.0,0.0,68.99826246401972,0.0,12.626569309357674,0.0,7.762410301181496,6.0
ZX1B23QBS53771758c578bbd85,6,141.68045092311257,0.0,0.0,17.749517742505148,0.0,0.14826022095196895,0.0,7.982214107362894,2.0
ZX1B23QBS53771758c578bbd85,7,584.2846608961582,0.0,0.0,76.37879106047106,0.0,8.04244235930934,0.0,7.649828607964808,4.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,82.00517384658447,0.0,0.0,14.96342575452964,0.0,4.8783146863267035,0.0,5.480374293417425,3.0
ZX1B23QBS53771758c578bbd85,10,190.42919210637564,0.0,0.0,10.598067064499254,0.0,2.0008198455774413,0.0,17.968294685005674,3.0
ZX1B23QBS53771758c578bbd85,11,1252.0452620463714,0.0,0.0,224.391617127457,11.0,15.796516246362202,0.0,5.579732781796369,13.0
ZX1B23QBS53771758c578bbd85,12,1112.1324465816372,0.0,0.0,231.22704100724536,0.0,38.58895362576664,0.0,4.809698907779515,9.0
ZX1B23QBS53771758c578bbd85,13,1785.8169840513451,0.0,0.0,276.3828848723813,0.0,79.78848190015391,0.0,6.461387740691466,25.0
ZX1B23QBS53771758c578bbd85,14,80.26054222468997,0.0,0.0,12.748135268549893,0.0,0.9253644995742254,0.0,6.29586528021048,1.0
ZX1B23QBS53771758c578bbd85,15,397.4013870459663,0.0,0.0,49.076994652682714,0.0,24.88484316276221,0.0,8.09750861596907,10.0
