PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,211.0412080221139,0.0,0.0,160.09144834357093,216.0,5.204845615832113,0.0,1.318254099177116,5.0
HT25TW5055273593c875a9898b00,2,56.505044199625026,0.0,0.0,5.245323109435783,0.0,0.0020139694907665012,0.0,10.772462062056466,1.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,5,47.35918994178672,0.0,0.0,0.0,0.0,0.005521983994693808,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,6,104.33583637825063,0.0,0.0,26.068797745640335,0.0,2.274367802193263,0.0,4.002326359515349,2.0
HT25TW5055273593c875a9898b00,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,8,275.2270739455879,0.0,0.0,82.42565195554819,47.0,7.861356769311325,0.0,3.339094898442741,2.0
HT25TW5055273593c875a9898b00,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,10,153.47959210242755,0.0,0.0,35.41835908243067,0.0,3.497771152539053,0.0,4.333334351973447,3.0
HT25TW5055273593c875a9898b00,11,54.65930317058573,0.0,0.0,2.528688575630743,0.0,1.0081724655640238,0.0,21.615672130345985,2.0
HT25TW5055273593c875a9898b00,12,139.7218388705307,0.0,0.0,40.55872709957602,0.0,4.386664045576062,0.0,3.444926625224175,1.0
HT25TW5055273593c875a9898b00,13,51.74939565335796,0.0,0.0,20.579290597682547,0.0,2.9362226529488145,0.0,2.51463457439031,2.0
HT25TW5055273593c875a9898b00,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,15,54.247638887099825,0.0,0.0,6.832722978377603,0.0,3.1741351733234415,0.0,7.939388009548817,4.0
HT25TW5055273593c875a9898b00,16,67.34597630053774,0.0,0.0,14.087915805008281,0.0,0.28387794912794545,0.0,4.780407352846056,2.0
HT25TW5055273593c875a9898b00,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,31.427563456388246,0.0,0.0,4.283970833645744,0.0,9.170166184943596,0.0,7.33608249840552,1.0
HT25TW5055273593c875a9898b00,21,10.553371155253648,0.0,0.0,1.4780515555330473,0.0,1.61089345924263,0.0,7.140056187991129,1.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,18.52680244971142,0.0,0.0,1.2804486629224656,0.0,0.17980454575661853,0.0,14.468992772756922,1.0
HT25TW5055273593c875a9898b00,26,127.84894092567933,0.0,0.0,6.989758553342193,0.0,0.2585979725763363,0.0,18.290895164690294,1.0
HT25TW5055273593c875a9898b00,27,94.82521408780082,0.0,0.0,2.140856963165259,0.0,0.1555719882629106,0.0,44.293110525049585,1.0
HT25TW5055273593c875a9898b00,28,98.21959170957544,0.0,0.0,5.869391310165247,0.0,0.9078228851326254,0.0,16.73420402886891,1.0
HT25TW5055273593c875a9898b00,29,43.9441774306791,0.0,0.0,15.851951127800778,0.0,4.158717047341454,0.0,2.772162056039325,2.0
HT25TW5055273593c875a9898b00,30,10.475613384832563,0.0,0.0,1.2633967386172251,0.0,0.8083282511837573,0.0,8.291626109703287,1.0
HT25TW5055273593c875a9898b00,31,6.71113496952766,0.0,0.0,2.233473961787511,0.0,1.497144009246683,0.0,3.0047966013252974,1.0
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,51.81962345388059,0.0,0.0,7.137353294507975,0.0,4.76207461282119,0.0,7.2603416582663165,2.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,36,300.7518008305193,0.0,0.0,81.29410617900857,54.0,7.4763374973636605,0.0,3.6995523410795332,4.0
HT25TW5055273593c875a9898b00,37,181.6484955212099,0.0,0.0,57.490722946280854,0.0,2.262942848796457,0.0,3.159614042268031,2.0
ZX1B23QBS53771758c578bbd85,1,175.083852935881,0.0,0.0,25.19708375434434,0.0,1.620079048374595,0.0,6.948576059151846,3.0
ZX1B23QBS53771758c578bbd85,2,16.866577919439653,0.0,0.0,3.953380378162654,0.0,0.042847600177412834,0.0,4.266368602577637,1.0
ZX1B23QBS53771758c578bbd85,3,2271.862792096395,0.0,0.0,4006.2511254968103,5061.0,39.07951620266007,0.0,0.5670794767800943,20.0
ZX1B23QBS53771758c578bbd85,4,123.35714710561838,0.0,0.0,12.45707633181192,0.0,2.306843330736367,0.0,9.902576159913094,2.0
ZX1B23QBS53771758c578bbd85,5,351.53098928736415,0.0,0.0,45.76870824496576,0.0,5.379441080916842,0.0,7.680596695145534,5.0
