PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,8.490908468766655,0.0,0.0,3.32321584759926,0.0,0.6278387512095549,0.0,2.5550276774530345,1.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,6,289.0692576067297,0.0,0.0,17.92777990881124,0.0,5.347559631820809,0.0,16.124096741318006,5.0
HT25TW5055273593c875a9898b00,7,54.293483154388845,0.0,0.0,3.6290790708178733,0.0,0.50039813564526,0.0,14.960677928175565,1.0
HT25TW5055273593c875a9898b00,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,9,80.27387937460595,0.0,0.0,109.3622976842187,108.0,0.09665300841457408,0.0,0.7340178569253827,1.0
HT25TW5055273593c875a9898b00,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,15,30.219363543589488,0.0,0.0,8.0,0.0,5.7607217806983755,0.0,3.777420442948686,1.0
HT25TW5055273593c875a9898b00,16,317.76906571299526,0.0,0.0,29.928055132357542,0.0,1.1859894360123955,0.0,10.617765314440044,4.0
HT25TW5055273593c875a9898b00,17,116.87924838712732,0.0,0.0,27.48513807123114,0.0,0.2823774602864079,0.0,4.252452655839686,2.0
HT25TW5055273593c875a9898b00,18,20.344850082871734,0.0,0.0,0.4508815233457628,0.0,0.011349414994991702,0.0,45.12238588066979,1.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,244.67519714898785,0.0,0.0,25.842202781865403,0.0,22.860419243118375,0.0,9.468047256431525,3.0
HT25TW5055273593c875a9898b00,21,204.37271355063777,0.0,0.0,20.10771898812704,0.0,5.3482575822307545,0.0,10.163893461576286,2.0
HT25TW5055273593c875a9898b00,22,142.53259330054584,0.0,0.0,19.444805112453125,0.0,7.226193830523142,0.0,7.330111691850439,5.0
HT25TW5055273593c875a9898b00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,24,73.72409662766262,0.0,0.0,19.41611741897244,0.0,15.694684946173751,0.0,3.7970565915316925,3.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,29,1.945522643660026,0.0,0.0,0.30250658455558244,0.0,0.646081713822618,0.0,6.43133982196859,1.0
HT25TW5055273593c875a9898b00,30,61.11476973357479,0.0,0.0,9.0,0.0,9.760921531305813,0.0,6.790529970397198,1.0
HT25TW5055273593c875a9898b00,31,34.12529918693008,0.0,0.0,4.0,0.0,0.04813145491149563,0.0,8.53132479673252,1.0
