Speed Angle Change vs Modulus Speed from (566, 302) to (805, 323)
Modulus Speed (points/sec)
Speed Angle Changed(radians)
49.0,-0.7316864,1.0
25.303162,-2.6248975,1.0
167.869,0.14204873,1.0
29.068884,-1.4756302,1.0
0.0,0.0,1.0
555.6564,-0.19050738,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
136.69308,0.6216842,1.0
0.0,0.0,1.0
152.17259,-0.78964496,1.0
121.037186,0.0,1.0
0.0,0.0,1.0
58.137768,-0.32085207,1.0
33.25,0.85843873,1.0
1.8,-1.5707964,1.0
24.287628,-0.20379019,1.0
6.5583587,-0.20474084,1.0
25.38591,-0.5496076,1.0
50.119858,1.6686263,1.0
65.666664,0.93804747,1.0
72.718636,-0.78593093,1.0
25.739075,-1.5673242,1.0
134.61798,0.7717004,1.0
13.106402,0.5856627,1.0
28.90982,-0.09549259,1.0
99.92998,0.07691862,1.0
0.0,0.0,1.0
302.53595,-0.19852653,1.0
143.12582,-0.82541984,1.0
0.0,0.0,1.0
61.333332,0.92374915,1.0
0.0,0.0,1.0
29.777779,-0.0,1.0
373.18628,-0.90228146,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
186.59314,-0.5797471,1.0
67.0,-0.0,1.0
124.395424,-0.060433015,1.0
0.0,0.0,1.0
0.0,0.0,1.0
43.840622,1.2076494,1.0
0.0,0.0,1.0
265.66898,-0.81377846,1.0
79.377655,-0.78843457,1.0
12.601984,0.91887534,1.0
0.0,0.0,1.0
0.0,0.0,1.0
22.006762,0.6735127,1.0
60.0,0.038036615,1.0
9.397473,-0.49934673,1.0
18.794947,0.0,1.0
136.29747,0.0,1.0
9.0,-1.2420853,1.0
134.61798,0.7717004,1.0
50.0,0.23236673,1.0
265.66898,0.1991319,1.0
162.99693,-0.11065722,1.0
240.0,0.0,1.0
242.07437,0.25900578,1.0
0.0,0.0,1.0
0.032689434,-2.4861774,1.0
29.068884,-0.43618757,1.0
68.41052,0.2713346,1.0
134.21252,0.40077305,1.0
67.10626,0.0,1.0
0.0,0.0,1.0
42.04536,0.8469681,1.0
33.55313,-0.29575962,1.0
98.0,0.0685945,1.0
67.0,-0.0,1.0
4.5,-1.5707964,1.0
37.0,0.17636615,1.0
22.922575,-0.49606466,1.0
33.166668,0.93804747,1.0
22.5,-0.97361964,1.0
42.638012,0.0422284,1.0
317.0,0.5880026,1.0
262.0,0.0,1.0
4.5,-1.5707964,1.0
102.59142,0.827701,1.0
262.61758,0.07004523,1.0
0.0,0.0,1.0
131.30879,0.0,1.0
143.12582,-0.21565716,1.0
39.051247,0.21546693,1.0
78.10249,0.0,1.0
26.076809,0.7364508,1.0
469.34528,-0.20350938,1.0
98.5,-0.0,1.0
58.137768,-0.43618757,1.0
199.81241,0.44737986,1.0
44.333332,0.09020679,1.0
0.0,0.0,1.0
19.091883,-0.61822313,1.0
101.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
9.0,-1.5707964,1.0
0.0,0.0,1.0
0.0,0.0,1.0
59.682495,-2.116963,1.0
0.0,0.0,1.0
0.0,0.0,1.0
18.398369,-0.7469556,1.0
61.03278,-0.27316645,1.0
30.51639,0.0,1.0
18.0,2.1815224,1.0
8.112491,-0.98279375,1.0
16.712645,0.0,1.0
18.0,2.7583084,1.0
0.0,0.0,1.0
0.0,0.0,1.0
11.0,-0.17349572,1.0
58.137768,-0.6234265,1.0
37.589893,0.21848528,1.0
53.4,-0.0,1.0
95.189285,-0.19660316,1.0
4.400835,-0.5609489,1.0
14.278393,-0.06307412,1.0
50.0,0.06307412,1.0
185.87361,-0.096992,1.0
0.0,0.0,1.0
0.0,0.0,1.0
23.234201,0.0,1.0
58.137768,-0.9890345,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
22.368753,0.99295974,1.0
18.0,1.4362754,1.0
0.0,0.0,1.0
76.15773,-0.23860933,1.0
0.0,0.0,1.0
45.0,-3.1415927,1.0
9.0,3.1415927,1.0
32.449963,-2.158799,1.0
17.666666,0.0,1.0
26.100767,-0.3520443,1.0
0.0,0.0,1.0
32.449963,0.9400469,1.0
172.0,-0.19739556,1.0
74.0,1.0040671,1.0
4.5,-1.5707964,1.0
18.0,3.1415927,1.0
18.0,-3.1415927,1.0
16.224981,2.158799,1.0
0.0,0.0,1.0
67.601776,-0.13352905,1.0
29.068884,-0.85843873,1.0
9.0,-0.7123576,1.0
24.666666,0.07677189,1.0
0.0,0.0,1.0
9.0,-1.5707964,1.0
51.62364,-2.5912068,1.0
0.0,0.0,1.0
43.36473,-0.036807206,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
38.36095,0.71308374,1.0
0.0,0.0,1.0
52.67616,-0.3277117,5.0
79.01424,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
83.9345,-0.91259927,5.0
65.12488,-0.13863973,5.0
143.12582,-1.452091,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
71.56291,0.0,5.0
43.416588,-0.13863973,5.0
26.100767,-0.17567816,5.0
38.078865,0.11343499,5.0
10.268615,-0.38541374,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
51.29571,-0.17636615,5.0
50.5,0.17636615,5.0
67.10626,-0.13452101,5.0
9.0,1.7053174,5.0
34.20526,0.0,5.0
1.0493501,-0.395268,5.0
125.822296,0.07159059,5.0
0.0,0.0,5.0
45.0,-2.394637,5.0
45.0,-3.1415927,5.0
132.83449,-1.7371826,5.0
9.0,-1.40441,5.0
137.41634,0.30290863,5.0
21.3,0.0,5.0
25.739075,-0.5070985,5.0
79.01424,0.055627007,5.0
44.737507,0.24867228,5.0
172.2353,0.0,5.0
0.0,0.0,5.0
218.1857,-0.041260973,5.0
35.654594,0.32689267,5.0
40.32679,-1.1651967,5.0
66.5,0.3413559,5.0
0.0,0.0,5.0
46.778736,-2.3124673,5.0
16.5,1.3880748,5.0
16.333334,0.0,5.0
10.121264,-2.6248975,5.0
15.402922,1.6781242,5.0
99.5,-0.0,5.0
67.10626,0.13452101,5.0
51.29571,0.827701,5.0
37.0,0.0,5.0
0.0,0.0,5.0
105.0,0.0,5.0
6.25,0.0,5.0
26.100767,-0.3520443,5.0
15.402922,-0.27197874,5.0
24.0,0.6240231,5.0
26.100767,-0.3520443,5.0
24.5,0.23860933,5.0
15.402922,-0.6240231,5.0
15.402922,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
87.333336,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
69.79653,0.30060568,5.0
0.0,0.0,5.0
79.01424,-0.11415127,5.0
13.5,0.11415127,5.0
16.333334,0.23860933,5.0
38.078865,-0.23860933,5.0
0.0,0.0,5.0
15.402922,-0.38541374,5.0
7.701461,0.0,5.0
15.402922,0.0,5.0
12.5,0.6240231,5.0
36.796738,-0.7469556,5.0
44.34242,-1.5232133,5.0
37.0,0.0,5.0
49.0,1.0040671,5.0
13.5,-2.394637,5.0
15.402922,2.1948195,5.0
38.078865,0.11343499,5.0
0.0,0.0,5.0
0.0,0.0,5.0
124.47802,-0.9501166,5.0
146.65947,0.0,5.0
0.0,0.0,5.0
12.5,0.7480567,5.0
0.0,0.0,5.0
12.265579,-0.7469556,5.0
0.0,0.0,5.0
51.29571,-0.17636615,5.0
79.01424,-0.43590182,5.0
27.0,0.11415127,5.0
0.0,0.0,5.0
15.402922,-0.6240231,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
30.805843,0.0,5.0
0.0,0.0,5.0
131.0,1.5707964,5.0
0.0,0.0,5.0
54.626,-0.16657542,5.0
0.0,0.0,5.0
71.56291,-0.82541984,5.0
13.5,0.4480239,5.0
0.0,0.0,5.0
15.402922,-0.6240231,5.0
67.36653,-0.20176235,5.0
38.078865,-0.5884649,5.0
0.0,0.0,5.0
33.42529,0.0,5.0
0.0,0.0,5.0
6.489992,1.7755148,5.0
56.302753,0.58307654,5.0
18.398369,0.47398517,5.0
24.5,0.0,5.0
9.0,-1.5707964,5.0
34.0,0.0,5.0
38.078865,-0.23860933,5.0
0.0,0.0,5.0
8.333333,0.23860933,5.0
9.0,1.5707964,5.0
10.268615,-2.1948195,5.0
9.0,2.1948195,5.0
16.224981,-2.158799,5.0
9.0,2.158799,5.0
12.529964,-2.070143,5.0
79.01424,-0.28701186,5.0
0.0,0.0,5.0
38.078865,-0.062243167,5.0
0.0,0.0,5.0
0.0,0.0,5.0
18.398369,0.47398517,5.0
