PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
TA92903URNf067ff16fcf8e045,19,117.028119,1,1,4.410558814,0,8.488104015,1,26.53362622,3
TA92903URNf067ff16fcf8e045,20,48.03741123,0,0,3.509810372,0,0.284700849,0,13.68661157,1
TA92903URNf067ff16fcf8e045,21,0,0,0,0,0,0,0,0,0
TA92903URNf067ff16fcf8e045,22,41.94828875,0,1,0,0,0.711916732,0,0,2
TA92903URNf067ff16fcf8e045,23,81.28778555,0,0,0,0,0.391481818,0,0,1
TA92903URNf067ff16fcf8e045,24,0,0,0,0,0,0,0,0,0
TA92903URNf067ff16fcf8e045,25,64.53012856,0,1,0,0,4.764123823,0,0,1
TA92903URNf067ff16fcf8e045,26,131.9721306,0,0,2.326570129,0,0.79811107,0,56.72389969,2
TA92903URNf067ff16fcf8e045,27,100.9660909,0,1,15.43942487,0,3.202817302,0,6.539498181,2
TA92903URNf067ff16fcf8e045,28,0,0,0,0,0,0,0,0,0
TA92903URNf067ff16fcf8e045,29,175.9174408,0,0,34,34,2.746993873,0,5.174042375,2
TA92903URNf067ff16fcf8e045,30,104.7988889,0,0,107.1752311,0,0,0,0.977827506,1
TA92903URNf067ff16fcf8e045,31,61.11733759,44,1,58.60210059,44,8.40273108,44,1.042920595,4
TA92903URNf067ff16fcf8e045,32,8.793144974,0,1,0,0,1.136801489,0,0,2
TA92903URNf067ff16fcf8e045,33,0,0,0,0,0,0,0,0,0
TA92903URNf067ff16fcf8e045,34,11.85214989,0,0,0,0,3.61E-04,0,0,1
TA92903URNf067ff16fcf8e045,35,156.982402,0,2,1.085527503,0,16.58379638,0,144.6139334,1
TA92903URNf067ff16fcf8e045,36,24.32006613,0,1,0,0,2.338987061,0,0,1
YT910K6675876ded0861342065,1,86.55591998,23,1,32.88670526,0,0.553621559,23,2.631942583,2
YT910K6675876ded0861342065,2,62.10293285,0,0,110.6725791,0,0.144116733,0,0.561141101,1
YT910K6675876ded0861342065,3,138.9770129,448,1,173.8406266,448,3.482368298,448,0.799450713,4
YT910K6675876ded0861342065,4,58.99866227,0,0,9.549367074,0,1.058287175,0,6.17827986,2
YT910K6675876ded0861342065,5,0,0,0,0,0,0,0,0,0
YT910K6675876ded0861342065,6,0,0,0,0,0,0,0,0,0
YT910K6675876ded0861342065,7,0,0,0,0,0,0,0,0,0
YT910K6675876ded0861342065,8,59.22650779,0,0,5.011673672,0,0.003081912,0,11.81771034,1
YT910K6675876ded0861342065,9,253.6067648,0,0,320.6914336,31,3.213852326,0,0.790812408,4
YT910K6675876ded0861342065,10,0,0,0,0,0,0,0,0,0
YT910K6675876ded0861342065,11,21.53563195,0,0,0.782891081,0,5.08E-04,0,27.50782641,1
ZX1B23QFSP48abead89f52e3bb,1,355.5231812,6,3,8,0,18.52440219,2,44.44039765,2
ZX1B23QFSP48abead89f52e3bb,2,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,3,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,4,33.36039395,0,0,0,0,0.212097229,0,0,1
ZX1B23QFSP48abead89f52e3bb,5,244.8922649,196,1,208,196,1.128527288,196,1.177366658,1
ZX1B23QFSP48abead89f52e3bb,6,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,7,86.42173483,0,0,3.530874747,0,0.016707808,0,24.47601261,1
ZX1B23QFSP48abead89f52e3bb,8,170.7781216,12,2,12,0,6.993788242,6,14.23151013,1
ZX1B23QFSP48abead89f52e3bb,9,1020.550142,159,10,866.5174295,143,37.7391724,15.9,1.177760662,8
ZX1B23QFSP48abead89f52e3bb,10,39.68645013,0,0,0,0,0.191399014,0,0,1
ZX1B23QFSP48abead89f52e3bb,11,123.1708976,0,0,0,0,0.23800854,0,0,1
ZX1B23QFSP48abead89f52e3bb,12,38.22763242,0,0,0,0,0.517434207,0,0,1
ZX1B23QFSP48abead89f52e3bb,13,107.3480672,0,0,0,0,1.434781945,0,0,1
ZX1B23QFSP48abead89f52e3bb,14,123.1169283,0,0,4,0,0.050650005,0,30.77923207,1
ZX1B23QFSP48abead89f52e3bb,15,54.50690888,0,1,0,0,0.057919246,0,0,1
ZX1B23QFSP48abead89f52e3bb,16,10.19072968,0,0,0,0,0.004550726,0,0,1
ZX1B23QFSP48abead89f52e3bb,17,106.4144855,0,0,0,0,0.011233874,0,0,1
ZX1B23QFSP48abead89f52e3bb,18,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,19,113.9348007,0,0,0,0,0.247904223,0,0,1
ZX1B23QFSP48abead89f52e3bb,20,85.71792373,0,0,0,0,0.002319547,0,0,1
ZX1B23QFSP48abead89f52e3bb,21,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,22,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,23,255.6237349,0,0,36,36,2.292679077,0,7.100659304,1
ZX1B23QFSP48abead89f52e3bb,24,115.4099088,0,0,0,0,0.336854301,0,0,1
ZX1B23QFSP48abead89f52e3bb,25,670.6565751,153,3,108.5487802,56,7.306007157,51,6.178388868,5
ZX1B23QFSP48abead89f52e3bb,26,116.4140366,0,0,49.93010486,35,0.112667387,0,2.331539999,1
ZX1B23QFSP48abead89f52e3bb,27,568.268156,0,6,69.31234316,82,7.400719342,0,8.198657412,8
ZX1B23QFSP48abead89f52e3bb,28,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,29,404.2946854,15,3,70.05676537,54,31.87292625,5,5.770958497,4
ZX1B23QFSP48abead89f52e3bb,30,136.8356969,0,1,0,0,2.841433591,0,0,2
ZX1B23QFSP48abead89f52e3bb,31,471.7063513,0,3,360.3056731,340,21.13049271,0,1.309183803,5
ZX1B23QFSP48abead89f52e3bb,32,114.8911304,0,1,0,0,1.308104203,0,0,2
ZX1B23QFSP48abead89f52e3bb,33,120.7266761,0,0,0,0,1.471382234,0,0,1
ZX1B23QFSP48abead89f52e3bb,34,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,35,409.189593,55,1,66.42669359,54,4.852027982,55,6.16001747,3
ZX1B23QFSP48abead89f52e3bb,36,127.7102199,0,0,0,0,0.105374196,0,0,1
ZX1B23QFSP48abead89f52e3bb,37,110.2389062,0,0,0,0,0.311051419,0,0,1
ZX1B23QFSP48abead89f52e3bb,38,88.80979431,0,1,0,0,1.047330392,0,0,1
ZX1B23QFSP48abead89f52e3bb,39,57.49999584,0,0,0,0,0.126878635,0,0,1
ZX1B23QFSP48abead89f52e3bb,40,68.39202689,0,0,2.028340243,0,0.202510485,0,33.71822214,1
ZX1B23QFSP48abead89f52e3bb,41,123.1784333,0,0,0,0,0.270541101,0,0,1
ZX1B23QFSP48abead89f52e3bb,42,32.06164862,0,1,0,0,0.766499521,0,0,2
ZX1B23QFSP48abead89f52e3bb,43,116.2238296,0,0,0.528665661,0,0.209798995,0,219.8437276,1
ZX1B23QFSP48abead89f52e3bb,44,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,45,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,46,44.43116726,0,0,2,0,0.119715005,0,22.21558363,1
ZX1B23QFSP48abead89f52e3bb,47,310.9570422,0,1,20.26068896,0,3.116458868,0,15.34780198,4
ZX1B23QFSP48abead89f52e3bb,48,60.21976608,0,0,0,0,0.549192206,0,0,1
ZX1B23QFSP48abead89f52e3bb,49,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,50,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,51,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,52,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,53,123.1734528,0,1,0,0,0.446158771,0,0,1
ZX1B23QFSP48abead89f52e3bb,54,132.2692384,0,0,0,0,2.432089599,0,0,1
ZX1B23QFSP48abead89f52e3bb,55,281.6685325,0,2,1,0,2.294448354,0,281.6685325,3
ZX1B23QFSP48abead89f52e3bb,56,131.0969693,0,0,18.4660341,12,1.683939327,0,7.099357046,3
ZX1B23QFSP48abead89f52e3bb,57,123.8635084,0,0,4,0,0.387928225,0,30.9658771,1
ZX1B23QFSP48abead89f52e3bb,58,46.35597366,0,0,0,0,0.847839996,0,0,1
ZX1B23QFSP48abead89f52e3bb,59,124.5941691,0,1,0,0,0.609756607,0,0,1
ZX1B23QFSP48abead89f52e3bb,60,130.7034892,0,0,0,0,2.375326096,0,0,1
ZX1B23QFSP48abead89f52e3bb,61,341.4090044,27,4,17.99060751,0,29.65770403,6.75,18.97706924,5
ZX1B23QFSP48abead89f52e3bb,62,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,63,229.3900194,0,4,0,0,14.01772699,0,0,2
ZX1B23QFSP48abead89f52e3bb,64,1.352113833,0,0,0,0,0.302131635,0,0,1
ZX1B23QFSP48abead89f52e3bb,65,109.6145692,0,0,0,0,0.229287659,0,0,1
ZX1B23QFSP48abead89f52e3bb,66,44.64844483,0,0,0,0,0.109353583,0,0,1
ZX1B23QFSP48abead89f52e3bb,67,121.5553121,0,0,4,0,1.412035788,0,30.38882803,1
ZX1B23QFSP48abead89f52e3bb,68,30.36756472,0,0,0,0,0.299631969,0,0,2
ZX1B23QFSP48abead89f52e3bb,69,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,70,127.4075308,0,1,0,0,3.848274208,0,0,1
ZX1B23QFSP48abead89f52e3bb,71,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,72,125.6484152,0,0,4,0,0.486915481,0,31.4121038,1
ZX1B23QFSP48abead89f52e3bb,73,117.3161139,0,1,0,0,0.1499791,0,0,1
ZX1B23QFSP48abead89f52e3bb,74,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,75,107.3508895,0,0,2,0,0.431443434,0,53.67544476,1
ZX1B23QFSP48abead89f52e3bb,76,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,77,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,78,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,79,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,80,35.08298435,0,0,0,0,0.227997568,0,0,1
ZX1B23QFSP48abead89f52e3bb,81,73.99735704,0,0,0,0,0.566388445,0,0,1
ZX1B23QFSP48abead89f52e3bb,82,50.69713376,0,0,0,0,1.271653549,0,0,2
ZX1B23QFSP48abead89f52e3bb,83,1382.905544,126,16,238.4979791,202,76.29243765,7.875,5.79839523,7
ZX1B23QFSP48abead89f52e3bb,84,122.8808447,0,1,2,0,0.302901389,0,61.44042234,1
ZX1B23QFSP48abead89f52e3bb,85,210.8078706,97,2,259.0226921,272,3.169066946,48.5,0.813858697,4
ZX1B23QFSP48abead89f52e3bb,86,13.59216988,0,0,0,0,0.001321302,0,0,1
ZX1B23QFSP48abead89f52e3bb,87,402.0528202,35,6,36.8304255,33,28.16612915,5.833333333,10.91632298,6
ZX1B23QFSP48abead89f52e3bb,88,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,89,115.492028,0,1,0,0,6.027877521,0,0,2
ZX1B23QFSP48abead89f52e3bb,90,131.3210233,0,1,8391,8391,1.594848741,0,0.015650223,1
ZX1B23QFSP48abead89f52e3bb,91,334.957022,25,3,14.22960312,24,16.35537662,8.333333333,23.53944936,3
ZX1B23QFSP48abead89f52e3bb,92,119.795699,0,1,1,0,0.389841129,0,119.795699,1
ZX1B23QFSP48abead89f52e3bb,93,525.5193905,23,4,25,23,10.34605345,5.75,21.02077562,4
ZX1B23QFSP48abead89f52e3bb,94,81.99300918,1,2,4,0,5.289150742,0.5,20.4982523,1
ZX1B23QFSP48abead89f52e3bb,95,115.5514802,0,0,0,0,0.446440972,0,0,1
ZX1B23QFSP48abead89f52e3bb,96,0,0,0,0,0,0,0,0,0
ZX1B23QFSP48abead89f52e3bb,97,108.9832539,0,0,0,0,0.17752975,0,0,2
ZX1B23QFSP48abead89f52e3bb,98,127.6601172,0,0,0,0,0.281321376,0,0,1
ZX1B23QFSP48abead89f52e3bb,99,123.6653708,0,1,0,0,0.484948725,0,0,1
ZX1B23QFSP48abead89f52e3bb,100,438.8185402,4,8,1457.500666,1122,23.73998019,0.5,0.301076048,6
