PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,18,348.7283210499413,2.0,6.0,5.0,0.0,12.175534746386491,0.3333333333333333,69.74566420998826,6.0
HT25TW5055273593c875a9898b00,19,64.94376379358056,1.0,1.0,1.6725711926365945,0.0,11.173487379539953,1.0,38.8286992383296,1.0
HT25TW5055273593c875a9898b00,20,118.39911127334447,3.0,2.0,8.223929577409846,0.0,1.2060674201959054,1.5,14.396902376033559,2.0
HT25TW5055273593c875a9898b00,21,236.1332561277646,2.0,2.0,16.392940402635183,0.0,9.577383139569019,1.0,14.404569914120223,2.0
HT25TW5055273593c875a9898b00,22,113.67395239136897,1.0,2.0,0.02503255284560982,0.0,5.38226099203462,0.5,4541.045138003373,2.0
HT25TW5055273593c875a9898b00,23,30.694290700585523,0.0,1.0,45.54188772772667,201.0,0.22523787433817116,0.0,0.6739793239158666,1.0
HT25TW5055273593c875a9898b00,24,3.9772459524801267,0.0,1.0,0.0,0.0,1.0652094176325761,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,110.09097095184745,1.0,3.0,1.5535074447494486,0.0,13.466780921180492,0.3333333333333333,70.8660723345314,2.0
HT25TW5055273593c875a9898b00,29,94.7077072099446,4.0,1.0,4.0,0.0,2.998617519101782,4.0,23.67692680248615,1.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,114.17707413591457,1.0,1.0,8.33612040605885,0.0,4.276693608696466,1.0,13.69666806311105,2.0
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,343.78200629584984,2.0,4.0,13.768492163818143,0.0,18.581353488766077,0.5,24.968747645386,3.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,312.677986853948,7.0,7.0,12.0,0.0,38.89301011948914,1.0,26.05649890449567,4.0
HT25TW5055273593c875a9898b00,36,523.2070552224155,21.0,7.0,34.28228515200081,0.0,21.328439807125847,3.0,15.261732200832585,6.0
HT25TW5055273593c875a9898b00,37,203.12315181860959,6.0,3.0,8.001418480539233,0.0,6.618710294610908,2.0,25.385892802962193,4.0
HT25TW5055273593c875a9898b00,38,287.14910285228876,9.0,5.0,23.093947352036416,0.0,17.93907835755224,1.8,12.433955030514436,6.0
HT25TW5055273593c875a9898b00,39,508.3655471736523,30.0,9.0,33.73574103110299,0.0,53.98472016215667,3.3333333333333335,15.069049371257618,9.0
ZX1B23QBS53771758c578bbd85,1,1006.5908634698557,0.0,4.0,43.19798940211937,19.0,13.950953737847474,0.0,23.301798935588206,16.0
ZX1B23QBS53771758c578bbd85,2,7.420704853275637,0.0,0.0,0.0,0.0,0.08791599264689792,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,3,272.57977041507445,0.0,2.0,0.0,0.0,6.3185278493617405,0.0,0.0,5.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,221.2874691183843,1.0,1.0,7.732240607567029,0.0,1.0885645860768964,1.0,28.618802795896574,2.0
ZX1B23QBS53771758c578bbd85,6,88.17418784561431,0.0,1.0,0.6781120666093963,0.0,1.548353848134525,0.0,130.02893207090517,2.0
ZX1B23QBS53771758c578bbd85,7,329.38979099316686,0.0,0.0,4.208557012317539,0.0,2.655571913595522,0.0,78.26668143715624,3.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,10,82.58801963606277,0.0,0.0,0.0,0.0,0.007156883842131909,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,11,414.48916616206503,6.0,1.0,11.412918126888817,0.0,1.846013481948557,6.0,36.317544869224044,9.0
ZX1B23QBS53771758c578bbd85,12,21.59099269451505,0.0,0.0,0.1993731320054414,0.0,1.6362694022803894,0.0,108.29439492341314,2.0
ZX1B23QBS53771758c578bbd85,13,632.7910990323982,1.0,4.0,37.90245247189108,0.0,12.272589716897935,0.25,16.695254733230882,11.0
ZX1B23QBS53771758c578bbd85,14,434.59798568978965,0.0,0.0,1.314441056105309,0.0,0.40586023707367985,0.0,330.63330125848637,4.0
ZX1B23QBS53771758c578bbd85,15,250.1957532441367,1.0,1.0,3.4947654425510444,0.0,2.4291228998390366,1.0,71.59157241222559,5.0
ZX1B23QBS53771758c578bbd85,16,98.57886842930807,0.0,0.0,4.0,0.0,0.021105715749938615,0.0,24.64471710732702,1.0
ZX1B23QBS53771758c578bbd85,17,121.05369536795826,0.0,0.0,0.5697318874445652,0.0,0.12298470955964681,0.0,212.47484656497616,1.0
ZX1B23QBS53771758c578bbd85,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,19,250.15404261132423,0.0,0.0,2.9656479183155673,0.0,0.06331512608013222,0.0,84.3505532353979,2.0
ZX1B23QBS53771758c578bbd85,20,10.211704257211636,0.0,1.0,0.0,0.0,1.351101155213315,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,32.47930048736843,1.0,1.0,11.748278551732833,26.0,1.0800378634269305,1.0,2.764600817417445,2.0
ZX1B23QBS53771758c578bbd85,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,2,73.08658902853642,0.0,0.0,2.006752736664544,0.0,0.17372718818711055,0.0,36.42032607864525,1.0
TA92903URNf067ff16fcf8e045,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,4,38.78330443645682,1.0,1.0,1.944976577714788,0.0,1.5849433532711243,1.0,19.940242407455877,1.0
TA92903URNf067ff16fcf8e045,5,73.97561871899312,0.0,2.0,2.310836876681638,0.0,2.3922840404522234,0.0,32.01247974942399,3.0
TA92903URNf067ff16fcf8e045,6,1.6289857936327765,0.0,0.0,0.0,0.0,0.04444891499838677,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,7,102.96265261196996,0.0,1.0,0.0,0.0,0.7405998776204271,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,8,173.0328720113169,0.0,0.0,0.24510405029065668,0.0,2.1310494234153503,0.0,705.9568040843301,2.0
TA92903URNf067ff16fcf8e045,9,354.30512781968577,0.0,0.0,10.364364630854984,0.0,2.8947116228343295,0.0,34.184934671722196,4.0
TA92903URNf067ff16fcf8e045,10,99.25187061586043,0.0,0.0,0.8162730454138984,0.0,0.009690527508399632,0.0,121.591508103191,1.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,14,144.43762849133114,4.0,2.0,4.0,0.0,5.895074397197511,2.0,36.109407122832785,3.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,215.47925187426313,0.0,1.0,5.961780904900312,0.0,2.452653857570335,0.0,36.1434368876503,6.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,45.94854091773692,0.0,2.0,0.0,0.0,16.17380673239396,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,26,2.2686345732318403,0.0,0.0,0.0,0.0,1.1881470117822146E-4,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,28,81.3843870906632,0.0,0.0,3.4997575852764995,0.0,0.687069299534258,0.0,23.254292649596014,1.0
TA92903URNf067ff16fcf8e045,29,11.06734874876025,0.0,0.0,0.0,0.0,1.9973111808303206,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,30,248.24167123393488,0.0,0.0,59.066672925320084,59.0,0.08380986878854352,0.0,4.2027366523216045,3.0
TA92903URNf067ff16fcf8e045,31,314.36354930681205,0.0,4.0,8.723064067071856,0.0,25.426153308446608,0.0,36.03820250426489,8.0
TA92903URNf067ff16fcf8e045,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,34,447.506193005339,0.0,0.0,78.52256512365798,76.0,0.356762000891778,0.0,5.699077612920599,2.0
TA92903URNf067ff16fcf8e045,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,36,243.1809163596986,0.0,3.0,1.0,0.0,4.503187630041676,0.0,243.1809163596986,3.0
YT910K6675876ded0861342065,1,17.0612320154203,0.0,0.0,2.2090342899351003,0.0,0.6423985977544684,0.0,7.723389398324615,1.0
YT910K6675876ded0861342065,2,4.648010278376306,0.0,0.0,1.3754200658074933,0.0,0.012270243846010831,0.0,3.3793387154400083,1.0
YT910K6675876ded0861342065,3,2.154857896523307,0.0,0.0,0.4224071372928202,0.0,0.6533055716636805,0.0,5.1013766252475055,1.0
YT910K6675876ded0861342065,4,106.15801804833944,0.0,0.0,44.43259528367935,0.0,1.0757464542886677,0.0,2.389192379391186,1.0
YT910K6675876ded0861342065,5,74.95862847939863,0.0,0.0,13.836056785781112,0.0,0.7472342280886972,0.0,5.417629433006613,1.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,94.49017166124378,0.0,0.0,32.701759853508996,14.0,0.5889803701938536,0.0,2.88945219109071,2.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,316.2136062941646,0.0,0.0,35.0929030930425,0.0,2.2046775981482707,0.0,9.010756546865936,3.0
YT910K6675876ded0861342065,10,583.6659664923603,7.0,1.0,61.159534942976784,0.0,9.808639679385049,7.0,9.543335590052344,9.0
YT910K6675876ded0861342065,11,11.357379578959778,0.0,0.0,0.912422761265723,0.0,1.6812433485693945E-4,0.0,12.447496994928859,1.0
ZX1B23QFSP48abead89f52e3bb,1,178.4386959971659,0.0,0.0,2.943776545993372,0.0,2.4694664967373394,0.0,60.61557092029622,3.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,101.29210854932236,0.0,0.0,2.7512369564774763,0.0,0.22219544128599966,0.0,36.81693367444834,1.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,134.1528742999452,0.0,0.0,14.470661779304638,0.0,0.6010947342143615,0.0,9.270679969302115,1.0
ZX1B23QFSP48abead89f52e3bb,10,135.39856792268162,1.0,1.0,0.05005891338923573,0.0,2.1926808175492756,1.0,2704.784398132714,2.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,14,1.762224188853554,0.0,1.0,0.0,0.0,0.22079496693631098,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,22.230341437306226,0.0,0.0,0.0,0.0,6.180465784987531,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,22,130.05835608157804,0.0,0.0,2.5170800385483294,0.0,0.020365614509179036,0.0,51.67032994174724,1.0
ZX1B23QFSP48abead89f52e3bb,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,24,1.4529230265494268,0.0,0.0,0.0,0.0,0.9760473582120176,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,25,189.2848597954665,0.0,1.0,0.0,0.0,2.714206003531403,0.0,0.0,5.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,28,300.4890405776749,0.0,0.0,11.866410467684354,0.0,0.1586467147283644,0.0,25.322656872184975,2.0
ZX1B23QFSP48abead89f52e3bb,29,194.4538947376971,0.0,0.0,5.274706776334973,0.0,2.381013281006554,0.0,36.865346830295195,3.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,88.77536163197136,0.0,0.0,17.83177331874786,59.0,3.8724506716894536E-5,0.0,4.978493167509889,1.0
ZX1B23QFSP48abead89f52e3bb,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,45.210779013662076,0.0,1.0,0.0,0.0,12.350081000040882,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,94.0385036595888,0.0,0.0,0.0,0.0,1.6867786560095799,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,59.00813180483349,0.0,0.0,1.6023589004248298,0.0,0.035381477306540496,0.0,36.82578964624517,1.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,2.1508277062563808E-4,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,87.15464141891647,0.0,1.0,2.0,0.0,12.200862936451006,0.0,43.577320709458235,2.0
ZX1B23QFSP48abead89f52e3bb,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,58,31.09121636139188,0.0,0.0,1.3069820941348664,0.0,0.22037012483778895,0.0,23.788555712365866,1.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,130.09482676729755,0.0,0.0,0.0,0.0,0.005509945956135541,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,110.39251042093161,0.0,0.0,0.0,0.0,0.887182025404966,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,80,72.66625510768688,3.0,1.0,2.1581527898730126,0.0,15.098644180810906,3.0,33.67057951071324,3.0
ZX1B23QFSP48abead89f52e3bb,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,82,107.36919521413267,0.0,1.0,0.0,0.0,4.528651075184713,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,83,627.9012655090489,0.0,0.0,78.63204978115434,45.0,0.5722115142145794,0.0,7.985309644815305,6.0
ZX1B23QFSP48abead89f52e3bb,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,87,224.68905313030277,0.0,0.0,4.440585803606181,24.0,0.31986281368818575,0.0,50.59896668314206,1.0
ZX1B23QFSP48abead89f52e3bb,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,90,39.39091463525122,0.0,0.0,5.367820278221325,0.0,9.814156147249231E-4,0.0,7.33834454090623,1.0
ZX1B23QFSP48abead89f52e3bb,91,200.49467001880242,0.0,0.0,2.651821010690261,0.0,1.3836827760785257,0.0,75.60641129644503,3.0
ZX1B23QFSP48abead89f52e3bb,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,93,674.3652371311757,0.0,0.0,44.04726641743216,38.0,1.1839404840314247,0.0,15.31003605854389,7.0
ZX1B23QFSP48abead89f52e3bb,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,95,151.2215779781483,0.0,0.0,0.0,0.0,0.021757894611549145,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,100,31.43364432759743,0.0,0.0,0.0,0.0,0.210655032521824,0.0,0.0,1.0
