PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,14,7.7109918010677365,0.0,0.0,0.979741552108964,0.0,0.005674735567814115,0.0,7.870434590090901,1.0
HT25TW5055273593c875a9898b00,15,678.9128313082185,9.0,4.0,25.822346723699678,0.0,10.07794975761539,2.25,26.29167823407445,7.0
HT25TW5055273593c875a9898b00,16,634.1308983662841,4.0,2.0,91.51484662460913,102.0,12.21222325010302,2.0,6.929268001371057,9.0
HT25TW5055273593c875a9898b00,17,136.14739885044648,0.0,1.0,0.0,0.0,4.35438139727709,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,18,127.12561430639002,0.0,0.0,5.0001312612533715,0.0,1.2614146988586685,0.0,25.424455412101267,1.0
HT25TW5055273593c875a9898b00,19,98.40946984252878,0.0,0.0,0.0,0.0,2.546438890865278,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,20,149.31245185429185,0.0,0.0,5.157557364941066,0.0,0.001696949894678005,0.0,28.95022610301068,2.0
HT25TW5055273593c875a9898b00,21,260.95699780546363,0.0,1.0,9.767075605517853,0.0,9.506274654941691,0.0,26.718027825855824,2.0
HT25TW5055273593c875a9898b00,22,30.48603484840019,0.0,0.0,0.0,0.0,0.330263670852078,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,23,130.6163315768682,0.0,0.0,203.18243949319032,201.0,0.0013735704387458914,0.0,0.6428524625586347,1.0
HT25TW5055273593c875a9898b00,24,282.3776356200045,0.0,3.0,0.0,0.0,7.063784397375395,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,93.30473294053195,0.0,2.0,0.0,0.0,1.193696152500219,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,29,46.352979429110185,0.0,1.0,0.0,0.0,1.1005338557550528,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,131.81821757134077,0.0,0.0,8.488857740408646,0.0,0.8372202096459722,0.0,15.528381038105977,1.0
HT25TW5055273593c875a9898b00,32,22.01640749657398,0.0,1.0,0.0,0.0,10.844280432293138,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,33,95.9696248286748,0.0,1.0,40.79917978885848,52.0,3.0655587077771393,0.0,2.3522439746419206,4.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,97.98478776681291,0.0,0.0,0.0,0.0,0.2277424534503906,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,36,512.9629951427664,0.0,5.0,2.478302287131763,0.0,33.72900196134053,0.0,206.98160906611548,8.0
HT25TW5055273593c875a9898b00,37,143.91623640057895,10.0,3.0,9.609501446860097,0.0,0.7596493034123385,3.3333333333333335,14.976451920677274,3.0
HT25TW5055273593c875a9898b00,38,344.8510358937873,4.0,1.0,69.53930443357874,33.0,18.464457065399934,4.0,4.959080892492615,4.0
HT25TW5055273593c875a9898b00,39,192.05061109388782,0.0,0.0,3.618345303271547,0.0,1.6552433482546072,0.0,53.0769163794965,5.0
ZX1B23QBS53771758c578bbd85,1,2486.2093016566255,33.0,23.0,84.3469584322604,50.0,116.13864712686856,1.434782608695652,29.475980496123245,48.0
ZX1B23QBS53771758c578bbd85,2,242.5371579913977,0.0,3.0,0.0,0.0,3.185313514076487,0.0,0.0,4.0
ZX1B23QBS53771758c578bbd85,3,168.72817723039066,11.0,6.0,7.061098023181836,0.0,13.578097681089908,1.8333333333333333,23.89545884739881,5.0
ZX1B23QBS53771758c578bbd85,4,27.04500062342965,0.0,0.0,0.0,0.0,0.08408199528966825,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,5,48.991151138951444,0.0,2.0,0.0,0.0,12.102823877175565,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,6,439.6147391408799,0.0,1.0,3.2606451639355574,0.0,6.490694665828139,0.0,134.82446480323867,5.0
ZX1B23QBS53771758c578bbd85,7,563.7464510866535,0.0,4.0,104.91218924476578,144.0,20.302638177700903,0.0,5.3735076462030795,11.0
ZX1B23QBS53771758c578bbd85,8,2.3216368969787604,0.0,0.0,0.5490277011068162,68.0,0.5338652043415013,0.0,4.228633441078547,1.0
ZX1B23QBS53771758c578bbd85,9,207.77736390341403,0.0,5.0,4.553734788354493,0.0,17.734184269400366,0.0,45.627901834506055,3.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,1953.422273864826,15.0,16.0,25.2997581942391,0.0,72.32003638940672,0.9375,77.21110450413836,30.0
ZX1B23QBS53771758c578bbd85,12,1032.9052334738399,6.0,8.0,73.4730707442258,106.0,44.16198938561159,0.75,14.058283164311808,24.0
ZX1B23QBS53771758c578bbd85,13,2465.176920839636,12.0,15.0,175.49611409855316,100.0,53.44776581062384,0.8,14.046903166501277,39.0
ZX1B23QBS53771758c578bbd85,14,293.3799335847495,0.0,2.0,4.554180268434224,0.0,16.162451266137133,0.0,64.41992110374161,6.0
ZX1B23QBS53771758c578bbd85,15,506.83389911023005,0.0,2.0,1.228238410633117,0.0,10.856086166752474,0.0,412.6510738651901,9.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,18,478.05236012120736,4.0,1.0,5.335402482457438,0.0,1.9387796879299608,4.0,89.60005579579459,6.0
ZX1B23QBS53771758c578bbd85,19,260.50510934374046,0.0,0.0,10.302266505456428,0.0,0.2943503674953509,0.0,25.286193985155418,2.0
ZX1B23QBS53771758c578bbd85,20,438.7118051408833,0.0,2.0,17.207856963020415,30.0,10.270646900840264,0.0,25.494854244992414,9.0
ZX1B23QBS53771758c578bbd85,21,203.28013913610485,0.0,2.0,0.0,0.0,2.860924018125441,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,22,226.0755219106261,0.0,3.0,20.27598646405732,12.0,18.79818624680381,0.0,11.14991481728319,8.0
ZX1B23QBS53771758c578bbd85,23,128.53248687631063,0.0,1.0,0.0,0.0,7.995894643842299,0.0,0.0,3.0
ZX1B23QBS53771758c578bbd85,24,38.18905684093346,0.0,1.0,0.0,0.0,5.135320580790392,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,1,123.05016973452854,0.0,0.0,2.318635898321358,0.0,0.2927655876718285,0.0,53.07007013201778,1.0
TA92903URNf067ff16fcf8e045,2,812.6555736346972,9.0,6.0,22.545126499273557,0.0,39.02100279624831,1.5,36.045731376174906,12.0
TA92903URNf067ff16fcf8e045,3,433.07228380099986,0.0,3.0,0.0,0.0,15.821213744632502,0.0,0.0,3.0
TA92903URNf067ff16fcf8e045,4,198.71946708221924,0.0,0.0,7.015080017431552,0.0,2.7681275166092183,0.0,28.327469763484874,3.0
TA92903URNf067ff16fcf8e045,5,538.9091443095888,0.0,4.0,18.02755957698718,0.0,12.913151617056698,0.0,29.893627143938296,8.0
TA92903URNf067ff16fcf8e045,6,193.86858193512407,1.0,1.0,1.3128477989720229,0.0,1.1350299344609431,1.0,147.670264662001,2.0
TA92903URNf067ff16fcf8e045,7,105.19738283896478,0.0,2.0,5.155389610636368,0.0,19.98494736507604,0.0,20.405321572966333,5.0
TA92903URNf067ff16fcf8e045,8,51.85323206055559,0.0,1.0,0.33615035121877657,0.0,1.2603447635885232,0.0,154.25606985847824,2.0
TA92903URNf067ff16fcf8e045,9,274.7700125009578,0.0,1.0,19.054868797446918,0.0,6.4496704905936015,0.0,14.419937257073798,5.0
TA92903URNf067ff16fcf8e045,10,50.633312386568406,0.0,0.0,0.6846878775177443,0.0,8.81649713605076E-5,0.0,73.95094034691186,1.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,20.036006754305347,0.0,0.0,0.0,0.0,0.23187768114517363,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,14,415.5243307326602,0.0,1.0,3.3209174605999774,0.0,7.644633006589938,0.0,125.12335391123783,8.0
TA92903URNf067ff16fcf8e045,15,404.7068265074286,0.0,1.0,0.0,0.0,10.725618112544932,0.0,0.0,5.0
TA92903URNf067ff16fcf8e045,16,1070.8503200584332,0.0,4.0,36.69866225214183,0.0,30.192412135019516,0.0,29.179546455972947,15.0
TA92903URNf067ff16fcf8e045,17,141.1492378442133,0.0,0.0,0.0,0.0,1.7610289459647908,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,18,102.27931148256312,0.0,0.0,0.0,0.0,0.2321419802751358,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,19,560.3675169403243,0.0,6.0,6.9446459460490875,0.0,44.142844693774386,0.0,80.69058110286036,7.0
TA92903URNf067ff16fcf8e045,20,11.768542921856014,0.0,0.0,0.0,0.0,4.180305556399089E-4,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,1389.5435353089179,0.0,7.0,54.746368328518614,38.0,30.867091964163123,0.0,25.381474200637953,22.0
TA92903URNf067ff16fcf8e045,23,248.54615719501857,0.0,1.0,4.0,0.0,1.1142072926926871,0.0,62.13653929875464,1.0
TA92903URNf067ff16fcf8e045,24,75.04266892805131,0.0,1.0,1.3057339904244603,0.0,6.462355008398403,0.0,57.471636243195974,2.0
TA92903URNf067ff16fcf8e045,25,330.6393550852101,0.0,4.0,2.204061979937295,0.0,31.379463077982617,0.0,150.01363759045321,7.0
TA92903URNf067ff16fcf8e045,26,628.1019611615197,2.0,2.0,49.0744773023778,54.0,11.08502045153351,1.0,12.798953665698775,9.0
TA92903URNf067ff16fcf8e045,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,28,202.1883060331974,0.0,0.0,4.0,0.0,0.9619312963239364,0.0,50.54707650829935,4.0
TA92903URNf067ff16fcf8e045,29,131.07475135227236,0.0,0.0,0.0,0.0,0.32827204456103776,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,30,235.12511639569172,0.0,0.0,14.234854389026188,15.0,4.391387179302927,0.0,16.51756385909731,7.0
TA92903URNf067ff16fcf8e045,31,437.4921570013256,4.0,6.0,8.0,0.0,37.83704521174654,0.6666666666666666,54.6865196251657,10.0
TA92903URNf067ff16fcf8e045,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,34,189.1911134285885,3.0,2.0,5.203218628356293,0.0,0.10482362400804951,1.5,36.36040054083877,1.0
TA92903URNf067ff16fcf8e045,35,373.08203755768784,0.0,3.0,10.235650920859488,0.0,8.273603590222038,0.0,36.44927327458723,7.0
TA92903URNf067ff16fcf8e045,36,766.4925448269385,0.0,3.0,16.288526182851164,0.0,10.725736801394085,0.0,47.05720678608202,7.0
YT910K6675876ded0861342065,1,133.1554756719388,0.0,0.0,3.5554763285237954,0.0,0.015733488916108908,0.0,37.450812034297485,2.0
YT910K6675876ded0861342065,2,313.64706540465033,0.0,0.0,273.0662140845311,228.0,0.06783856568149407,0.0,1.1486117623748096,2.0
YT910K6675876ded0861342065,3,501.4134282311168,0.0,0.0,242.74221985591655,0.0,4.592344341992982,0.0,2.06562100539716,6.0
YT910K6675876ded0861342065,4,251.91333492026584,0.0,0.0,16.63650001390727,0.0,1.2273808358131262,0.0,15.142207478116134,4.0
YT910K6675876ded0861342065,5,122.53830824663791,0.0,0.0,11.872079790358296,0.0,2.899132642956159E-4,0.0,10.321553629226386,1.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,739.0656991255397,0.0,0.0,52.758756638696276,0.0,2.0567474219701682,0.0,14.008398723018177,5.0
YT910K6675876ded0861342065,8,88.0796326001844,0.0,0.0,3.5280148730547154,0.0,0.02845526717243823,0.0,24.965777007601176,1.0
YT910K6675876ded0861342065,9,181.4987256450453,0.0,0.0,24.83813540738499,0.0,0.3726323128364395,0.0,7.307260495531451,2.0
YT910K6675876ded0861342065,10,753.8669665391751,7.0,1.0,100.54099507929295,27.0,11.285340289017016,7.0,7.498105284760989,11.0
YT910K6675876ded0861342065,11,58.280458148015015,0.0,0.0,1.8054023330184403,0.0,0.012221728700710977,0.0,32.28114702309944,1.0
ZX1B23QFSP48abead89f52e3bb,1,188.36912140937426,0.0,1.0,0.0,0.0,1.348481109443418,0.0,0.0,4.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,131.302419923383,0.0,0.0,1.2995425587940674,0.0,0.4219237841182999,0.0,101.03741430771403,1.0
ZX1B23QFSP48abead89f52e3bb,5,537.9493253322712,2.0,2.0,5.1272772025700615,0.0,7.923248584092901,1.0,104.91910307923719,4.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,386.754431056342,1.0,3.0,7.79031314595536,0.0,13.685012716706458,0.3333333333333333,49.64555645072373,4.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,701.1963955623366,12.0,8.0,30.284919259848554,0.0,26.41404061828581,1.5,23.153318968625282,10.0
ZX1B23QFSP48abead89f52e3bb,10,99.20597796351929,0.0,0.0,4.028433922411099,0.0,0.06851908480165111,0.0,24.626437934506942,1.0
ZX1B23QFSP48abead89f52e3bb,11,166.61300647246878,0.0,0.0,4.0,0.0,2.6125649337097108,0.0,41.653251618117196,3.0
ZX1B23QFSP48abead89f52e3bb,12,131.7028916485618,0.0,1.0,0.0,0.0,1.0110238749877716,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,13,388.90331080947533,0.0,0.0,1.852744930834594,0.0,2.563922314380311,0.0,209.9065577441837,2.0
ZX1B23QFSP48abead89f52e3bb,14,9.309206687961876,0.0,1.0,0.0,0.0,0.6258848494757836,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,15,426.55288892050066,0.0,1.0,10.960134847105273,0.0,11.947360502686482,0.0,38.918580370674846,5.0
ZX1B23QFSP48abead89f52e3bb,16,130.09534935918347,0.0,0.0,1.3514170715232483,0.0,0.00443077778066113,0.0,96.26587683441548,1.0
ZX1B23QFSP48abead89f52e3bb,17,48.49741645580887,0.0,0.0,0.0,0.0,0.6589641980431987,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,18,53.70849088973599,0.0,1.0,0.0,0.0,2.146363575333542,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,19,321.53630950135545,0.0,3.0,2.0354510344994137,0.0,10.484719880928557,0.0,157.96808867005348,2.0
ZX1B23QFSP48abead89f52e3bb,20,50.81190448139159,0.0,1.0,9.592743217607829,0.0,0.6273069988358806,0.0,5.296910730199104,2.0
ZX1B23QFSP48abead89f52e3bb,21,104.7762867242777,0.0,1.0,0.0,0.0,2.2291997444998937,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,23,350.7755915772907,0.0,1.0,25.378727983415903,20.0,14.92715740289671,0.0,13.821638019309324,6.0
ZX1B23QFSP48abead89f52e3bb,24,131.19342471983595,0.0,1.0,5.130990992146118,0.0,0.9539026168401192,0.0,25.568827721711166,2.0
ZX1B23QFSP48abead89f52e3bb,25,474.2459219701164,4.0,4.0,17.15625190921298,16.0,23.20851328035386,1.0,27.642746473980388,6.0
ZX1B23QFSP48abead89f52e3bb,26,130.01584004669147,0.0,0.0,39.138380321020755,70.0,0.0011588082791769254,0.0,3.321952492164361,1.0
ZX1B23QFSP48abead89f52e3bb,27,694.2595562055548,4.0,4.0,18.096313533000853,11.0,21.198645462330937,1.0,38.36469538060816,7.0
ZX1B23QFSP48abead89f52e3bb,28,130.04409231543784,0.0,0.0,0.0,0.0,0.016799005517142498,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,29,455.456576705337,0.0,3.0,4.858631837948593,0.0,15.167799717926687,0.0,93.74173468917115,5.0
ZX1B23QFSP48abead89f52e3bb,30,130.20592629158463,0.0,0.0,0.0,0.0,0.05494521514113297,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,31,168.00932739671197,2.0,3.0,419.68304333000316,340.0,1.6283189479755447,0.6666666666666666,0.40032431633079746,3.0
ZX1B23QFSP48abead89f52e3bb,32,62.34224155809854,0.0,0.0,0.0,0.0,0.47469517967106606,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,33,126.49577772571672,0.0,1.0,0.0,0.0,3.3152246879243163,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,115.20002780951536,0.0,1.0,0.0,0.0,7.978501933029465,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,163.67609925834265,0.0,1.0,6.343703707033607,0.0,1.328840778887234,0.0,25.801346786872486,1.0
ZX1B23QFSP48abead89f52e3bb,38,176.57194299523024,0.0,1.0,39.555162807497766,30.0,1.814261880963449,0.0,4.463941757857223,3.0
ZX1B23QFSP48abead89f52e3bb,39,16.52661109886245,0.0,0.0,0.0,0.0,0.2036469870955025,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,5.436435764880502,0.0,1.0,0.0,0.0,0.4083338328555373,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,21.864148657173452,0.0,0.0,0.0,0.0,1.6782320942003348,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,983.023741832929,0.0,4.0,60.86653889191942,62.0,19.414449588783587,0.0,16.150478731483027,13.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,298.12875842286627,2.0,3.0,4.0,0.0,7.82188216884806,0.6666666666666666,74.53218960571657,5.0
ZX1B23QFSP48abead89f52e3bb,50,347.6231996535735,0.0,0.0,12.854266282862406,0.0,0.6112644226095466,0.0,27.043410491428244,3.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,68.70733799651063,0.0,0.0,0.0,0.0,0.303270054702729,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,54,130.05242333619063,0.0,0.0,2.372192769761485,0.0,0.011336117543166668,0.0,54.823716265380455,1.0
ZX1B23QFSP48abead89f52e3bb,55,408.7870102692649,1.0,3.0,10.445476798193148,0.0,16.816064795383344,0.3333333333333333,39.13531360674475,6.0
ZX1B23QFSP48abead89f52e3bb,56,40.52304846903924,0.0,0.0,2.0430320109317788,0.0,3.050956002700264E-4,0.0,19.83475944195198,1.0
ZX1B23QFSP48abead89f52e3bb,57,91.15365117137594,0.0,2.0,0.0,0.0,9.819276480726014,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,58,169.27952259120843,0.0,1.0,10.522621614040947,0.0,2.6541985264191648,0.0,16.08720039551065,2.0
ZX1B23QFSP48abead89f52e3bb,59,113.7013611417845,0.0,1.0,0.0,0.0,2.0768358047540154,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,60,183.29120143947807,0.0,1.0,1.7377088654422848,0.0,3.198772387598808,0.0,105.47865933389623,3.0
ZX1B23QFSP48abead89f52e3bb,61,495.30633528613174,0.0,4.0,6.3463721557954536,0.0,14.981489608025901,0.0,78.04558622264567,7.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,132.15162523374627,0.0,0.0,4.0,0.0,1.2129856097571035,0.0,33.03790630843657,1.0
ZX1B23QFSP48abead89f52e3bb,64,164.44799703769004,0.0,2.0,0.0,0.0,4.5897662798474945,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,65,102.13451689366273,0.0,1.0,2.1061629253405774,0.0,0.9554484459259559,0.0,48.49317005100499,1.0
ZX1B23QFSP48abead89f52e3bb,66,79.07077026987923,0.0,1.0,0.0,0.0,2.7291407630763236,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,68,131.46011944580474,0.0,0.0,0.0,0.0,1.1589769482625922,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,69,50.519257418424985,0.0,0.0,0.0,0.0,0.21054061975923596,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,75.61676088242385,0.0,0.0,2.6939149702071585,0.0,0.061020042516303635,0.0,28.06946830864859,1.0
ZX1B23QFSP48abead89f52e3bb,72,193.4575291069577,0.0,0.0,9.614296198790168,0.0,1.177224413203151,0.0,20.12186072770483,3.0
ZX1B23QFSP48abead89f52e3bb,73,141.477284830353,0.0,1.0,0.0,0.0,9.130939926714973,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,74,89.23853029643239,0.0,1.0,0.0,0.0,1.6954300864633176,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,76,125.4120224006555,0.0,0.0,1.3462509445472444,0.0,0.5240024455569265,0.0,93.15649724044029,1.0
ZX1B23QFSP48abead89f52e3bb,77,8.921162458908038,0.0,0.0,0.0,0.0,0.5092504636573906,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,80,130.00460654298226,0.0,0.0,0.0,0.0,0.014660321534079713,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,81,250.42213510769255,0.0,0.0,5.7098559125312685,0.0,2.1328250175498815,0.0,43.857872938281645,3.0
ZX1B23QFSP48abead89f52e3bb,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,83,758.0096656552168,0.0,5.0,4.639548360292544,0.0,27.662319061494742,0.0,163.38005486538802,13.0
ZX1B23QFSP48abead89f52e3bb,84,79.58457409135579,0.0,1.0,0.0,0.0,5.391326334959837,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,85,303.29516107916453,0.0,3.0,4.0,0.0,7.070474554082956,0.0,75.82379026979113,3.0
ZX1B23QFSP48abead89f52e3bb,86,38.90486630214594,0.0,0.0,0.0,0.0,0.06874249441396238,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,87,91.52637063896165,0.0,1.0,0.0,0.0,7.546863901403459,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,91,489.3198095003444,0.0,2.0,19.88420457948246,24.0,19.014109029800316,0.0,24.608467869277987,6.0
