PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,18,50.10192726871024,0.0,1.0,0.0,0.0,4.680030335813,0.0,0.0,3.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,82.41937859231953,0.0,0.0,1.0184952482206686,0.0,0.36963819799892444,0.0,80.92269329317719,2.0
HT25TW5055273593c875a9898b00,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,105.68001914164802,0.0,0.0,0.0,0.0,0.006212798285529534,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,27,130.02824420716755,0.0,0.0,8.905321143964452,0.0,0.03678292578349966,0.0,14.601185303159303,1.0
HT25TW5055273593c875a9898b00,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,29,62.56313116199494,0.0,1.0,0.0,0.0,2.213627900064844,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,30,54.70652725688154,0.0,0.0,9.101713770901034,16.0,7.352983827952145E-5,0.0,6.010574341700686,1.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,39.98874216139726,0.0,0.0,4.0,0.0,0.8277829637465204,0.0,9.997185540349316,1.0
HT25TW5055273593c875a9898b00,33,298.6531439078294,0.0,1.0,10.380107559005287,0.0,4.085104168634771,0.0,28.771681045706714,4.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,227.88946744410455,0.0,1.0,52.215142208427736,46.0,15.419901325188412,0.0,4.364432572728343,2.0
HT25TW5055273593c875a9898b00,36,86.9785430871935,0.0,1.0,1.4671479576858988,0.0,0.95397805986582,0.0,59.2840978522595,2.0
HT25TW5055273593c875a9898b00,37,69.17340247460574,0.0,0.0,2.97154894001497,0.0,0.2586330115119642,0.0,23.278567464635884,1.0
HT25TW5055273593c875a9898b00,38,152.3253013679239,0.0,1.0,5.436226702153249,0.0,5.900815109552734,0.0,28.020410058982456,4.0
HT25TW5055273593c875a9898b00,39,43.02316932822134,0.0,2.0,0.0,0.0,2.5236975307404146,0.0,0.0,4.0
ZX1B23QBS53771758c578bbd85,1,3868.328015645203,21.0,39.0,1119.9966748527697,28.0,104.82069925460293,0.5384615384615384,3.4538745538273297,71.0
ZX1B23QBS53771758c578bbd85,2,86.53494193225062,0.0,4.0,2.3296207966525624,0.0,20.8842622590822,0.0,37.14550542156598,3.0
ZX1B23QBS53771758c578bbd85,3,399.5246221079753,4.0,3.0,4.0,0.0,22.22004381014021,1.3333333333333333,99.88115552699382,6.0
ZX1B23QBS53771758c578bbd85,4,138.2047392676981,0.0,0.0,0.0,0.0,2.6421103022260195,0.0,0.0,3.0
ZX1B23QBS53771758c578bbd85,5,183.06106279873453,4.0,1.0,4.6448663625534525,0.0,8.12427260945792,4.0,39.41148108685288,4.0
ZX1B23QBS53771758c578bbd85,6,26.789915786957184,3.0,1.0,2.387539945501409,0.0,2.753542889752378,3.0,11.220719400919181,1.0
ZX1B23QBS53771758c578bbd85,7,184.8953696636795,4.0,3.0,30.178648920576517,0.0,1.6930395203400626,1.3333333333333333,6.1266947420437186,6.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,236.24135429001257,2.0,5.0,7.878767937551543,0.0,16.63361680383707,0.4,29.98455547396519,6.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,1610.0591974695462,7.0,16.0,163.79481897948855,0.0,51.43325286764424,0.4375,9.829732145991555,31.0
ZX1B23QBS53771758c578bbd85,12,1489.1261210903704,9.0,16.0,18.163907834003997,0.0,48.45714931509133,0.5625,81.9826952822691,36.0
ZX1B23QBS53771758c578bbd85,13,2938.370823659765,7.0,27.0,43.76224221402757,0.0,85.66387062002752,0.25925925925925924,67.14397332040491,32.0
ZX1B23QBS53771758c578bbd85,14,205.37392562904083,4.0,2.0,4.0,0.0,3.0911754037280943,2.0,51.34348140726021,2.0
ZX1B23QBS53771758c578bbd85,15,211.14839892498134,4.0,3.0,4.0,0.0,16.27869593275208,1.3333333333333333,52.787099731245334,3.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,18,527.6422349711532,0.0,8.0,2.496284171706874,0.0,33.949671738445204,0.0,211.37106141660524,7.0
ZX1B23QBS53771758c578bbd85,19,239.76513750333305,0.0,1.0,0.0,0.0,7.855784057220258,0.0,0.0,4.0
ZX1B23QBS53771758c578bbd85,20,534.5777144590286,0.0,3.0,110.30467703592338,182.0,19.41249298418787,0.0,4.846373960053666,8.0
ZX1B23QBS53771758c578bbd85,21,112.61567428899129,0.0,0.0,0.0,0.0,0.42008336242588945,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,22,156.80367726023772,4.0,3.0,4.0,0.0,43.02604185393937,1.3333333333333333,39.20091931505943,9.0
ZX1B23QBS53771758c578bbd85,23,36.03234545087226,0.0,1.0,0.0,0.0,0.3412752214282509,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,195.5401392799135,1.0,1.0,3.7673535604570905,0.0,0.6954350328195689,1.0,51.90384606646495,2.0
TA92903URNf067ff16fcf8e045,2,211.91836063650618,1.0,2.0,233.34114265540998,420.0,2.3338430094614315,0.5,0.9081911497684735,5.0
TA92903URNf067ff16fcf8e045,3,136.57493560621225,0.0,1.0,0.0,0.0,5.9892869276728335,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,4,225.66653055168098,2.0,1.0,7.888804734067536,0.0,0.9998868839251678,2.0,28.605921702833854,2.0
TA92903URNf067ff16fcf8e045,5,443.71534556517986,2.0,2.0,11.673709548796696,0.0,16.255863115089618,1.0,38.009798317358104,6.0
TA92903URNf067ff16fcf8e045,6,34.991863403306176,0.0,0.0,0.0,0.0,0.03383217075685108,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,8,60.15999119283531,2.0,1.0,1.5963545126717467,0.0,4.3596677369327415,2.0,37.685859071584446,1.0
TA92903URNf067ff16fcf8e045,9,159.29992092858316,0.0,1.0,0.0,0.0,5.154520940555848,0.0,0.0,3.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,140.66289084205363,0.0,0.0,4.628310597500986,0.0,2.4132868574352004,0.0,30.39184339054584,1.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,117.17824603286394,0.0,1.0,0.0,0.0,1.7235502124456001,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,14,196.88140725210542,8.0,2.0,8.0,0.0,5.025997171468465,4.0,24.610175906513177,4.0
TA92903URNf067ff16fcf8e045,15,74.56321079000038,0.0,1.0,0.0,0.0,2.1823696667690813,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,16,502.5226142180258,9.0,3.0,13.328898976744014,0.0,18.00945428956294,3.0,37.7017347865579,8.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,19.13267804798997,0.0,0.0,1.7180087685275454,0.0,0.8249218018828386,0.0,11.136542722298223,1.0
TA92903URNf067ff16fcf8e045,19,195.05553669105987,6.0,1.0,123.31927537232971,104.0,10.422714455334601,6.0,1.5817116675567677,2.0
TA92903URNf067ff16fcf8e045,20,260.41565466575344,0.0,0.0,2.4951162855537934,0.0,0.1770636374041973,0.0,104.37014746507253,2.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,662.7241433033715,0.0,4.0,46.22546312253952,38.0,30.038380157600418,0.0,14.336776714308947,10.0
TA92903URNf067ff16fcf8e045,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,25,107.66819618306613,3.0,2.0,2.269678470303317,0.0,5.509088589494932,1.5,47.43764264049149,5.0
TA92903URNf067ff16fcf8e045,26,55.51209414634268,0.0,1.0,2.702773363704797,0.0,1.0407861543747623,0.0,20.53893785243247,2.0
TA92903URNf067ff16fcf8e045,27,117.36136340148613,0.0,1.0,0.0,0.0,4.082461614633704,0.0,0.0,5.0
TA92903URNf067ff16fcf8e045,28,236.99132689237547,0.0,1.0,26.809979283466472,18.0,2.8837278167765072,0.0,8.839668408044103,5.0
TA92903URNf067ff16fcf8e045,29,100.16972945031462,0.0,2.0,0.0,0.0,7.384882924442479,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,30,378.63635340127644,0.0,0.0,175.6155690220504,158.0,1.2482403432590194,0.0,2.156052310793325,4.0
TA92903URNf067ff16fcf8e045,31,140.77327454226972,0.0,1.0,0.0,0.0,3.5252911185927465,0.0,0.0,3.0
TA92903URNf067ff16fcf8e045,32,66.51455434673403,0.0,1.0,3.208008125896387,0.0,3.8018916997650543,0.0,20.733910805836384,1.0
TA92903URNf067ff16fcf8e045,33,259.1900214054303,4.0,1.0,4.916170982920451,0.0,3.4969233103939574,4.0,52.72192979168078,4.0
TA92903URNf067ff16fcf8e045,34,131.36407644533608,1.0,1.0,5.85941209578384,0.0,18.392738889786887,1.0,22.419327109601927,2.0
TA92903URNf067ff16fcf8e045,35,390.22752128599404,0.0,1.0,2.6066410496187604,0.0,7.748797723086182,0.0,149.70512389616036,7.0
TA92903URNf067ff16fcf8e045,36,166.8421609996791,0.0,0.0,5.202032636201989,0.0,5.8131830834084,0.0,32.07249409367235,6.0
YT910K6675876ded0861342065,1,129.1576322352552,0.0,0.0,12.240870844055495,0.0,0.3045949871298055,0.0,10.551343436319133,1.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,1015.4060712971323,14.0,1.0,270.9887253629644,361.0,3.6869633283658354,14.0,3.7470417632212913,13.0
YT910K6675876ded0861342065,4,359.1255553554843,20.0,1.0,46.05009167734641,0.0,0.7830385568153405,20.0,7.798585025014191,5.0
YT910K6675876ded0861342065,5,45.544604596456935,0.0,0.0,12.741524302151657,0.0,5.850036086763271,0.0,3.574502038878177,1.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,251.4375782897493,0.0,0.0,26.183360115434972,0.0,0.49334168397959377,0.0,9.602953065658214,2.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,22.44942666283239,0.0,0.0,0.5763570719091073,0.0,0.023113162775464158,0.0,38.950552976597656,1.0
YT910K6675876ded0861342065,10,299.66028500091727,42.0,3.0,153.11904066816138,38.0,7.4380066085824526,14.0,1.9570412908368409,7.0
YT910K6675876ded0861342065,11,39.24586192748251,0.0,0.0,2.5872095307414966,0.0,0.20381658957136295,0.0,15.169185742847278,1.0
ZX1B23QFSP48abead89f52e3bb,1,444.8067170898736,4.0,7.0,9.99971919407935,0.0,14.050016249226225,0.5714285714285714,44.48192078765926,8.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,101.81969715842413,0.0,1.0,0.0,0.0,0.6766086076713412,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,6,80.27971768878334,0.0,0.0,18.501552952346575,0.0,0.05570468434738203,0.0,4.339079962398581,2.0
ZX1B23QFSP48abead89f52e3bb,7,257.82676145989126,0.0,0.0,2.864474562117894,0.0,0.3270667369717417,0.0,90.00839625863635,2.0
ZX1B23QFSP48abead89f52e3bb,8,130.05640764423737,0.0,0.0,0.0,0.0,0.07696146882681015,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,9,553.4560844213753,46.0,3.0,142.06755401573,129.0,5.528552448048656,15.333333333333334,3.895724736417265,6.0
ZX1B23QFSP48abead89f52e3bb,10,96.25744209595636,0.0,0.0,4.0,0.0,4.2816511192637,0.0,24.06436052398909,2.0
ZX1B23QFSP48abead89f52e3bb,11,130.99128302483635,0.0,0.0,0.0,0.0,0.43142463836216277,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,12,127.23531208325387,0.0,1.0,0.0,0.0,0.6619438837155668,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,13,26.858456567317646,0.0,0.0,0.0,0.0,0.018254384600489098,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,10.32527158583165,0.0,0.0,0.0,0.0,0.01045229389888068,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,16,205.65872959018182,0.0,1.0,0.0,0.0,1.5006929956262465,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,17,130.16009146452996,0.0,0.0,1.4846208301428212,0.0,0.21541818640794874,0.0,87.67227888888539,1.0
ZX1B23QFSP48abead89f52e3bb,18,106.25148219231612,0.0,0.0,0.0,0.0,0.2074768513040452,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,19,107.23172338322748,0.0,0.0,0.0,0.0,0.3059801645105903,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,20,201.25236488898332,2.0,3.0,3.650621518642158,0.0,0.495819150970999,0.6666666666666666,55.12824702897132,2.0
ZX1B23QFSP48abead89f52e3bb,21,98.11811598492861,0.0,1.0,0.0,0.0,0.25844625542995575,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,22,41.17228054859613,0.0,0.0,6.641721421227049,0.0,1.2112034916126677,0.0,6.199037559300343,1.0
ZX1B23QFSP48abead89f52e3bb,23,446.4399298123552,0.0,1.0,2.494307343252551,0.0,4.140242003462741,0.0,178.98352864174396,7.0
ZX1B23QFSP48abead89f52e3bb,24,57.00807132453703,0.0,1.0,0.0,0.0,2.174676878952103,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,25,430.31805644125666,0.0,1.0,233.63555366154534,249.0,2.0124602409372057,0.0,1.8418346424475882,6.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,694.6366753878576,0.0,3.0,13.30286182564399,0.0,2.0449983901945887,0.0,52.21708565361501,6.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,433.35917655052384,0.0,2.0,1.1405726467274595,0.0,7.414425967244153,0.0,379.9487720435183,5.0
ZX1B23QFSP48abead89f52e3bb,30,110.62254785498271,0.0,1.0,0.0,0.0,6.477090925086508,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,31,609.7775455371501,0.0,0.0,280.89636134447136,406.0,1.0284944054154832,0.0,2.170827498863049,5.0
ZX1B23QFSP48abead89f52e3bb,32,56.63339423311494,0.0,1.0,0.0,0.0,0.5149501212007156,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,535.9106323589754,0.0,0.0,2.282257739841812,0.0,1.4090102334368684,0.0,234.8159995269073,5.0
ZX1B23QFSP48abead89f52e3bb,36,127.4770462336435,0.0,2.0,0.0,0.0,0.9232493771963668,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,37,25.56407180481117,0.0,0.0,1.7796990004674562,0.0,0.014829839088432169,0.0,14.364267102524924,1.0
ZX1B23QFSP48abead89f52e3bb,38,98.64111228614293,0.0,1.0,0.0,0.0,6.657237848674798,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,39,130.10613272889174,0.0,1.0,0.0,0.0,0.1778856076408314,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,40,154.39322572674448,0.0,0.0,3.495061666154347,0.0,0.35775519855750487,0.0,44.17467858203056,1.0
ZX1B23QFSP48abead89f52e3bb,41,72.05626024942694,0.0,0.0,0.0,0.0,0.12065359896232222,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,42,121.67473660665372,0.0,0.0,0.0,0.0,0.10877424584173905,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,43,130.18625013935326,0.0,0.0,0.0,0.0,0.2679188507040298,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,44,60.5110224719838,0.0,0.0,17.234127482981815,0.0,3.3458959210538874E-4,0.0,3.511116099827892,1.0
ZX1B23QFSP48abead89f52e3bb,45,84.15745799168816,0.0,0.0,6.723151228994901,12.0,1.2108193473501305,0.0,12.51756135259054,2.0
ZX1B23QFSP48abead89f52e3bb,46,134.31043818616268,0.0,1.0,2.138449373908905,0.0,2.6515129993991193,0.0,62.8073967169279,3.0
ZX1B23QFSP48abead89f52e3bb,47,322.4893062494464,0.0,1.0,5.447443757127748,0.0,1.029252592722123,0.0,59.20011672033931,6.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,22.898680666871886,0.0,0.0,0.0,0.0,0.8225222895465594,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,116.54677926381129,0.0,0.0,0.0,0.0,0.5458700790802674,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,455.99701664292036,1.0,3.0,4.0,0.0,1.6454860323161222,0.3333333333333333,113.99925416073009,4.0
ZX1B23QFSP48abead89f52e3bb,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,57,84.91055101433929,0.0,0.0,0.0,0.0,0.31390575654641617,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,58,101.18279051034357,0.0,1.0,0.0,0.0,1.183727144594775,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,59,142.41195061887663,0.0,1.0,0.0,0.0,0.8506638461202068,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,60,34.81378096072369,0.0,0.0,0.0,0.0,0.12587759687753602,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,61,359.641485505356,0.0,0.0,0.0,0.0,1.6162370733012836,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,56.01357370801999,0.0,0.0,1.1980034664327355,0.0,1.7690300388562008E-4,0.0,46.755769309090724,1.0
ZX1B23QFSP48abead89f52e3bb,65,130.46509433501996,0.0,0.0,0.0,0.0,0.820951175731771,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,66,39.13703993976378,0.0,2.0,0.0,0.0,7.300760975814618,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,67,130.28407710950853,0.0,0.0,4.0,0.0,0.35308043226882313,0.0,32.57101927737713,1.0
ZX1B23QFSP48abead89f52e3bb,68,43.74047163488598,0.0,0.0,0.0,0.0,0.10788286080040761,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,69,19.33439924666959,0.0,0.0,0.0,0.0,0.2845119270955331,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,70,388.9901723427273,0.0,2.0,58.15907104386966,40.0,2.658635033420548,0.0,6.688383520591486,5.0
ZX1B23QFSP48abead89f52e3bb,71,25.56176089151354,0.0,0.0,0.0,0.0,0.14583571671600531,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,72,183.45905906097153,2.0,1.0,8.0,0.0,1.7391177319643811,2.0,22.93238238262144,1.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,29.573640252130527,0.0,0.0,1.3259648417253576,0.0,0.007324316805712189,0.0,22.303487484365753,1.0
ZX1B23QFSP48abead89f52e3bb,75,129.79776232281517,0.0,0.0,0.0,0.0,0.2679841279045716,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,76,26.38597372535838,0.0,1.0,0.0,0.0,3.1053936408902567,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,77,118.74848351004675,0.0,0.0,0.0,0.0,0.26362170446952865,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,78,49.68799408928951,0.0,0.0,0.0,0.0,1.2676791860565482,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,79,130.29693116605978,0.0,1.0,0.0,0.0,0.3953711093740413,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,82,47.65933767343437,0.0,0.0,0.0,0.0,0.02947299620218441,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,83,845.8445746956226,0.0,6.0,4.0,0.0,14.894040313499232,0.0,211.46114367390564,13.0
ZX1B23QFSP48abead89f52e3bb,84,44.603512459942124,0.0,0.0,0.12430045731145964,0.0,1.0831655648643237,0.0,358.8362699919849,2.0
ZX1B23QFSP48abead89f52e3bb,85,179.07266548960607,0.0,1.0,54.94757090825671,42.0,0.8019276544205025,0.0,3.2589732817961146,3.0
ZX1B23QFSP48abead89f52e3bb,86,117.57962692474565,0.0,2.0,0.0,0.0,2.2033968868547715,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,87,93.60798722709364,0.0,0.0,0.0,0.0,0.1895672309298168,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,88,133.87299379769198,0.0,1.0,0.0,0.0,6.908010488440137,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,89,76.69197731877479,0.0,1.0,0.0,0.0,0.3810991765766688,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,91,517.081218467235,0.0,1.0,39.87025783885509,27.0,2.5618381057415007,0.0,12.96909642664311,10.0
ZX1B23QFSP48abead89f52e3bb,92,190.2909668498275,0.0,2.0,1.0373556652208464,0.0,14.54062772981839,0.0,183.4384996676292,3.0
ZX1B23QFSP48abead89f52e3bb,93,660.4253921187254,24.0,5.0,66.01847906686311,20.0,4.750792211175051,4.8,10.003644456120394,11.0
ZX1B23QFSP48abead89f52e3bb,94,79.49772364711365,0.0,0.0,3.8514647856159208,0.0,0.1017307357638586,0.0,20.640906271300747,1.0
