Speed Angle Change vs Modulus Speed from (566, 364) to (805, 385)
Modulus Speed (points/sec)
Speed Angle Changed(radians)
38.5,0.3103874,1.0
22.0,1.5707964,1.0
19.006578,0.8823985,1.0
105.380264,-0.55034727,1.0
29.22708,0.52639234,1.0
75.643906,0.501498,1.0
75.643906,0.0,1.0
151.28781,0.06464808,1.0
121.07848,1.110223E-16,1.0
67.62396,1.3986887,1.0
6.0464864,-1.1590983,1.0
42.933086,-0.25910202,1.0
150.73984,-0.317637,1.0
62.0,0.056418467,1.0
73.00685,0.3564268,1.0
32.92795,0.7316864,1.0
10.077477,-0.9470323,1.0
312.21786,0.33321247,1.0
0.17501003,1.3708882,1.0
34.142857,-0.0,1.0
9.0,0.0,1.0
1.7300519,0.22150582,1.0
171.73235,-0.08556644,1.0
62.0,0.25910202,1.0
127.4137,-0.17353557,1.0
13.4527025,-0.115134805,1.0
73.5,0.115134805,1.0
151.28781,5.551115E-17,1.0
132.0,0.15612637,1.0
171.84296,0.19695777,1.0
5.4027166,1.5297004,1.0
81.44476,0.0,1.0
112.92475,0.086658575,1.0
50.429268,-1.3460003,1.0
39.93397,-0.26840568,1.0
224.0,0.3103874,1.0
171.84296,0.099089615,1.0
42.96074,0.0,1.0
34.36859,0.0,1.0
337.8772,0.29135847,1.0
154.57361,-0.054583594,1.0
175.32826,-0.19405285,1.0
56.0,0.0,1.0
11.637524,-1.3460003,1.0
30.25756,0.0,1.0
151.28781,-0.4685144,1.0
151.28781,5.551115E-17,1.0
75.643906,0.0,1.0
75.643906,0.0,1.0
58.137768,0.0,1.0
37.641586,-0.4472035,1.0
154.82893,0.92362636,1.0
74.666664,0.45815316,1.0
9.803627,0.8231709,1.0
32.144207,0.3721719,1.0
12.607317,-0.84139377,1.0
21.612543,1.1485451,1.0
52.690132,0.0,1.0
36.503426,0.3564268,1.0
24.215698,0.0,1.0
66.85058,-1.7755148,1.0
7.034173,-0.79446226,1.0
73.00685,0.3564268,1.0
58.137768,0.0,1.0
30.25756,0.16918786,1.0
151.28781,0.0,1.0
23.56507,-1.2171787,1.0
168.9386,0.13059573,1.0
139.14021,-1.2490457,1.0
24.0,-0.32175055,1.0
224.0,-0.64739215,1.0
8.857142,3.1415927,1.0
50.429268,-0.42225116,1.0
29.068884,-0.5921867,5.0
28.231188,-0.4360819,5.0
161.32921,1.6992518,5.0
56.59996,-0.11527613,5.0
112.0,-1.5707964,5.0
29.068884,-1.2467574,5.0
56.720806,0.578223,5.0
86.313385,0.3585027,5.0
22.0,1.5707964,5.0
10.918893,0.9339738,5.0
10.333333,-0.5456551,5.0
67.57544,0.13059573,5.0
161.32921,-0.9284212,5.0
13.370116,-0.94890285,5.0
220.1931,-0.13704486,5.0
19.0,-0.1412548,5.0
5.4418607,-0.3680254,5.0
41.799786,-0.017821155,5.0
112.62573,0.05017256,5.0
170.3445,1.7538003,5.0
9.550083,-0.94890285,5.0
22.0,0.0,5.0
58.137768,-0.85843873,5.0
25.990553,0.0,5.0
168.9386,-0.8574611,5.0
39.661064,-0.5880026,5.0
22.0,0.7469556,5.0
33.42529,0.0,5.0
36.359318,-0.9589537,5.0
138.26152,0.02920222,5.0
20.666666,-0.15979795,5.0
22.0,1.5707964,5.0
14.534442,-0.85843873,5.0
40.5,-0.85425466,5.0
47.13014,-0.51067746,5.0
35.126755,-0.16202857,5.0
337.8772,0.34415618,5.0
14.534442,-2.429235,5.0
25.303162,1.0541012,5.0
100.10619,0.11010565,5.0
224.0,0.328711,5.0
8.5,0.0,5.0
18.179659,-1.0209432,5.0
38.75405,0.56896085,5.0
92.310616,0.12396432,5.0
36.359318,-1.0209432,5.0
36.359318,-1.0209432,5.0
58.80689,-1.0124183,5.0
84.89994,0.26211983,5.0
85.5,-0.26211983,5.0
25.342104,0.8823985,5.0
36.503426,-0.3014169,5.0
29.068884,-0.85843873,5.0
19.892696,-0.19963458,5.0
112.62573,0.13059573,5.0
24.239546,0.5498532,5.0
201.4001,0.113275856,5.0
152.37418,0.59670734,5.0
75.643906,-0.12164548,5.0
44.0,1.5707964,5.0
21.920311,0.9189272,5.0
100.43903,0.22082877,5.0
168.9386,0.0,5.0
6.7950525,-0.2104302,5.0
29.068884,-0.91071665,5.0
10.077477,-0.9470323,5.0
28.360403,0.91146725,5.0
112.92475,-0.40024066,5.0
171.73235,0.14113864,5.0
20.666666,0.25910202,5.0
29.068884,-1.1246908,5.0
72.718636,-0.95234865,5.0
337.8772,0.17157505,5.0
151.28781,-0.24415821,5.0
104.69479,-0.21120319,5.0
168.9386,-0.02920222,5.0
28.231188,-1.3222238,5.0
29.068884,-1.4267256,5.0
22.821318,0.74665785,5.0
18.179659,-0.26678482,5.0
31.0,1.0209432,5.0
183.32484,0.12029548,5.0
74.666664,0.1663863,5.0
56.0,0.4480239,5.0
38.5,0.3103874,5.0
45.642635,0.74665785,5.0
10.918893,2.1164513,5.0
53.075417,0.789251,5.0
25.303162,-0.46609858,5.0
168.9386,0.25937548,5.0
31.0,3.1415927,5.0
337.8772,0.13059573,5.0
85.86617,-1.1720097,5.0
31.0,0.25910202,5.0
31.0,3.1415927,5.0
9.5,-1.5707964,5.0
36.503426,-0.3602788,5.0
112.62573,0.0,5.0
85.5,-0.13059573,5.0
42.75,0.0,5.0
29.068884,-0.91071665,5.0
5.2852516,-0.85843873,5.0
12.666667,0.85843873,5.0
36.503426,-0.3014169,5.0
114.14027,-0.81010795,5.0
14.534442,-0.9066587,5.0
33.411263,-0.2340898,5.0
20.666666,2.1948195,2.0
170.3445,0.18300392,2.0
60.53924,-0.5059071,2.0
133.47493,-0.13757572,2.0
56.59996,0.26211983,2.0
184.62123,0.6556098,2.0
27.0,-0.56192154,2.0
84.89994,0.0,2.0
72.667435,1.2824152,2.0
87.66413,0.3614409,2.0
31.5,0.15057571,2.0
6.1073613,-0.15565787,2.0
12.651581,1.6781242,2.0
14.666667,2.1948195,2.0
58.137768,-2.429235,2.0
141.2241,-0.5183231,2.0
402.8002,0.0,2.0
233.04077,0.6508121,2.0
8.8,0.0,2.0
114.14027,-0.1277914,2.0
14.534442,-0.91071665,2.0
12.604624,1.0262468,2.0
200.21239,-0.17535721,2.0
53.075417,0.78431034,2.0
5.5,0.7469556,2.0
22.283527,-0.56348914,2.0
168.9386,-0.424898,2.0
106.79068,-0.20749623,2.0
126.0,-0.85425466,2.0
170.3445,0.037460577,2.0
155.36052,0.0,2.0
103.0,-0.0,2.0
170.3445,-0.3263864,2.0
66.5451,0.3298452,2.0
12.5,-0.12808284,2.0
12.651581,0.0,2.0
50.219517,0.22082877,2.0
86.833176,0.25615138,2.0
7.5581083,-0.9470323,2.0
29.068884,-0.6920524,2.0
22.0,1.5707964,2.0
32.92795,0.38183084,2.0
60.53924,-0.2713346,2.0
36.359318,-0.98510194,2.0
69.0,-0.0,2.0
233.04077,0.0,2.0
184.62123,0.3468035,2.0
37.641586,0.0,2.0
52.690132,-0.45550045,2.0
22.0,0.7469556,2.0
112.62573,0.13059573,2.0
184.62123,-0.38678318,2.0
84.4693,0.23911712,2.0
36.359318,-1.0209432,2.0
29.068884,-0.5921867,2.0
398.84833,-0.1560805,2.0
156.10893,-0.016176855,3.0
134.08206,-1.1328511,3.0
29.068884,-0.85843873,3.0
53.075417,0.0,3.0
36.503426,-0.3014169,3.0
154.57361,0.18333033,3.0
29.068884,-0.9066587,3.0
35.35534,0.89109933,3.0
53.464943,1.7471551,3.0
64.288414,0.34827924,3.0
14.666667,1.7371826,3.0
168.9386,0.013175901,3.0
170.3445,0.13478395,3.0
37.821953,0.06464808,3.0
168.9386,-0.14770392,3.0
156.59901,0.15105411,3.0
108.0,-0.66596925,3.0
73.756355,1.4905401,3.0
45.642635,0.8852976,3.0
9.550083,-0.94890285,3.0
15.116217,-1.110223E-16,3.0
84.4693,0.441594,3.0
56.462376,-1.3131484,3.0
36.503426,0.0,3.0
22.283527,0.38328415,3.0
14.534442,-0.99295974,3.0
75.643906,5.551115E-17,3.0
170.3445,0.18300392,3.0
12.373808,-0.240683,3.0
153.23593,0.15650494,3.0
21.951967,0.8084583,3.0
136.26537,-0.3907793,3.0
31.0,1.5707964,3.0
72.56032,-0.38050637,3.0
57.0,0.5191461,3.0
14.705441,-0.25476637,3.0
33.24154,-1.2014626,3.0
33.24154,-0.67258114,3.0
24.0,1.2014626,3.0
14.705441,0.73509824,3.0
42.586124,0.18300392,3.0
19.379255,-0.99295974,3.0
94.26028,-1.2171787,3.0
24.239546,-0.95234865,3.0
85.86617,-1.027742,3.0
215.66757,0.012741455,3.0
69.0,-0.038269594,3.0
75.643906,-0.42225116,3.0
56.462376,0.28548884,3.0
337.8772,-1.4402006,3.0
154.57361,0.0,3.0
76.09351,-0.81010795,3.0
6.459752,-0.6920524,3.0
25.303162,-1.0541012,3.0
22.283527,0.0,3.0
15.953056,-0.2619192,3.0
29.068884,-0.6920524,3.0
84.4693,0.0,3.0
