Speed Angle Change vs Modulus Speed from (566, 343) to (805, 364)
Modulus Speed (points/sec)
Speed Angle Changed(radians)
71.151245,-0.32564157,1.0
38.5,0.3103874,1.0
22.0,1.5707964,1.0
19.006578,0.8823985,1.0
105.380264,-0.55034727,1.0
115.70869,0.0024891624,1.0
29.22708,0.52639234,1.0
75.643906,0.501498,1.0
75.643906,0.0,1.0
151.28781,0.06464808,1.0
121.07848,1.110223E-16,1.0
26.5,-0.45634848,1.0
67.62396,1.3986887,1.0
31.906113,-0.5981578,1.0
6.0464864,-1.1590983,1.0
42.933086,-0.25910202,1.0
150.73984,-0.317637,1.0
62.0,0.056418467,1.0
73.00685,0.3564268,1.0
95.19717,0.78233385,1.0
32.92795,0.7316864,1.0
39.38591,-0.38183084,1.0
10.077477,-0.9470323,1.0
55.946404,-0.22806014,1.0
170.06175,0.26779923,1.0
52.756516,0.25877088,1.0
55.946404,0.5036263,1.0
22.176064,0.3208272,1.0
3.7175682,2.0419626,1.0
312.21786,0.33321247,1.0
0.17501003,1.3708882,1.0
34.142857,-0.0,1.0
9.0,0.0,1.0
4.818182,0.0,1.0
13.606616,0.0,1.0
32.519382,-1.0020455,1.0
117.0,1.5548705,1.0
1.7300519,0.22150582,1.0
171.73235,-0.08556644,1.0
62.0,0.25910202,1.0
127.4137,-0.17353557,1.0
166.2077,0.16317044,1.0
121.0,-0.0,1.0
57.0,0.0,1.0
13.4527025,-0.115134805,1.0
73.5,0.115134805,1.0
151.28781,5.551115E-17,1.0
171.84296,0.5213408,1.0
137.76248,0.0,1.0
132.0,0.15612637,1.0
14.705441,0.61629695,1.0
16.714285,0.39479113,1.0
138.16113,-0.20587988,1.0
171.84296,0.19695777,1.0
5.4027166,1.5297004,1.0
81.44476,0.0,1.0
112.92475,0.086658575,1.0
50.429268,-1.3460003,1.0
39.93397,-0.26840568,1.0
282.60574,0.103191696,1.0
27.82984,-0.23463975,1.0
224.0,0.3103874,1.0
242.0,0.6857295,1.0
171.84296,0.099089615,1.0
85.92148,0.0,1.0
42.96074,0.0,1.0
171.84296,0.0,1.0
34.36859,0.0,1.0
34.763485,0.4339205,1.0
27.588242,-2.7755576E-17,1.0
337.8772,0.29135847,1.0
55.65968,-0.3103874,1.0
55.65968,0.0,1.0
3.2173843,1.0636978,1.0
53.0,0.33563855,1.0
43.333332,-0.15552814,1.0
136.06616,0.8951438,1.0
154.57361,-0.054583594,1.0
170.06175,0.08479531,1.0
27.830963,0.24497867,1.0
55.661926,1.2653891,1.0
25.739075,0.0,1.0
175.32826,-0.19405285,1.0
56.0,0.0,1.0
166.2077,0.032574706,1.0
11.637524,-1.3460003,1.0
30.25756,0.0,1.0
151.28781,-0.4685144,1.0
151.28781,5.551115E-17,1.0
75.643906,0.0,1.0
75.643906,0.0,1.0
58.137768,0.0,1.0
37.641586,-0.4472035,1.0
154.82893,0.92362636,1.0
19.82703,0.47116625,1.0
68.83676,-0.48631376,1.0
137.67352,0.0,1.0
22.945587,0.0,1.0
19.667646,0.0,1.0
34.763485,0.0,1.0
59.48109,-1.0996301,1.0
39.427147,-1.7880898,1.0
55.65968,0.13763647,1.0
74.666664,0.45815316,1.0
42.96074,0.099089615,1.0
27.901613,0.93804747,1.0
21.865955,-0.15612637,1.0
81.0,0.0,1.0
137.67352,0.19739556,1.0
82.764725,0.93972796,1.0
11.823532,0.79719317,1.0
9.803627,0.8231709,1.0
10.077477,-1.2134736,1.0
75.0,2.2142975,1.0
81.44476,0.34346828,1.0
32.144207,0.3721719,1.0
14.472196,-1.675211,1.0
14.285714,0.67114383,1.0
12.607317,-0.84139377,1.0
5.4,2.429235,1.0
21.612543,1.1485451,1.0
52.690132,0.0,1.0
36.503426,0.3564268,1.0
24.215698,0.0,1.0
54.08738,-0.16717501,1.0
58.5,1.0767858,1.0
166.2077,0.0,1.0
13.91492,0.0,1.0
55.661926,0.0,1.0
26.284765,0.7867737,1.0
59.48109,0.2550813,1.0
4.8,-0.47116625,1.0
9.0,2.116963,1.0
36.796738,0.0,1.0
66.85058,-1.7755148,1.0
7.034173,-0.79446226,1.0
73.00685,0.3564268,1.0
58.137768,0.0,1.0
30.25756,0.16918786,1.0
151.28781,0.0,1.0
23.56507,-1.2171787,1.0
168.9386,0.13059573,1.0
9.0,1.8094057,1.0
39.38591,0.3498556,1.0
29.7284,-0.04245593,1.0
194.87946,0.1389943,1.0
68.83676,0.19739556,1.0
139.14021,-1.2490457,1.0
24.0,-0.32175055,1.0
137.67352,-0.117673576,1.0
42.515438,0.10703649,1.0
224.0,-0.64739215,1.0
8.857142,3.1415927,1.0
55.803226,-1.4373943,1.0
50.429268,-0.42225116,1.0
29.068884,-0.5921867,5.0
28.231188,-0.4360819,5.0
22.5,1.7942729,5.0
161.32921,1.6992518,5.0
18.398369,0.75225013,5.0
45.0,3.1415927,5.0
56.59996,-0.11527613,5.0
112.0,-1.5707964,5.0
22.5,1.5707964,5.0
58.5,0.3380697,5.0
29.068884,-1.2467574,5.0
52.756516,0.25877088,5.0
12.265579,0.47398517,5.0
56.720806,0.578223,5.0
86.313385,0.3585027,5.0
22.0,1.5707964,5.0
4.599592,1.4478638,5.0
6.482653,-0.38831872,5.0
10.918893,0.9339738,5.0
10.333333,-0.5456551,5.0
168.5089,-0.13392408,5.0
9.0,1.5707964,5.0
12.265579,0.82384074,5.0
267.44812,-0.0977137,5.0
162.88953,0.0618307,5.0
7.5,0.9272952,5.0
67.57544,0.13059573,5.0
161.32921,-0.9284212,5.0
18.398369,1.4478638,5.0
35.17101,0.04268592,5.0
13.370116,-0.94890285,5.0
220.1931,-0.13704486,5.0
19.0,-0.1412548,5.0
5.4418607,-0.3680254,5.0
39.38591,0.5884649,5.0
41.799786,-0.017821155,5.0
85.92148,0.41807827,5.0
112.62573,0.05017256,5.0
170.3445,1.7538003,5.0
9.550083,-0.94890285,5.0
39.38591,-0.38183084,5.0
22.0,0.0,5.0
15.0,2.7583084,5.0
58.137768,-0.85843873,5.0
25.990553,0.0,5.0
168.9386,-0.8574611,5.0
39.661064,-0.5880026,5.0
18.398369,0.82384074,5.0
26.378258,-0.31256658,5.0
22.0,0.7469556,5.0
33.42529,0.0,5.0
36.359318,-0.9589537,5.0
138.26152,0.02920222,5.0
20.666666,-0.15979795,5.0
21.652079,0.41283098,5.0
18.398369,0.0,5.0
22.0,1.5707964,5.0
15.116217,-2.167973,5.0
14.534442,-0.85843873,5.0
40.5,-0.85425466,5.0
55.518017,-0.67119974,5.0
47.13014,-0.51067746,5.0
35.126755,-0.16202857,5.0
337.8772,0.34415618,5.0
36.796738,0.82384074,5.0
25.0,-0.82384074,5.0
36.796738,2.394637,5.0
36.796738,-0.7469556,5.0
25.739075,1.707199,5.0
22.5,3.1415927,5.0
14.534442,-2.429235,5.0
39.38591,0.3498556,5.0
4.0885267,1.4478638,5.0
66.38712,-0.7992862,5.0
25.303162,1.0541012,5.0
78.95885,-0.10786003,5.0
22.5,3.1415927,5.0
100.10619,0.11010565,5.0
39.38591,0.3498556,5.0
224.0,0.328711,5.0
117.0,0.2669212,5.0
26.257275,0.3498556,5.0
78.77182,0.0,5.0
68.78408,-0.34367055,5.0
39.38591,1.3539227,5.0
22.5,1.8094057,5.0
45.0,2.1948195,5.0
22.5,2.1948195,5.0
8.5,0.0,5.0
18.179659,-1.0209432,5.0
38.75405,0.56896085,5.0
92.310616,0.12396432,5.0
36.359318,-1.0209432,5.0
36.796738,1.4478638,5.0
39.38591,0.3498556,5.0
22.5,3.1415927,5.0
22.5,2.1948195,5.0
36.359318,-1.0209432,5.0
58.80689,-1.0124183,5.0
84.89994,0.26211983,5.0
85.5,-0.26211983,5.0
25.342104,0.8823985,5.0
57.280983,-0.51810175,5.0
36.503426,-0.3014169,5.0
29.068884,-0.85843873,5.0
22.5,1.8094057,5.0
17.321663,0.54636,5.0
15.754364,0.038857322,5.0
22.5,2.1948195,5.0
19.892696,-0.19963458,5.0
112.62573,0.13059573,5.0
6.428571,1.8094057,5.0
13.5,1.5707964,5.0
18.398369,0.0,5.0
24.239546,0.5498532,5.0
201.4001,0.113275856,5.0
152.37418,0.59670734,5.0
75.643906,-0.12164548,5.0
44.0,1.5707964,5.0
15.116217,-2.167973,5.0
78.77182,0.3498556,5.0
25.739075,1.0636978,5.0
94.7114,0.23985706,5.0
21.920311,0.9189272,5.0
100.43903,0.22082877,5.0
168.9386,0.0,5.0
6.7950525,-0.2104302,5.0
48.90041,-0.27970415,5.0
22.5,1.8094057,5.0
18.398369,0.82384074,5.0
22.5,0.98279375,5.0
22.5,2.1948195,5.0
29.068884,-0.91071665,5.0
39.38591,0.52622175,5.0
10.077477,-0.9470323,5.0
28.360403,0.91146725,5.0
112.92475,-0.40024066,5.0
171.73235,0.14113864,5.0
20.666666,0.25910202,5.0
19.692955,0.3498556,5.0
9.199184,0.0,5.0
12.869537,1.4157422,5.0
22.5,2.1948195,5.0
