Speed angle vs. Modulus speed from (100, 364) to (330, 385)
Modulus speed (points/sec)
Speed angle (radians)
2.5238094,-0.0,1.0
0.0,-0.48833394,1.0
0.0,-0.845156,1.0
34.0,0.0,1.0
17.0,-0.0,1.0
34.0,0.0,1.0
0.0,0.0,1.0
21.5,0.0,1.0
0.0,-0.96441346,1.0
0.0,-0.96441346,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
0.0,1.0691923,1.0
43.0,0.0,1.0
14.333333,-0.0,1.0
34.0,-0.0,1.0
0.0,-0.0,1.0
38.5,0.0,1.0
0.0,0.0,1.0
38.5,-0.0,1.0
0.0,-0.0,1.0
0.0,-0.0,1.0
0.0,-0.25580856,1.0
0.0,-0.25580856,1.0
17.0,-0.0,1.0
0.0,-0.0,1.0
0.0,-0.27708754,1.0
0.0,-0.17005862,1.0
0.0,-0.17005862,1.0
0.0,-0.17005862,1.0
77.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
77.0,-0.0,1.0
0.0,1.5707964,1.0
0.0,-1.2442149,1.0
0.0,1.0568767,1.0
43.0,-0.0,1.0
0.0,-0.0,1.0
0.0,0.8329813,1.0
0.0,0.8329813,1.0
11.0,0.0,1.0
0.0,-0.096839,1.0
0.0,-0.072832316,1.0
0.0,-0.072832316,1.0
14.333333,0.0,1.0
0.0,-0.35691193,1.0
0.0,-0.35691193,1.0
0.0,-0.6779005,1.0
0.0,-0.6779005,1.0
0.0,-0.6779005,1.0
0.0,-0.6779005,1.0
0.0,-1.2442149,1.0
0.0,-1.2442149,1.0
0.0,-0.845156,1.0
0.0,-0.845156,1.0
8.5,0.0,1.0
34.0,-0.0,1.0
43.0,0.0,1.0
0.0,-1.2442149,1.0
0.0,0.5676664,5.0
0.0,-0.59506965,5.0
0.0,0.69287956,5.0
0.0,-0.16839015,5.0
0.0,-0.9272952,5.0
0.0,-0.59506965,5.0
0.0,-0.59506965,5.0
0.0,-0.59506965,5.0
0.0,-0.16839015,5.0
0.0,-0.029920645,5.0
59.0,-0.0,5.0
0.0,-0.0,5.0
0.0,1.5707964,5.0
0.0,1.5707964,5.0
0.0,1.5707964,5.0
0.0,-0.0,5.0
0.0,-0.0,5.0
0.0,-0.0,5.0
0.0,-0.6246354,5.0
0.0,-0.6246354,5.0
0.0,-0.6246354,5.0
0.0,-0.0,5.0
0.0,-0.07731039,5.0
0.0,-0.07731039,5.0
0.0,-0.07731039,5.0
18.75,-0.0,5.0
59.0,-0.0,5.0
0.0,-1.1071488,5.0
0.0,-1.1071488,5.0
0.0,-0.57133746,5.0
0.0,-0.57133746,5.0
0.0,-0.45113522,5.0
0.0,0.7320138,5.0
0.0,0.7617805,5.0
0.0,-0.25580856,5.0
0.0,-0.0640522,5.0
0.0,-0.94200003,5.0
43.0,-0.0,5.0
0.0,-1.2442149,5.0
0.0,-1.2442149,5.0
0.0,-1.2442149,5.0
0.0,-1.2442149,5.0
37.5,-0.0,2.0
77.0,-0.0,2.0
0.0,-0.0,2.0
0.0,-0.060782574,2.0
59.0,-0.0,2.0
0.0,-0.07782415,2.0
0.0,-0.65822816,2.0
17.0,-0.0,2.0
76.0,0.0,2.0
