616,347,0,24/09/2014 11:06:12,ZX1B23QBS53771758c578bbd85,3
591,320,0,24/09/2014 11:06:14,ZX1B23QBS53771758c578bbd85,3
591,320,0,24/09/2014 11:06:16,ZX1B23QBS53771758c578bbd85,3
616,302,0,24/09/2014 11:06:20,ZX1B23QBS53771758c578bbd85,3
616,364,0,24/09/2014 11:06:23,ZX1B23QBS53771758c578bbd85,3
643,302,0,24/09/2014 11:06:25,ZX1B23QBS53771758c578bbd85,3
643,302,0,24/09/2014 11:06:30,ZX1B23QBS53771758c578bbd85,3
514,364,0,24/09/2014 11:06:31,ZX1B23QBS53771758c578bbd85,3
514,364,0,24/09/2014 11:06:33,ZX1B23QBS53771758c578bbd85,3
432,302,0,24/09/2014 11:06:35,ZX1B23QBS53771758c578bbd85,3
432,302,0,24/09/2014 11:06:37,ZX1B23QBS53771758c578bbd85,3
403,302,0,24/09/2014 11:06:40,ZX1B23QBS53771758c578bbd85,3
738,364,0,24/09/2014 11:06:42,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:06:44,ZX1B23QBS53771758c578bbd85,3
403,302,0,24/09/2014 11:06:46,ZX1B23QBS53771758c578bbd85,3
403,302,0,24/09/2014 11:06:48,ZX1B23QBS53771758c578bbd85,3
403,302,0,24/09/2014 11:06:49,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:06:56,ZX1B23QBS53771758c578bbd85,4
307,347,0,24/09/2014 11:07:02,ZX1B23QBS53771758c578bbd85,4
307,347,0,24/09/2014 11:07:04,ZX1B23QBS53771758c578bbd85,4
307,347,0,24/09/2014 11:07:06,ZX1B23QBS53771758c578bbd85,4
842,347,0,24/09/2014 11:07:08,ZX1B23QBS53771758c578bbd85,4
374,347,0,24/09/2014 11:07:10,ZX1B23QBS53771758c578bbd85,4
374,347,0,24/09/2014 11:07:17,ZX1B23QBS53771758c578bbd85,5
542,302,0,24/09/2014 11:07:30,ZX1B23QBS53771758c578bbd85,5
693,267,0,24/09/2014 11:07:33,ZX1B23QBS53771758c578bbd85,5
693,267,0,24/09/2014 11:07:49,ZX1B23QBS53771758c578bbd85,7
660,40,0,24/09/2014 11:07:51,ZX1B23QBS53771758c578bbd85,7
660,40,0,24/09/2014 11:07:52,ZX1B23QBS53771758c578bbd85,7
660,40,0,24/09/2014 11:07:56,ZX1B23QBS53771758c578bbd85,8
374,347,0,24/09/2014 11:08:02,ZX1B23QBS53771758c578bbd85,8
809,320,0,24/09/2014 11:08:08,ZX1B23QBS53771758c578bbd85,9
842,364,0,24/09/2014 11:08:13,ZX1B23QBS53771758c578bbd85,9
403,347,0,24/09/2014 11:08:15,ZX1B23QBS53771758c578bbd85,9
693,40,0,24/09/2014 11:08:17,ZX1B23QBS53771758c578bbd85,9
693,40,0,24/09/2014 11:08:19,ZX1B23QBS53771758c578bbd85,9
693,40,0,24/09/2014 11:08:21,ZX1B23QBS53771758c578bbd85,9
660,80,0,24/09/2014 11:08:53,ZX1B23QBS53771758c578bbd85,10
374,347,0,24/09/2014 11:10:56,ZX1B23QBS53771758c578bbd85,10
340,364,0,24/09/2014 11:10:58,ZX1B23QBS53771758c578bbd85,10
403,347,0,24/09/2014 11:11:02,ZX1B23QBS53771758c578bbd85,11
374,347,0,24/09/2014 11:11:05,ZX1B23QBS53771758c578bbd85,11
693,40,0,24/09/2014 11:11:13,ZX1B23QBS53771758c578bbd85,12
660,80,0,24/09/2014 11:11:20,ZX1B23QBS53771758c578bbd85,12
307,347,0,24/09/2014 11:11:22,ZX1B23QBS53771758c578bbd85,12
432,347,0,24/09/2014 11:11:28,ZX1B23QBS53771758c578bbd85,13
340,302,0,24/09/2014 11:11:30,ZX1B23QBS53771758c578bbd85,13
776,302,0,24/09/2014 11:11:32,ZX1B23QBS53771758c578bbd85,13
842,302,0,24/09/2014 11:11:35,ZX1B23QBS53771758c578bbd85,14
738,364,0,24/09/2014 11:11:37,ZX1B23QBS53771758c578bbd85,14
738,364,0,24/09/2014 11:11:39,ZX1B23QBS53771758c578bbd85,14
403,320,0,24/09/2014 11:11:41,ZX1B23QBS53771758c578bbd85,14
776,320,0,24/09/2014 11:11:43,ZX1B23QBS53771758c578bbd85,14
403,320,0,24/09/2014 11:11:46,ZX1B23QBS53771758c578bbd85,14
403,320,0,24/09/2014 11:11:51,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:11:53,ZX1B23QBS53771758c578bbd85,14
340,320,0,24/09/2014 11:11:54,ZX1B23QBS53771758c578bbd85,14
738,364,0,24/09/2014 11:11:57,ZX1B23QBS53771758c578bbd85,14
776,320,0,24/09/2014 11:12:00,ZX1B23QBS53771758c578bbd85,14
776,320,0,24/09/2014 11:12:01,ZX1B23QBS53771758c578bbd85,14
340,320,0,24/09/2014 11:12:03,ZX1B23QBS53771758c578bbd85,14
307,347,0,24/09/2014 11:12:05,ZX1B23QBS53771758c578bbd85,14
842,320,0,24/09/2014 11:12:07,ZX1B23QBS53771758c578bbd85,14
842,347,0,24/09/2014 11:12:09,ZX1B23QBS53771758c578bbd85,14
459,347,0,24/09/2014 11:12:10,ZX1B23QBS53771758c578bbd85,14
432,302,0,24/09/2014 11:12:13,ZX1B23QBS53771758c578bbd85,14
374,302,0,24/09/2014 11:12:15,ZX1B23QBS53771758c578bbd85,14
486,320,0,24/09/2014 11:12:17,ZX1B23QBS53771758c578bbd85,14
403,320,0,24/09/2014 11:12:19,ZX1B23QBS53771758c578bbd85,14
567,364,0,24/09/2014 11:12:22,ZX1B23QBS53771758c578bbd85,14
340,320,0,24/09/2014 11:12:23,ZX1B23QBS53771758c578bbd85,14
842,302,0,24/09/2014 11:12:25,ZX1B23QBS53771758c578bbd85,14
660,292,0,24/09/2014 11:12:28,ZX1B23QBS53771758c578bbd85,14
776,320,0,24/09/2014 11:12:29,ZX1B23QBS53771758c578bbd85,14
643,302,0,24/09/2014 11:12:32,ZX1B23QBS53771758c578bbd85,14
486,320,0,24/09/2014 11:12:34,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:12:36,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:12:39,ZX1B23QBS53771758c578bbd85,14
514,320,0,24/09/2014 11:12:40,ZX1B23QBS53771758c578bbd85,14
542,302,0,24/09/2014 11:12:43,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:12:45,ZX1B23QBS53771758c578bbd85,14
643,320,0,24/09/2014 11:12:47,ZX1B23QBS53771758c578bbd85,14
643,302,0,24/09/2014 11:12:49,ZX1B23QBS53771758c578bbd85,14
542,320,0,24/09/2014 11:12:51,ZX1B23QBS53771758c578bbd85,14
542,320,0,24/09/2014 11:12:53,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:12:55,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:12:58,ZX1B23QBS53771758c578bbd85,14
616,302,0,24/09/2014 11:13:00,ZX1B23QBS53771758c578bbd85,14
591,320,0,24/09/2014 11:13:02,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:13:04,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:13:06,ZX1B23QBS53771758c578bbd85,14
542,320,0,24/09/2014 11:13:09,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:13:11,ZX1B23QBS53771758c578bbd85,14
643,302,0,24/09/2014 11:13:14,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:13:16,ZX1B23QBS53771758c578bbd85,14
514,320,0,24/09/2014 11:13:18,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:13:20,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:13:23,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:13:25,ZX1B23QBS53771758c578bbd85,14
403,302,0,24/09/2014 11:13:27,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:13:28,ZX1B23QBS53771758c578bbd85,14
403,302,0,24/09/2014 11:13:30,ZX1B23QBS53771758c578bbd85,14
403,320,0,24/09/2014 11:13:33,ZX1B23QBS53771758c578bbd85,14
643,302,0,24/09/2014 11:13:38,ZX1B23QBS53771758c578bbd85,14
643,302,0,24/09/2014 11:13:40,ZX1B23QBS53771758c578bbd85,14
514,320,0,24/09/2014 11:13:42,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:13:44,ZX1B23QBS53771758c578bbd85,14
403,302,0,24/09/2014 11:13:46,ZX1B23QBS53771758c578bbd85,14
693,210,0,24/09/2014 11:13:48,ZX1B23QBS53771758c578bbd85,14
403,302,0,24/09/2014 11:13:50,ZX1B23QBS53771758c578bbd85,14
738,347,0,24/09/2014 11:13:53,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:13:57,ZX1B23QBS53771758c578bbd85,14
643,302,0,24/09/2014 11:13:59,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:14:02,ZX1B23QBS53771758c578bbd85,14
643,302,0,24/09/2014 11:14:05,ZX1B23QBS53771758c578bbd85,14
643,302,0,24/09/2014 11:14:07,ZX1B23QBS53771758c578bbd85,14
616,302,0,24/09/2014 11:14:12,ZX1B23QBS53771758c578bbd85,14
616,302,0,24/09/2014 11:14:14,ZX1B23QBS53771758c578bbd85,14
616,302,0,24/09/2014 11:14:16,ZX1B23QBS53771758c578bbd85,14
591,320,0,24/09/2014 11:14:18,ZX1B23QBS53771758c578bbd85,14
591,302,0,24/09/2014 11:14:20,ZX1B23QBS53771758c578bbd85,14
542,347,0,24/09/2014 11:14:22,ZX1B23QBS53771758c578bbd85,14
403,320,0,24/09/2014 11:14:24,ZX1B23QBS53771758c578bbd85,14
374,302,0,24/09/2014 11:14:26,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:14:28,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:14:30,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:14:32,ZX1B23QBS53771758c578bbd85,14
591,320,0,24/09/2014 11:14:34,ZX1B23QBS53771758c578bbd85,14
591,320,0,24/09/2014 11:14:36,ZX1B23QBS53771758c578bbd85,14
567,320,0,24/09/2014 11:14:38,ZX1B23QBS53771758c578bbd85,14
591,320,0,24/09/2014 11:14:40,ZX1B23QBS53771758c578bbd85,14
616,302,0,24/09/2014 11:14:42,ZX1B23QBS53771758c578bbd85,14
616,347,0,24/09/2014 11:14:44,ZX1B23QBS53771758c578bbd85,14
542,320,0,24/09/2014 11:14:46,ZX1B23QBS53771758c578bbd85,14
542,320,0,24/09/2014 11:14:48,ZX1B23QBS53771758c578bbd85,14
514,364,0,24/09/2014 11:14:50,ZX1B23QBS53771758c578bbd85,14
542,320,0,24/09/2014 11:14:52,ZX1B23QBS53771758c578bbd85,14
514,320,0,24/09/2014 11:14:53,ZX1B23QBS53771758c578bbd85,14
486,302,0,24/09/2014 11:14:55,ZX1B23QBS53771758c578bbd85,14
432,302,0,24/09/2014 11:14:57,ZX1B23QBS53771758c578bbd85,14
432,302,0,24/09/2014 11:14:59,ZX1B23QBS53771758c578bbd85,14
432,302,0,24/09/2014 11:15:02,ZX1B23QBS53771758c578bbd85,14
432,302,0,24/09/2014 11:15:04,ZX1B23QBS53771758c578bbd85,14
432,302,0,24/09/2014 11:15:06,ZX1B23QBS53771758c578bbd85,14
403,320,0,24/09/2014 11:15:08,ZX1B23QBS53771758c578bbd85,14
340,302,0,24/09/2014 11:15:10,ZX1B23QBS53771758c578bbd85,14
340,302,0,24/09/2014 11:15:12,ZX1B23QBS53771758c578bbd85,14
307,320,0,24/09/2014 11:15:14,ZX1B23QBS53771758c578bbd85,14
340,302,0,24/09/2014 11:15:17,ZX1B23QBS53771758c578bbd85,14
374,302,0,24/09/2014 11:15:18,ZX1B23QBS53771758c578bbd85,14
340,302,0,24/09/2014 11:15:20,ZX1B23QBS53771758c578bbd85,14
307,302,0,24/09/2014 11:15:22,ZX1B23QBS53771758c578bbd85,14
340,302,0,24/09/2014 11:15:24,ZX1B23QBS53771758c578bbd85,14
340,302,0,24/09/2014 11:15:26,ZX1B23QBS53771758c578bbd85,14
660,210,0,24/09/2014 11:15:28,ZX1B23QBS53771758c578bbd85,14
340,302,0,24/09/2014 11:15:34,ZX1B23QBS53771758c578bbd85,15
403,320,0,24/09/2014 11:15:36,ZX1B23QBS53771758c578bbd85,15
432,320,0,24/09/2014 11:15:38,ZX1B23QBS53771758c578bbd85,15
307,320,0,24/09/2014 11:16:15,ZX1B23QBS53771758c578bbd85,16
374,320,0,24/09/2014 11:16:17,ZX1B23QBS53771758c578bbd85,16
374,320,0,24/09/2014 11:16:19,ZX1B23QBS53771758c578bbd85,16
307,302,0,24/09/2014 11:16:21,ZX1B23QBS53771758c578bbd85,16
374,302,0,24/09/2014 11:16:25,ZX1B23QBS53771758c578bbd85,17
403,320,0,24/09/2014 11:16:27,ZX1B23QBS53771758c578bbd85,17
403,320,0,24/09/2014 11:16:29,ZX1B23QBS53771758c578bbd85,17
307,302,0,24/09/2014 11:16:31,ZX1B23QBS53771758c578bbd85,17
403,320,0,24/09/2014 11:16:34,ZX1B23QBS53771758c578bbd85,17
403,320,0,24/09/2014 11:16:36,ZX1B23QBS53771758c578bbd85,17
403,320,0,24/09/2014 11:16:42,ZX1B23QBS53771758c578bbd85,17
403,302,0,24/09/2014 11:16:44,ZX1B23QBS53771758c578bbd85,17
307,302,0,24/09/2014 11:16:49,ZX1B23QBS53771758c578bbd85,18
374,320,0,24/09/2014 11:16:51,ZX1B23QBS53771758c578bbd85,18
374,320,0,24/09/2014 11:16:53,ZX1B23QBS53771758c578bbd85,18
374,320,0,24/09/2014 11:16:55,ZX1B23QBS53771758c578bbd85,18
307,320,0,24/09/2014 11:16:57,ZX1B23QBS53771758c578bbd85,18
340,302,0,24/09/2014 11:17:00,ZX1B23QBS53771758c578bbd85,18
307,302,0,24/09/2014 11:17:05,ZX1B23QBS53771758c578bbd85,18
307,302,0,24/09/2014 11:17:07,ZX1B23QBS53771758c578bbd85,18
340,320,0,24/09/2014 11:17:18,ZX1B23QBS53771758c578bbd85,19
340,320,0,24/09/2014 11:17:22,ZX1B23QBS53771758c578bbd85,19
307,302,0,24/09/2014 11:17:24,ZX1B23QBS53771758c578bbd85,19
340,320,0,24/09/2014 11:17:26,ZX1B23QBS53771758c578bbd85,19
340,320,0,24/09/2014 11:17:28,ZX1B23QBS53771758c578bbd85,19
340,320,0,24/09/2014 11:17:30,ZX1B23QBS53771758c578bbd85,19
307,302,0,24/09/2014 11:17:32,ZX1B23QBS53771758c578bbd85,19
340,320,0,24/09/2014 11:17:36,ZX1B23QBS53771758c578bbd85,20
340,320,0,24/09/2014 11:17:38,ZX1B23QBS53771758c578bbd85,20
374,302,0,24/09/2014 11:17:40,ZX1B23QBS53771758c578bbd85,20
738,364,0,24/09/2014 11:17:42,ZX1B23QBS53771758c578bbd85,20
403,302,0,24/09/2014 11:17:43,ZX1B23QBS53771758c578bbd85,20
403,302,0,24/09/2014 11:17:45,ZX1B23QBS53771758c578bbd85,20
432,302,0,24/09/2014 11:17:47,ZX1B23QBS53771758c578bbd85,20
486,320,0,24/09/2014 11:17:50,ZX1B23QBS53771758c578bbd85,20
514,320,0,24/09/2014 11:17:52,ZX1B23QBS53771758c578bbd85,20
542,320,0,24/09/2014 11:17:54,ZX1B23QBS53771758c578bbd85,20
486,320,0,24/09/2014 11:17:56,ZX1B23QBS53771758c578bbd85,20
486,320,0,24/09/2014 11:17:58,ZX1B23QBS53771758c578bbd85,20
616,302,0,24/09/2014 11:18:00,ZX1B23QBS53771758c578bbd85,20
591,302,0,24/09/2014 11:18:02,ZX1B23QBS53771758c578bbd85,20
616,302,0,24/09/2014 11:18:04,ZX1B23QBS53771758c578bbd85,20
591,302,0,24/09/2014 11:18:06,ZX1B23QBS53771758c578bbd85,20
591,320,0,24/09/2014 11:18:08,ZX1B23QBS53771758c578bbd85,20
591,320,0,24/09/2014 11:18:10,ZX1B23QBS53771758c578bbd85,20
542,347,0,24/09/2014 11:18:12,ZX1B23QBS53771758c578bbd85,20
374,347,0,24/09/2014 11:18:14,ZX1B23QBS53771758c578bbd85,20
514,364,0,24/09/2014 11:18:16,ZX1B23QBS53771758c578bbd85,20
486,320,0,24/09/2014 11:18:18,ZX1B23QBS53771758c578bbd85,20
486,320,0,24/09/2014 11:18:20,ZX1B23QBS53771758c578bbd85,20
616,347,0,24/09/2014 11:18:22,ZX1B23QBS53771758c578bbd85,20
616,347,0,24/09/2014 11:18:24,ZX1B23QBS53771758c578bbd85,20
643,302,0,24/09/2014 11:18:26,ZX1B23QBS53771758c578bbd85,20
616,347,0,24/09/2014 11:18:28,ZX1B23QBS53771758c578bbd85,20
616,347,0,24/09/2014 11:18:30,ZX1B23QBS53771758c578bbd85,20
542,320,0,24/09/2014 11:18:32,ZX1B23QBS53771758c578bbd85,20
542,320,0,24/09/2014 11:18:35,ZX1B23QBS53771758c578bbd85,20
776,320,0,24/09/2014 11:18:36,ZX1B23QBS53771758c578bbd85,20
776,302,0,24/09/2014 11:18:38,ZX1B23QBS53771758c578bbd85,20
776,320,0,24/09/2014 11:18:40,ZX1B23QBS53771758c578bbd85,20
776,302,0,24/09/2014 11:18:42,ZX1B23QBS53771758c578bbd85,20
567,347,0,24/09/2014 11:18:44,ZX1B23QBS53771758c578bbd85,20
432,302,0,24/09/2014 11:18:46,ZX1B23QBS53771758c578bbd85,20
432,302,0,24/09/2014 11:18:48,ZX1B23QBS53771758c578bbd85,20
710,347,0,24/09/2014 11:18:50,ZX1B23QBS53771758c578bbd85,20
403,302,0,24/09/2014 11:18:52,ZX1B23QBS53771758c578bbd85,20
374,320,0,24/09/2014 11:18:54,ZX1B23QBS53771758c578bbd85,20
842,320,0,24/09/2014 11:18:56,ZX1B23QBS53771758c578bbd85,20
842,347,0,24/09/2014 11:19:04,ZX1B23QBS53771758c578bbd85,22
307,347,0,24/09/2014 11:19:08,ZX1B23QBS53771758c578bbd85,22
660,40,0,24/09/2014 11:19:26,ZX1B23QBS53771758c578bbd85,23
374,347,0,24/09/2014 11:19:28,ZX1B23QBS53771758c578bbd85,23
