307.0,320.0,0.0,1.411569034E12,0.0
307.0,320.0,0.0,1.411569035E12,0.0
307.0,320.0,0.0,1.411569038E12,0.0
307.0,320.0,0.0,1.411569055E12,301.8020874679299
616.0,302.0,0.0,1.41156907E12,98.5
307.0,320.0,0.0,1.411569073E12,703.2304032107827
307.0,320.0,0.0,1.411569077E12,703.2304032107827
307.0,320.0,0.0,1.411569083E12,0.0
307.0,320.0,0.0,1.411569085E12,0.0
307.0,320.0,0.0,1.411569115E12,0.0
307.0,320.0,0.0,1.411569116E12,0.0
307.0,320.0,0.0,1.411569117E12,0.0
242.0,320.0,0.0,1.411569151E12,317.1277345171816
738.0,364.0,0.0,1.411569182E12,30.25756103852391
738.0,364.0,0.0,1.411569183E12,0.0
776.0,320.0,0.0,1.411569184E12,58.137767414994535
776.0,347.0,0.0,1.411569189E12,5.4
514.0,347.0,0.0,1.41156919E12,262.0
842.0,347.0,0.0,1.411569192E12,164.0
738.0,364.0,0.0,1.411569203E12,75.64390259630977
738.0,364.0,0.0,1.411569204E12,0.0
842.0,347.0,0.0,1.411569205E12,105.38026380684383
738.0,364.0,0.0,1.411569207E12,52.690131903421914
738.0,364.0,0.0,1.411569208E12,0.0
738.0,364.0,0.0,1.41156921E12,0.0
738.0,364.0,0.0,1.411569211E12,0.0
809.0,347.0,0.0,1.411569213E12,36.50342449688796
809.0,347.0,0.0,1.411569216E12,40.35467754796215
809.0,347.0,0.0,1.411569217E12,0.0
738.0,364.0,0.0,1.411569218E12,73.00684899377592
738.0,364.0,0.0,1.41156922E12,0.0
738.0,364.0,0.0,1.411569221E12,0.0
842.0,302.0,0.0,1.411569222E12,121.07848694132248
738.0,364.0,0.0,1.411569227E12,24.2156973882645
842.0,302.0,0.0,1.411569229E12,60.53924347066124
643.0,320.0,0.0,1.41156923E12,199.81241202688085
776.0,320.0,0.0,1.411569233E12,44.333333333333336
776.0,320.0,0.0,1.411569235E12,0.0
616.0,347.0,0.0,1.411569236E12,162.2621335986927
643.0,320.0,0.0,1.411569238E12,19.091883092036785
542.0,320.0,0.0,1.411569239E12,101.0
542.0,320.0,0.0,1.411569241E12,0.0
643.0,320.0,0.0,1.411569242E12,101.0
643.0,320.0,0.0,1.411569247E12,0.0
643.0,320.0,0.0,1.411569249E12,0.0
643.0,320.0,0.0,1.41156925E12,0.0
643.0,320.0,0.0,1.411569252E12,0.0
643.0,320.0,0.0,1.411569253E12,0.0
643.0,302.0,0.0,1.411569255E12,9.0
643.0,302.0,0.0,1.411569256E12,0.0
643.0,302.0,0.0,1.411569291E12,0.0
693.0,112.0,0.0,1.411569303E12,16.372402253657082
459.0,302.0,0.0,1.411569345E12,7.17674500969906
567.0,347.0,0.0,1.411569347E12,58.5
567.0,347.0,0.0,1.411569351E12,0.0
567.0,347.0,0.0,1.411569352E12,0.0
403.0,320.0,0.0,1.411569353E12,166.20770138594662
567.0,347.0,0.0,1.411569354E12,166.20770138594662
514.0,364.0,0.0,1.411569356E12,27.829840100151493
567.0,347.0,0.0,1.41156936E12,13.914920050075747
459.0,320.0,0.0,1.411569364E12,27.83096297291921
567.0,347.0,0.0,1.411569366E12,55.66192594583842
567.0,347.0,0.0,1.411569368E12,0.0
432.0,320.0,0.0,1.411569371E12,45.89117562233506
486.0,320.0,0.0,1.411569373E12,27.0
432.0,320.0,0.0,1.411569375E12,27.0
403.0,302.0,0.0,1.411569376E12,34.132096331752024
486.0,364.0,0.0,1.411569378E12,51.800096525006595
542.0,347.0,0.0,1.41156938E12,29.261749776799064
486.0,320.0,0.0,1.411569382E12,31.084562084739105
486.0,364.0,0.0,1.411569383E12,44.0
403.0,302.0,0.0,1.411569385E12,51.800096525006595
403.0,320.0,0.0,1.411569386E12,18.0
403.0,302.0,0.0,1.411569388E12,9.0
459.0,347.0,0.0,1.411569389E12,71.84010022264724
459.0,347.0,0.0,1.411569391E12,0.0
459.0,347.0,0.0,1.411569392E12,0.0
307.0,320.0,0.0,1.411569394E12,77.18970138561232
374.0,320.0,0.0,1.411569396E12,33.5
459.0,347.0,0.0,1.411569397E12,89.1852005660132
459.0,347.0,0.0,1.411569399E12,0.0
459.0,347.0,0.0,1.4115694E12,0.0
340.0,302.0,0.0,1.411569402E12,63.612105766119704
403.0,320.0,0.0,1.411569408E12,10.920164833920778
432.0,347.0,0.0,1.41156941E12,19.81161275615895
459.0,347.0,0.0,1.411569411E12,27.0
486.0,364.0,0.0,1.411569412E12,31.906112267087632
274.0,302.0,0.0,1.411569416E12,55.220014487502624
432.0,347.0,0.0,1.411569417E12,164.28329190760695
307.0,320.0,0.0,1.411569418E12,127.88275880665071
307.0,320.0,0.0,1.41156942E12,0.0
307.0,320.0,0.0,1.411569421E12,0.0
274.0,320.0,0.0,1.411569423E12,16.5
274.0,320.0,0.0,1.411569425E12,0.0
274.0,347.0,0.0,1.411569426E12,27.0
340.0,347.0,0.0,1.411569428E12,33.0
242.0,302.0,0.0,1.41156943E12,53.91892061234164
242.0,302.0,0.0,1.411569431E12,0.0
242.0,302.0,0.0,1.411569433E12,0.0
242.0,302.0,0.0,1.411569434E12,0.0
242.0,302.0,0.0,1.411569436E12,0.0
242.0,302.0,0.0,1.411569439E12,0.0
307.0,320.0,0.0,1.41156944E12,67.446274915669
307.0,320.0,0.0,1.411569442E12,0.0
307.0,320.0,0.0,1.411569444E12,0.0
307.0,320.0,0.0,1.411569445E12,0.0
274.0,320.0,0.0,1.411569447E12,16.5
432.0,347.0,0.0,1.411569448E12,160.29036153181514
374.0,347.0,0.0,1.41156945E12,29.0
374.0,347.0,0.0,1.411569452E12,0.0
374.0,347.0,0.0,1.411569453E12,0.0
374.0,347.0,0.0,1.411569455E12,0.0
274.0,320.0,0.0,1.411569457E12,51.79044313384468
374.0,347.0,0.0,1.411569461E12,25.89522156692234
221.0,320.0,0.0,1.411569463E12,77.68204425734432
221.0,320.0,0.0,1.411569466E12,0.0
374.0,347.0,0.0,1.411569468E12,77.68204425734432
