X,Y,Z,WholeDate,Phone id,Time Between values,Xspeed,YSpeed,ZSpeed,ModSpd,STheta,Xacc,Yacc,Zacc,ModAcc,ATheta
1010,347,0,26/09/2014 10:30:31,ZX1B23QBS53771758c578bbd85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,302,0,26/09/2014 10:30:38,ZX1B23QBS53771758c578bbd85,7.0,0.0,-6.428571428571429,0.0,6.428571428571429,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0
1010,302,0,26/09/2014 10:30:40,ZX1B23QBS53771758c578bbd85,2.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,3.2142857142857144,0.0,-3.2142857142857144,1.5707963267948966
156,364,0,26/09/2014 10:35:14,ZX1B23QBS53771758c578bbd85,274.0,-3.116788321167883,0.22627737226277372,0.0,3.1249913420946718,-0.07247238354607964,-0.011375139858276945,8.258298257765465E-4,0.0,0.011405077890856466,-0.07247238354607964
242,302,0,26/09/2014 10:35:16,ZX1B23QBS53771758c578bbd85,2.0,43.0,-31.0,0.0,53.009433122794285,-0.6246354227716135,23.05839416058394,-15.613138686131387,0.0,24.942220890349805,-0.59519986204096
307,320,0,26/09/2014 10:35:18,ZX1B23QBS53771758c578bbd85,2.0,32.5,9.0,0.0,33.7231374578345,0.27015319971140506,-5.25,20.0,0.0,-9.643147832479894,-1.3140879963615109
242,302,0,26/09/2014 10:35:20,ZX1B23QBS53771758c578bbd85,2.0,-32.5,-9.0,0.0,33.7231374578345,0.27015319971140506,-32.5,-9.0,0.0,0.0,0.27015319971140506
242,302,0,26/09/2014 10:35:22,ZX1B23QBS53771758c578bbd85,2.0,0.0,0.0,0.0,0.0,0.27015319971140506,16.25,4.5,0.0,-16.86156872891725,0.27015319971140506
177,302,0,26/09/2014 10:35:25,ZX1B23QBS53771758c578bbd85,3.0,-21.666666666666668,0.0,0.0,21.666666666666668,-0.0,-7.222222222222222,0.0,0.0,7.222222222222222,-0.0
242,302,0,26/09/2014 10:35:27,ZX1B23QBS53771758c578bbd85,2.0,32.5,0.0,0.0,32.5,0.0,27.083333333333336,0.0,0.0,5.416666666666666,0.0
177,302,0,26/09/2014 10:35:28,ZX1B23QBS53771758c578bbd85,1.0,-65.0,0.0,0.0,65.0,-0.0,-97.5,0.0,0.0,32.5,-0.0
221,320,0,26/09/2014 10:35:30,ZX1B23QBS53771758c578bbd85,2.0,22.0,9.0,0.0,23.769728648009426,0.388318718172466,43.5,4.5,0.0,-20.615135675995287,0.10308160852270024
221,320,0,26/09/2014 10:35:33,ZX1B23QBS53771758c578bbd85,3.0,0.0,0.0,0.0,0.0,0.388318718172466,-7.333333333333333,-3.0,0.0,-7.9232428826698085,0.388318718172466
