374,302,0,24/09/2014 11:02:14,ZX1B23QBS53771758c578bbd85,3
514,302,0,24/09/2014 11:02:17,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:02:19,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:02:21,ZX1B23QBS53771758c578bbd85,3
432,320,0,24/09/2014 11:02:23,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:02:25,ZX1B23QBS53771758c578bbd85,3
514,302,0,24/09/2014 11:02:27,ZX1B23QBS53771758c578bbd85,3
340,320,0,24/09/2014 11:02:29,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:02:31,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:02:32,ZX1B23QBS53771758c578bbd85,3
432,302,0,24/09/2014 11:02:34,ZX1B23QBS53771758c578bbd85,3
459,302,0,24/09/2014 11:02:36,ZX1B23QBS53771758c578bbd85,3
432,320,0,24/09/2014 11:02:38,ZX1B23QBS53771758c578bbd85,3
374,320,0,24/09/2014 11:02:40,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:02:42,ZX1B23QBS53771758c578bbd85,3
514,302,0,24/09/2014 11:02:44,ZX1B23QBS53771758c578bbd85,3
432,320,0,24/09/2014 11:02:45,ZX1B23QBS53771758c578bbd85,3
403,302,0,24/09/2014 11:02:48,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:02:49,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:02:54,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:02:56,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:02:58,ZX1B23QBS53771758c578bbd85,3
403,302,0,24/09/2014 11:02:59,ZX1B23QBS53771758c578bbd85,3
514,302,0,24/09/2014 11:03:01,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:03:03,ZX1B23QBS53771758c578bbd85,3
514,302,0,24/09/2014 11:03:05,ZX1B23QBS53771758c578bbd85,3
374,320,0,24/09/2014 11:03:07,ZX1B23QBS53771758c578bbd85,3
514,302,0,24/09/2014 11:03:09,ZX1B23QBS53771758c578bbd85,3
514,302,0,24/09/2014 11:03:11,ZX1B23QBS53771758c578bbd85,3
374,320,0,24/09/2014 11:03:13,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:03:15,ZX1B23QBS53771758c578bbd85,3
542,364,0,24/09/2014 11:03:16,ZX1B23QBS53771758c578bbd85,3
514,302,0,24/09/2014 11:03:19,ZX1B23QBS53771758c578bbd85,3
374,320,0,24/09/2014 11:03:21,ZX1B23QBS53771758c578bbd85,3
403,320,0,24/09/2014 11:03:23,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:03:25,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:03:27,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:03:29,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:03:32,ZX1B23QBS53771758c578bbd85,3
403,302,0,24/09/2014 11:03:34,ZX1B23QBS53771758c578bbd85,3
374,302,0,24/09/2014 11:03:36,ZX1B23QBS53771758c578bbd85,3
432,320,0,24/09/2014 11:03:38,ZX1B23QBS53771758c578bbd85,3
307,302,0,24/09/2014 11:03:40,ZX1B23QBS53771758c578bbd85,3
307,302,0,24/09/2014 11:03:41,ZX1B23QBS53771758c578bbd85,3
432,302,0,24/09/2014 11:03:44,ZX1B23QBS53771758c578bbd85,3
403,302,0,24/09/2014 11:03:46,ZX1B23QBS53771758c578bbd85,3
432,302,0,24/09/2014 11:03:47,ZX1B23QBS53771758c578bbd85,3
486,320,0,24/09/2014 11:03:49,ZX1B23QBS53771758c578bbd85,3
514,320,0,24/09/2014 11:03:51,ZX1B23QBS53771758c578bbd85,3
