Speed Angle Change vs Modulus Speed from (805, 302) to (1044, 323)
Modulus Speed (points/sec)
Speed Angle Changed(radians)
16.787737,-0.018453134,1.0
34.0,0.06706346,1.0
9.423611,-0.4388643,1.0
33.630783,0.0,1.0
33.0,-0.6425862,1.0
50.803543,0.17809294,1.0
33.86903,0.0,1.0
243.04115,0.13176045,1.0
42.0,-0.25795197,1.0
8.25,-0.0,1.0
118.511604,-0.5311271,1.0
86.9612,-0.1574291,1.0
22.333334,-0.2617135,1.0
28.200178,0.0,1.0
75.643906,0.0,1.0
112.92475,0.022010496,1.0
38.470768,-0.086658575,1.0
20.179749,-0.115335494,1.0
468.0,0.0,1.0
43.416588,0.75594,1.0
6.2003584,-0.93804747,1.0
6.0911446,0.8850668,1.0
62.0,-2.4980915,1.0
33.0,1.5707964,1.0
33.0,0.0,1.0
4.714286,-0.0,1.0
33.0,0.0,1.0
135.20355,-0.13352905,1.0
151.28781,-0.42225116,1.0
40.35468,0.0,1.0
62.0,-1.5707964,1.0
18.852057,-0.5179239,1.0
7.4444447,0.71783197,1.0
26.997942,-0.49488744,1.0
16.198765,1.110223E-16,1.0
1.953945,-0.8330757,1.0
1.8363637,0.25877088,1.0
254.8274,-0.78983253,1.0
439.0,-0.13059573,1.0
25.214634,-0.42225116,1.0
23.853292,0.16754395,1.0
70.71068,1.0691923,1.0
38.470768,-1.5560915,1.0
10.333333,-1.3223089,1.0
20.666666,-1.6960629,1.0
5.6400356,-1.223051,1.0
92.0,0.0,1.0
234.0,0.0,1.0
16.714285,-0.1669108,1.0
33.5,0.0,1.0
117.0,-0.1669108,1.0
4.347826,-0.1669108,1.0
4.808846,-0.48689923,1.0
112.92475,0.0,1.0
118.511604,0.27013782,1.0
16.75,-0.5505494,1.0
4.808846,-0.48689923,1.0
37.589893,0.98624593,1.0
28.200178,0.50460654,1.0
13.914421,-0.67738646,1.0
10.854147,0.0,1.0
410.0,-0.4636476,1.0
9.617692,-0.48689923,1.0
2.5647178,0.0,1.0
276.32227,-1.161566,1.0
112.5,-1.2870022,1.0
110.57124,0.0,1.0
1.9235384,-0.90604186,1.0
38.470768,0.0,1.0
38.470768,0.0,1.0
35.49736,0.0,1.0
38.470768,-0.8019684,1.0
38.470768,0.0,1.0
9.397473,0.98624593,1.0
40.35468,0.0,1.0
26.903118,-2.1622353,1.0
19.67557,-1.3896484,1.0
117.0,-0.25900578,1.0
8.5,-0.0,1.0
50.79985,-0.3226056,1.0
24.388067,-0.041174293,1.0
62.0,-0.6435011,1.0
1.9380914,0.537327,1.0
109.65856,-0.029299935,1.0
6.8,-0.42285392,1.0
0.36638826,0.48689923,1.0
72.235725,-0.5314796,1.0
19.235384,0.8699763,1.0
0.25647178,0.0,1.0
85.27133,-0.0097586885,1.0
11.0,-0.8418166,1.0
27.901613,-1.6926024,1.0
83.58529,0.11520792,1.0
34.687893,-0.46368617,1.0
7.7084208,-0.5249188,1.0
6.266706,1.3873967,1.0
37.821953,0.0,1.0
108.11568,-0.6991562,1.0
25.214634,-5.551115E-17,1.0
151.28781,0.0,1.0
151.28781,0.0,1.0
15.13481,0.32085207,1.0
95.85568,-0.009758593,1.0
23.260117,1.4434341,1.0
468.0,0.0,1.0
29.347061,-0.24260238,1.0
80.70936,-0.65342844,1.0
19.235384,0.10453978,1.0
55.803226,-0.252318,1.0
67.0,0.038360704,1.0
28.200178,0.88611,1.0
368.6099,0.00921369,1.0
31.0,-1.630427,1.0
335.12088,-0.071605444,1.0
33.0,0.02685921,1.0
16.5,-0.0,1.0
5.5,0.0,1.0
197.0,0.0,1.0
234.41014,0.0,1.0
2.1692443,0.8790029,1.0
211.41849,0.0,1.0
39.50387,1.110223E-16,1.0
110.57124,0.4191426,1.0
22.5,-1.5707964,1.0
80.70936,-0.3564268,1.0
30.26962,-0.30257443,1.0
60.53924,0.0,1.0
100.40418,1.4810381,1.0
86.9612,0.0,1.0
15.0,-3.1415927,1.0
124.78081,0.0,1.0
16.14187,-0.3564268,1.0
75.643906,0.0,1.0
47.13014,-0.29558083,1.0
101.607086,0.32125378,1.0
118.511604,0.017585494,1.0
2.5,-3.1415927,1.0
84.0,1.5707964,1.0
56.0,-0.0,1.0
2.0,0.0,1.0
183.5,0.0,1.0
19.142857,-0.0,1.0
67.601776,0.13352905,1.0
22.533924,0.0,1.0
65.73516,0.6696766,1.0
45.06785,0.087875515,1.0
44.768852,0.0,1.0
45.0,-1.894784,1.0
22.384426,-0.7156503,1.0
14.0,-0.35354197,1.0
168.0,-0.0,1.0
47.594643,0.0,1.0
14.285714,0.096992,1.0
1.8319414,-0.48689923,1.0
1.7899948,0.98624593,1.0
151.28781,0.29558083,1.0
8.375,0.42225116,1.0
22.333334,0.0,1.0
43.416588,0.67114383,1.0
477.0461,-0.13033517,1.0
2.6470587,-1.7921108,1.0
67.0,1.5707964,1.0
22.945587,0.16169645,1.0
18.794947,0.30195117,1.0
59.255802,0.46617308,1.0
7.4444447,-0.5505494,1.0
33.5,0.0,1.0
32.23077,-0.29083258,1.0
27.04071,0.13352905,1.0
301.0,-0.13863973,5.0
22.803509,-1.8370484,5.0
251.1613,-0.11869561,5.0
689.2351,-0.08690145,5.0
180.66612,-0.65356565,5.0
34.18484,1.5825462,5.0
131.53421,-0.02280973,5.0
236.67119,-0.30015644,5.0
536.3021,0.0,5.0
79.89564,0.049416628,5.0
13.520355,-0.8275667,5.0
99.70457,0.0548053,5.0
89.537704,-0.2832591,5.0
63.965324,-0.44490364,5.0
35.857143,-0.6240231,5.0
30.666666,-0.30060568,5.0
62.0,-1.6216507,5.0
197.0,-0.05264452,5.0
543.4013,-0.028040273,5.0
151.75,0.028073745,5.0
394.60266,-0.07410658,5.0
229.07858,-0.1122398,5.0
13.5,-1.6245294,5.0
335.12088,-0.074358664,5.0
4.5454545,0.02685921,5.0
30.26962,-0.6681824,5.0
27.802877,-0.15628456,5.0
36.912056,-0.19066921,5.0
199.40913,0.77830607,5.0
9.985146,0.72461045,5.0
22.0,-1.5707964,5.0
9.617692,-0.48689923,5.0
6.8,0.48689923,5.0
17.0,-0.0,5.0
17.0,0.0,5.0
8.990649,0.023836544,5.0
53.164837,-0.07572777,5.0
11.401754,-0.31447202,5.0
37.641586,0.45819807,5.0
117.0,0.118670546,5.0
50.803543,-0.17809294,5.0
150.72243,0.7969126,5.0
234.3891,-0.10429781,5.0
23.570227,1.0691923,5.0
86.51436,0.59435314,5.0
12.823589,0.5596185,5.0
22.114248,0.4191426,5.0
188.01662,0.07058401,5.0
73.6,0.66221553,5.0
67.601776,0.13352905,5.0
135.20355,0.0,5.0
412.66602,-0.075192116,5.0
18.601076,-1.0044522,5.0
188.01662,-0.07172122,5.0
70.71068,-1.1362671,5.0
34.20526,-0.09986575,5.0
61.227787,-0.038531806,5.0
4.5,-1.5917968,5.0
20.905293,1.4563164,5.0
80.35001,0.82173926,5.0
13.682105,0.10059186,5.0
15.470589,-0.043450896,5.0
55.605755,0.8270085,5.0
31.0,-1.5707964,5.0
18.535252,0.83994776,5.0
40.35468,0.9793573,5.0
4.6823545,-0.52668077,5.0
385.01947,0.7211198,5.0
104.54664,0.18672974,5.0
135.63226,-0.009384111,5.0
251.1613,0.03584122,5.0
55.605755,0.0,5.0
11.570547,-0.5743048,5.0
146.45628,-0.08780042,5.0
40.496914,0.5743048,5.0
37.641586,-0.5547775,5.0
19.830532,-0.61781836,5.0
69.79653,-0.3970092,5.0
20.179749,-0.115335494,5.0
21.612543,-1.2076494,5.0
21.319006,-0.72142863,5.0
33.0,0.6857295,5.0
98.58105,-0.23095502,5.0
180.75,-0.060782574,5.0
28.231188,0.45819807,5.0
16.896152,0.29350498,5.0
19.235384,0.5936349,5.0
10.101525,-1.0691923,5.0
150.40279,0.09855785,5.0
22.584951,-0.97846365,5.0
35.35534,1.0691923,5.0
263.06842,-9.42015E-4,5.0
568.0,-0.047499456,5.0
112.92475,0.0,5.0
60.53924,-0.5375866,5.0
18.820793,0.45819807,5.0
92.12793,2.4227626,5.0
212.65935,-0.55832213,5.0
111.085556,0.0,5.0
10.659503,0.116147816,5.0
38.470768,-0.19883028,5.0
5.6666665,-0.48689923,5.0
17.0,-0.0,5.0
44.0,-2.0041502,5.0
111.085556,-1.5470153,5.0
153.05554,0.3640209,5.0
101.607086,0.6803458,5.0
55.605755,0.9129077,5.0
270.83667,-0.08127916,5.0
70.34202,0.30863708,5.0
17.0,-0.25877088,5.0
25.401772,0.17809294,5.0
722.6645,-0.03442248,5.0
13.75,0.47506842,5.0
14.666667,-2.3561945,5.0
789.2053,-0.053137507,5.0
252.00645,-0.089402474,5.0
109.75,0.5554937,5.0
30.120424,1.4782504,5.0
26.903118,-1.7037071,5.0
100.4,0.033569474,5.0
385.01947,0.1364829,5.0
19.235384,0.41411138,5.0
46.010868,1.4934354,5.0
188.01662,-0.07172122,5.0
9.617692,-0.35305867,5.0
1.5454545,-0.48689923,5.0
