PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,29.308573001224335,0.0,1.0,0.0,0.0,1.7755662697895453,0.0,0.0,3.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,7.68738661883927,0.0,0.0,0.0,0.0,0.04113887620726053,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,6,96.54024379326601,1.0,1.0,4.0,0.0,5.301796275298922,1.0,24.135060948316504,1.0
HT25TW5055273593c875a9898b00,7,131.50037843773626,0.0,0.0,8.0,0.0,0.42826980252110824,0.0,16.437547304717032,1.0
HT25TW5055273593c875a9898b00,8,98.72882849551355,0.0,1.0,8.847378304774109,0.0,4.073710511336156,0.0,11.159105567153015,1.0
HT25TW5055273593c875a9898b00,9,119.3660807890414,2.0,2.0,2.0,0.0,0.855687129868798,1.0,59.6830403945207,2.0
HT25TW5055273593c875a9898b00,10,84.95545113077462,0.0,2.0,2.3640826451838293,0.0,4.564949727472117,0.0,35.93590575348458,3.0
HT25TW5055273593c875a9898b00,11,98.91117951635309,1.0,2.0,0.06572013869157918,0.0,7.666193616514409,0.5,1505.0360739580533,3.0
HT25TW5055273593c875a9898b00,12,496.48262821015555,0.0,0.0,45.221566812384275,30.0,0.5481378851215746,0.0,10.97889045441455,5.0
HT25TW5055273593c875a9898b00,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,14,124.84523251882773,1.0,2.0,13.25244730005099,0.0,5.414891732189197,0.5,9.420541707669901,2.0
HT25TW5055273593c875a9898b00,15,111.75944666048235,0.0,1.0,39278.88614420155,39277.0,2.5980173849172457,0.0,0.0028452804453310745,3.0
HT25TW5055273593c875a9898b00,16,279.0739171323606,7.0,1.0,8.92258182251657,0.0,0.023655226357448416,7.0,31.277260627423328,2.0
HT25TW5055273593c875a9898b00,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
