PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
TA92903URNf067ff16fcf8e045,29,127.6010241513538,0.0,0.0,4.0,0.0,0.2135846917354577,0.0,31.90025603783845,1.0
TA92903URNf067ff16fcf8e045,30,380.703687145514,4.0,1.0,16.125898900423252,0.0,2.3742644907475814,4.0,23.60821492782159,4.0
TA92903URNf067ff16fcf8e045,31,147.19862604600405,0.0,0.0,0.0,0.0,1.6611071426199777,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,34,345.6951048573814,7.0,2.0,11.336196487431364,0.0,9.376436312789988,3.5,30.494805311522214,4.0
TA92903URNf067ff16fcf8e045,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,36,416.548364450961,7.0,3.0,99.04816421117795,153.0,9.54662524726407,2.3333333333333335,4.205513224483892,4.0
YT910K6675876ded0861342065,1,126.7237382714315,0.0,0.0,12.889158684844105,0.0,0.0236882987954509,0.0,9.831808372445701,1.0
YT910K6675876ded0861342065,2,260.53878757016514,0.0,0.0,299.45525987695214,513.0,0.36598982358947246,0.0,0.8700424486690332,2.0
YT910K6675876ded0861342065,3,339.4869802374828,0.0,0.0,406.8756511984166,684.0,0.6973784221153257,0.0,0.8343752673268936,4.0
YT910K6675876ded0861342065,4,85.33295214283476,0.0,0.0,3.8649701562765606,0.0,1.7963727133621825,0.0,22.078553958368182,3.0
YT910K6675876ded0861342065,5,109.14549914201905,0.0,0.0,14.395396492503872,0.0,0.15931796680166155,0.0,7.581972417283156,1.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,286.11670547642416,0.0,0.0,34.557707288878376,23.0,0.09307686333200443,0.0,8.279389112382013,2.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,2.022928065593915,0.0,0.0,0.07292543669143503,0.0,0.004789953567114313,0.0,27.739677091731487,1.0
YT910K6675876ded0861342065,10,364.389655142466,0.0,0.0,119.54393616225023,0.0,1.868061053677668,0.0,3.0481651084995267,5.0
YT910K6675876ded0861342065,11,42.73901024477236,0.0,0.0,3.3206058952327355,0.0,0.20392316848143918,0.0,12.870846945773087,1.0
ZX1B23QFSP48abead89f52e3bb,1,229.2434123540569,0.0,1.0,10.0,0.0,13.902266727452645,0.0,22.924341235405688,3.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,78.73055263498242,0.0,0.0,0.0,0.0,0.3457243184966249,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,5,183.68903306141584,0.0,0.0,3.0,0.0,0.06181571561088631,0.0,61.22967768713861,1.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,41.39832992212808,0.0,0.0,0.0,0.0,2.0930997166122403,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,73.07921435325001,0.0,1.0,0.0,0.0,0.35752997636224254,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,10,107.91149667276449,0.0,0.0,5.85056650151723,0.0,0.24493314658164336,0.0,18.44462354966476,1.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,57.00549628129537,0.0,0.0,0.0,0.0,0.14892326495184913,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,13,135.87487231988487,0.0,0.0,2.1472550692035166,0.0,0.4210981179930526,0.0,63.278403329272415,1.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,31.774560514735143,0.0,0.0,4.648582928611008,0.0,1.073306421822337E-4,0.0,6.835321861027733,1.0
ZX1B23QFSP48abead89f52e3bb,17,90.03637599236227,0.0,0.0,1.409137974786749,0.0,0.2649049245713135,0.0,63.89464878766599,2.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,182.6199004856384,0.0,0.0,9.767140530603381,0.0,0.09904285612181273,0.0,18.697376157682534,3.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,120.49721066141997,0.0,0.0,0.0,0.0,0.2185921269636349,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,23,71.42823091880327,0.0,0.0,4.293208673213872,0.0,1.517367762673035,0.0,16.637493389142087,3.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,93.11382304459126,0.0,0.0,1.0,0.0,0.03746901108492151,0.0,93.11382304459126,2.0
ZX1B23QFSP48abead89f52e3bb,26,98.84603089512905,0.0,0.0,1.597451464024005,0.0,3.2557488256672665E-4,0.0,61.87732968495604,1.0
ZX1B23QFSP48abead89f52e3bb,27,266.593357209701,0.0,0.0,13.694145415644549,11.0,3.31523838868378,0.0,19.467688498848407,3.0
ZX1B23QFSP48abead89f52e3bb,28,29.09331253976353,0.0,0.0,1.0,0.0,0.08313776630287219,0.0,29.09331253976353,1.0
ZX1B23QFSP48abead89f52e3bb,29,92.69437800524304,0.0,1.0,0.0,0.0,6.2720568132629175,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,30,80.35321396509146,0.0,0.0,0.0,0.0,0.0010277018998483406,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,31,141.8663777948766,0.0,1.0,56.46009494606047,340.0,0.6205043032613419,0.0,2.512684010368909,1.0
ZX1B23QFSP48abead89f52e3bb,32,190.53662902127826,5.0,1.0,52.0,46.0,4.785123953716783,5.0,3.6641659427168896,1.0
ZX1B23QFSP48abead89f52e3bb,33,310.27082443982044,0.0,1.0,7.571932803919231,0.0,2.1182132339660953,0.0,40.9764365947918,4.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,119.25673029616516,0.0,0.0,6.0,0.0,0.3359092690042999,0.0,19.876121716027527,1.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,55.14104777006406,0.0,0.0,1.0,0.0,0.051327280872549286,0.0,55.14104777006406,1.0
ZX1B23QFSP48abead89f52e3bb,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,39,130.245733019482,0.0,0.0,0.0,0.0,0.6635085980037421,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,110.99512827599732,0.0,0.0,0.5409802895614524,0.0,2.1708630406055414,0.0,205.17407088153973,1.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,71.97472572867879,0.0,1.0,0.0,0.0,2.7968908113495345,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,42.180822486172886,0.0,0.0,0.0,0.0,0.43128830905862703,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,340.17965122512715,0.0,2.0,32.77405505428004,26.0,10.20480678344949,0.0,10.379541093152044,6.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,31.566454058484354,12.0,1.0,12.0,0.0,1.8504361416032487,12.0,2.6305378382070295,1.0
ZX1B23QFSP48abead89f52e3bb,50,12.31396452260519,0.0,0.0,2.539001424719064,0.0,0.07932902205435866,0.0,4.849924227186169,1.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,130.65140486010017,11.0,1.0,6.144673389054468,0.0,0.3248302930539481,11.0,21.26254669496837,2.0
ZX1B23QFSP48abead89f52e3bb,55,283.1998701940619,0.0,1.0,0.0,0.0,2.296707150604806,0.0,0.0,4.0
ZX1B23QFSP48abead89f52e3bb,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,57,51.94051054627879,0.0,0.0,0.0,0.0,2.589061613610639,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,58,102.176168222286,0.0,0.0,1.9684874096988465,0.0,0.6932659435077604,0.0,51.90592925251051,1.0
ZX1B23QFSP48abead89f52e3bb,59,44.83927007212807,0.0,0.0,2.3782977816117676,0.0,0.005647353336734502,0.0,18.853513810932704,1.0
ZX1B23QFSP48abead89f52e3bb,60,55.02784149209988,0.0,0.0,2.0,0.0,0.027774441111252435,0.0,27.51392074604994,1.0
ZX1B23QFSP48abead89f52e3bb,61,76.75751695806676,0.0,0.0,0.0,0.0,1.7918131314446493,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,62,17.969586668324027,0.0,0.0,0.0,0.0,1.872786081473763,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,63,124.71008176038376,0.0,0.0,0.0,0.0,0.5186248480758262,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,90.7685919006137,0.0,0.0,1.8938370746994948,0.0,0.1595440816208218,0.0,47.92840583449684,1.0
ZX1B23QFSP48abead89f52e3bb,66,117.07780082072715,1.0,1.0,5.531459808205857,0.0,3.0046042308650063,1.0,21.165805208788388,1.0
ZX1B23QFSP48abead89f52e3bb,67,69.14444713272663,0.0,0.0,2.1671288623819303,0.0,0.012718417873128773,0.0,31.906015527257903,1.0
ZX1B23QFSP48abead89f52e3bb,68,116.63453847379603,0.0,1.0,0.0,0.0,1.9110668681274472,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,69,281.200031818973,0.0,0.0,8.0,0.0,1.1148156403787575,0.0,35.150003977371625,1.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,123.53462401426592,0.0,0.0,5.306085029891829,0.0,0.2637221950564661,0.0,23.281689478840544,1.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,132.12506722207323,0.0,0.0,0.0,0.0,3.735874209718725,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,75,112.8562652304923,0.0,1.0,0.0,0.0,1.6466206036369062,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,79,76.82857583524168,0.0,0.0,1.3800807895380367,0.0,1.8269839518439972,0.0,55.66962196536262,1.0
ZX1B23QFSP48abead89f52e3bb,80,78.46548713514322,0.0,0.0,0.0,0.0,0.024359263987772287,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,81,13.82615901975581,0.0,0.0,0.047587911380656045,0.0,1.5932824711909837,0.0,290.5393117415947,1.0
ZX1B23QFSP48abead89f52e3bb,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,83,284.85628464095544,0.0,0.0,9.200133523361295,0.0,5.5255252331478655,0.0,30.962190267960633,5.0
ZX1B23QFSP48abead89f52e3bb,84,51.188522007584105,0.0,0.0,28.75397558005031,17.0,0.4692950150204726,0.0,1.7802241594410697,1.0
ZX1B23QFSP48abead89f52e3bb,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,86,53.52720055603352,4.0,1.0,4.0,0.0,5.595994274525551,4.0,13.38180013900838,1.0
ZX1B23QFSP48abead89f52e3bb,87,46.636159102433545,0.0,0.0,4.0078227382759035,0.0,0.218501571563832,0.0,11.636282876746096,2.0
ZX1B23QFSP48abead89f52e3bb,88,4.224084041788031,0.0,0.0,0.9213570152372446,0.0,1.8685438642596086E-4,0.0,4.584633287564812,1.0
ZX1B23QFSP48abead89f52e3bb,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,90,55.75001977815869,0.0,0.0,3.6973992958911177,0.0,0.041717442178571,0.0,15.078171254079352,1.0
ZX1B23QFSP48abead89f52e3bb,91,204.35789274713068,0.0,1.0,6.69191209418131,0.0,2.3646579569092494,0.0,30.53804202311953,3.0
ZX1B23QFSP48abead89f52e3bb,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,93,238.9228632566988,0.0,1.0,13.0,0.0,9.183686410426791,0.0,18.37868178897683,4.0
ZX1B23QFSP48abead89f52e3bb,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,97,96.80853975092593,0.0,0.0,0.0,0.0,1.165710511720043,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,98,172.85039051175406,0.0,0.0,0.0,0.0,1.0447833490519716,0.0,0.0,2.0
