PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,15,912.6915595008942,5.0,9.0,23.740953245972417,0.0,33.927055561352326,0.5555555555555556,38.44376213729875,12.0
HT25TW5055273593c875a9898b00,16,617.4440120231662,0.0,0.0,113.9888874166156,60.0,1.6673229467887973,0.0,5.416703557834397,5.0
HT25TW5055273593c875a9898b00,17,49.13719917800784,0.0,0.0,1.614873695050036,0.0,0.48147171225132346,0.0,30.42789001308573,1.0
HT25TW5055273593c875a9898b00,18,286.1492540523328,0.0,3.0,9.0,0.0,21.309608103585976,0.0,31.794361561370312,7.0
HT25TW5055273593c875a9898b00,19,88.52946352144812,0.0,0.0,2.3274288074001723,0.0,0.5255451202663242,0.0,38.03745284924051,2.0
HT25TW5055273593c875a9898b00,20,212.22479339657713,2.0,1.0,10.472586242362002,0.0,0.5374856108596779,2.0,20.264793097441387,4.0
HT25TW5055273593c875a9898b00,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,22,108.45196659841436,4.0,1.0,3.9749682850491177,0.0,1.477893862825008,4.0,27.28373129575152,1.0
HT25TW5055273593c875a9898b00,23,137.82704517993207,4.0,2.0,6.0,0.0,7.477736413128044,2.0,22.971174196655344,1.0
HT25TW5055273593c875a9898b00,24,163.56937012106232,0.0,2.0,3.6042885692380398,0.0,2.1773805814511364,0.0,45.38187411438078,3.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,6.000695400266882E-4,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,272.16421132764845,0.0,6.0,6.44649257296612,0.0,17.79880420193364,0.0,42.218959883548266,3.0
HT25TW5055273593c875a9898b00,29,365.62627651005596,1.0,3.0,33.288093394582035,48.0,8.417703767500207,0.3333333333333333,10.98369534644376,3.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,22.016183053259777,0.0,1.0,3.3815656359613864,0.0,4.29789199482067,0.0,6.5106478546883295,2.0
HT25TW5055273593c875a9898b00,32,100.42359480401834,0.0,2.0,5.062904400098833,0.0,6.98809501133447,0.0,19.83517500390842,2.0
HT25TW5055273593c875a9898b00,33,260.0640304798409,0.0,3.0,0.0,0.0,43.44184383654977,0.0,0.0,5.0
HT25TW5055273593c875a9898b00,34,0.8943807925559563,0.0,0.0,4.011085767266787,1094.0,0.33353164914142686,0.0,0.22297722972037085,1.0
HT25TW5055273593c875a9898b00,35,303.7115574297083,0.0,2.0,3.8791551359915637,46.0,8.480639707113113,0.0,78.29322282365374,5.0
HT25TW5055273593c875a9898b00,36,928.2742137478378,5.0,8.0,22.508378480719085,0.0,50.03299462126288,0.625,41.24127442334451,14.0
HT25TW5055273593c875a9898b00,37,433.47656569552146,6.0,4.0,53.790169684072595,0.0,15.558338988982754,1.5,8.058657710906514,6.0
HT25TW5055273593c875a9898b00,38,410.82473696249593,7.0,4.0,14.56377334307594,0.0,31.88916612634025,1.75,28.208674172879412,7.0
HT25TW5055273593c875a9898b00,39,681.4109621312782,17.0,7.0,29.83762730172913,0.0,22.951422016098125,2.4285714285714284,22.83730389285309,14.0
ZX1B23QBS53771758c578bbd85,1,4555.665357909052,10.0,37.0,130.29349969563648,25.0,155.22149496489348,0.2702702702702703,34.96464035850608,79.0
ZX1B23QBS53771758c578bbd85,2,221.25123316607898,0.0,4.0,5.670379237433343,0.0,17.636277936210146,0.0,39.01877174377966,6.0
ZX1B23QBS53771758c578bbd85,3,761.9979757820828,9.0,5.0,20.244849097042277,0.0,31.051118408386245,1.8,37.639103760640474,10.0
ZX1B23QBS53771758c578bbd85,4,262.6921584508986,4.0,2.0,4.0,0.0,16.86687803605614,2.0,65.67303961272465,4.0
ZX1B23QBS53771758c578bbd85,5,184.23222006540502,4.0,2.0,4.606585526984705,0.0,5.7203385789218135,2.0,39.99322686753553,3.0
ZX1B23QBS53771758c578bbd85,6,403.4055179237091,0.0,4.0,3.321887939802397,0.0,10.919698205581051,0.0,121.43862924759158,5.0
ZX1B23QBS53771758c578bbd85,7,458.83220622942565,0.0,3.0,29.79989556061316,0.0,4.712333301695496,0.0,15.397107862212414,7.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,587.7824788647628,3.0,1.0,14.833466862552488,15.0,22.447762927745565,3.0,39.62542838509563,7.0
ZX1B23QBS53771758c578bbd85,10,47.70723971102318,0.0,0.0,0.0,0.0,4.037590961933346E-4,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,11,1772.7514626213583,1.0,9.0,16.43751463544705,0.0,55.68085767956386,0.1111111111111111,107.84790170154241,29.0
ZX1B23QBS53771758c578bbd85,12,2154.1387060439797,5.0,12.0,19.215012197491376,0.0,49.829571587223214,0.4166666666666667,112.10706940509849,27.0
ZX1B23QBS53771758c578bbd85,13,2386.0737728918507,20.0,20.0,84.81901773161118,0.0,81.94103326278281,1.0,28.131353518405405,39.0
ZX1B23QBS53771758c578bbd85,14,289.97578217134736,0.0,1.0,1.7596362073338048,0.0,2.630054194762319,0.0,164.79302992447384,3.0
ZX1B23QBS53771758c578bbd85,15,603.3141296105691,0.0,1.0,4.7125096931817385,0.0,12.381700116018141,0.0,128.0239551514281,11.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,18,403.90597649683104,5.0,4.0,9.503716389309288,0.0,16.74150446445939,1.25,42.499792707533246,7.0
ZX1B23QBS53771758c578bbd85,19,283.43671914294856,0.0,0.0,0.0,0.0,5.200767430289907,0.0,0.0,3.0
ZX1B23QBS53771758c578bbd85,20,1393.6033481871934,0.0,6.0,38.2540891389667,0.0,20.14693439905928,0.0,36.43017987239512,14.0
ZX1B23QBS53771758c578bbd85,21,17.259210281337996,0.0,0.0,0.0,0.0,0.2510762766669412,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,22,387.93990172122346,1.0,5.0,51.313915776690656,52.0,17.147340159021425,0.2,7.560130538652931,10.0
ZX1B23QBS53771758c578bbd85,23,220.05669356775536,0.0,0.0,0.0,0.0,1.043954754412376,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,24,411.34193774183404,0.0,2.0,0.0,0.0,9.94529295616348,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,1,163.07354661284828,0.0,0.0,2.834504011527162,0.0,1.8598032933015656,0.0,57.53159845591053,2.0
TA92903URNf067ff16fcf8e045,2,174.2364726410604,0.0,1.0,2.7908194254956062,0.0,2.2645585154215584,0.0,62.43201227901684,5.0
TA92903URNf067ff16fcf8e045,3,14.617301174068244,0.0,1.0,0.0,0.0,0.4048017402151163,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,4,90.26050555634077,0.0,0.0,0.6211008852884844,0.0,1.0773730950021425,0.0,145.32342119334967,4.0
TA92903URNf067ff16fcf8e045,5,706.0297304059491,6.0,3.0,22.70179687227698,0.0,23.01398156555184,2.0,31.100169487823216,9.0
TA92903URNf067ff16fcf8e045,6,214.88247129200025,0.0,3.0,0.0,0.0,19.917838939420182,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,7,62.693672735401194,0.0,0.0,0.0,0.0,1.0949177744746121,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,8,219.63326029137372,1.0,3.0,2.158541568206452,0.0,20.88766780893196,0.3333333333333333,101.75076705790224,3.0
TA92903URNf067ff16fcf8e045,9,500.6442545164515,1.0,4.0,4.0,0.0,26.66811770707693,0.25,125.16106362911287,5.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,117.14463494790765,0.0,0.0,0.0,0.0,2.714010682243808,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,16.850031722970908,0.0,1.0,0.0,0.0,0.7339647670143723,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,14,617.0466389206122,1.0,4.0,4.0,0.0,15.796195893967429,0.25,154.26165973015304,8.0
TA92903URNf067ff16fcf8e045,15,108.17410250042383,0.0,1.0,0.0,0.0,1.1706040212239712,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,16,1096.336627489269,1.0,2.0,13.858279554298026,0.0,7.7254073631447735,0.5,79.11058679352803,15.0
TA92903URNf067ff16fcf8e045,17,130.83081755894287,0.0,0.0,0.0,0.0,0.9564435663755748,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,194.32010560428225,0.0,0.0,0.0,0.0,1.109653065011385,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,610.5550884752166,0.0,4.0,12.843765432883817,0.0,4.99977828436046,0.0,47.53707872241391,9.0
TA92903URNf067ff16fcf8e045,23,137.7149235947632,0.0,1.0,0.0,0.0,5.027844728672372,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,25,257.3046888317939,0.0,4.0,5.795938020065218,0.0,8.759404981894658,0.0,44.39396831729726,4.0
TA92903URNf067ff16fcf8e045,26,296.80860457808546,3.0,2.0,2.912121033232621,0.0,1.4844246861165242,1.5,101.9217955541535,3.0
TA92903URNf067ff16fcf8e045,27,89.71962481923168,0.0,1.0,1.0,0.0,4.961703230050903,0.0,89.71962481923168,3.0
TA92903URNf067ff16fcf8e045,28,344.7722485255349,1.0,2.0,8.500242417687032,0.0,10.431816799477348,0.5,40.56028423473475,5.0
TA92903URNf067ff16fcf8e045,29,321.96618333636985,0.0,3.0,0.0,0.0,17.042490570692184,0.0,0.0,4.0
TA92903URNf067ff16fcf8e045,30,230.3886135602884,0.0,0.0,22.5327721931244,17.0,2.005071789165203,0.0,10.224601375528426,4.0
TA92903URNf067ff16fcf8e045,31,212.51109521562188,1.0,5.0,2.0,0.0,22.29647654949396,0.2,106.25554760781094,5.0
TA92903URNf067ff16fcf8e045,32,115.49433982235541,0.0,3.0,0.0,0.0,10.307635871448324,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,33,217.08419181747595,0.0,1.0,249.92279375984907,201.0,3.2381582518316,0.0,0.8686050141791879,3.0
TA92903URNf067ff16fcf8e045,34,438.7679693991622,0.0,2.0,11.73982796101752,0.0,13.089339364388266,0.0,37.374309986151886,3.0
TA92903URNf067ff16fcf8e045,35,437.3259304224083,0.0,5.0,11.181724459254218,0.0,19.451209884978798,0.0,39.11077687668011,9.0
TA92903URNf067ff16fcf8e045,36,622.404479524086,2.0,2.0,11.788099557889986,0.0,29.671582438883124,1.0,52.799391154403644,7.0
YT910K6675876ded0861342065,1,220.57871561460058,0.0,0.0,14.646484806891186,0.0,0.06386615475082384,0.0,15.060181232756824,4.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,838.7161527726697,0.0,0.0,175.38045325495975,0.0,4.201699143157387,0.0,4.782266992738262,10.0
YT910K6675876ded0861342065,4,353.48959866212965,0.0,0.0,38.142756138013404,0.0,1.264093705081732,0.0,9.267542108994029,6.0
YT910K6675876ded0861342065,5,39.17670014115218,0.0,0.0,12.619890947347477,0.0,0.2524804998538589,0.0,3.104361226622689,1.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,260.9194829283184,0.0,0.0,33.70154149253938,14.0,0.6262300769691561,0.0,7.742063756522207,6.0
YT910K6675876ded0861342065,8,130.2132781570693,0.0,0.0,4.471985126945568,0.0,0.038920816735367174,0.0,29.11755617711701,1.0
YT910K6675876ded0861342065,9,285.1515843288808,0.0,0.0,35.74274317364889,31.0,2.5279498591151115,0.0,7.977887509739515,3.0
YT910K6675876ded0861342065,10,518.237968091371,8.0,2.0,78.09736031744067,0.0,11.288648679071295,4.0,6.6357936553156245,11.0
YT910K6675876ded0861342065,11,87.93798449970379,0.0,0.0,6.944857251054213,0.0,0.3338365640855686,0.0,12.662317067259375,1.0
ZX1B23QFSP48abead89f52e3bb,1,321.23759818147084,4.0,4.0,9.056224159285525,0.0,25.857451439420796,1.0,35.47147161238269,6.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,132.2416720277186,0.0,0.0,2.7004574433464397,0.0,0.6434270974657852,0.0,48.97010036338256,1.0
ZX1B23QFSP48abead89f52e3bb,5,367.8667485131707,0.0,2.0,3.4594261168507643,0.0,2.1332798641764867,0.0,106.33750688338232,5.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,227.5166086642647,0.0,1.0,1.1071172400852087,0.0,1.1945714323121917,0.0,205.50362728228674,5.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,780.5954610544028,8.0,3.0,11.0,0.0,8.953018160450425,2.6666666666666665,70.96322373221844,8.0
ZX1B23QFSP48abead89f52e3bb,10,265.17883856084785,0.0,1.0,0.0,0.0,5.796173468843222,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,11,188.06530515955578,0.0,0.0,4.0,0.0,0.2163354189920645,0.0,47.016326289888944,1.0
ZX1B23QFSP48abead89f52e3bb,12,3.796309031638444,0.0,0.0,0.0,0.0,0.12825162881155844,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,13,233.7561506633868,0.0,1.0,0.0,0.0,0.44478821583630174,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,14,288.36025957360687,4.0,2.0,4.0,0.0,8.695944345273674,2.0,72.09006489340172,3.0
ZX1B23QFSP48abead89f52e3bb,15,258.80264410094156,0.0,0.0,3.5587470112523842,0.0,0.2512324566091304,0.0,72.72296774191445,3.0
ZX1B23QFSP48abead89f52e3bb,16,207.239128350462,0.0,0.0,0.0,0.0,0.4345457260927951,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,18,24.007396308886335,0.0,0.0,0.0,0.0,0.014553150494141659,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,19,24.073428830709336,0.0,0.0,0.0,0.0,0.04289326952857461,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,92.94331432135033,0.0,0.0,0.0,0.0,0.4800137569510424,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,22,92.05737034802739,0.0,0.0,224.86951012732817,217.0,7.149910315168151E-4,0.0,0.4093812909358037,1.0
ZX1B23QFSP48abead89f52e3bb,23,231.65159296198112,0.0,0.0,1.0,0.0,5.527784113245089,0.0,231.65159296198112,5.0
ZX1B23QFSP48abead89f52e3bb,24,441.2252660400693,4.0,3.0,4.0,0.0,3.9401471841358355,1.3333333333333333,110.30631651001733,5.0
ZX1B23QFSP48abead89f52e3bb,25,1022.0692653727049,0.0,3.0,83.38596079709089,108.0,12.80334220652856,0.0,12.257090469459005,11.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,548.6226742116684,0.0,2.0,20.5420118604785,11.0,1.032196970211326,0.0,26.707348722117274,6.0
ZX1B23QFSP48abead89f52e3bb,28,37.689311955776645,0.0,0.0,1.039485680739175,0.0,0.022697294525456296,0.0,36.257653812966325,1.0
ZX1B23QFSP48abead89f52e3bb,29,260.8948860919221,0.0,1.0,1.426903929027128,0.0,14.543238756015063,0.0,182.8398400092723,3.0
ZX1B23QFSP48abead89f52e3bb,30,117.60117768186947,0.0,1.0,0.0,0.0,4.570447521052918,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,31,9.724911811578659,0.0,1.0,0.0,0.0,0.035344755084858986,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,32,75.80926693888331,0.0,1.0,0.0,0.0,0.7176991470458496,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,33,130.369655765474,0.0,1.0,0.0,0.0,0.3976374705051045,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,55.56926590610779,0.0,0.0,4.0,0.0,0.15969930185079603,0.0,13.892316476526947,1.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,130.2192865695,0.0,2.0,0.0,0.0,0.690167294736147,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,38,396.093269269909,0.0,2.0,37.78874944673601,60.0,11.53195264579244,0.0,10.481777647291828,5.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,332.3181911687327,0.0,2.0,8.504938333967727,0.0,11.441128044785978,0.0,39.07355681128137,3.0
ZX1B23QFSP48abead89f52e3bb,41,49.55429102799711,0.0,1.0,0.0,0.0,0.10881835801776679,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,257.8744871392133,4.0,2.0,5.861550814268926,0.0,5.0964060157674265,2.0,43.99424236184436,2.0
ZX1B23QFSP48abead89f52e3bb,47,682.5673648581053,0.0,3.0,82.40851713590928,62.0,4.223035049392068,0.0,8.28272839483819,9.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,131.1793894309165,0.0,0.0,4.0,0.0,0.5403271871551367,0.0,32.794847357729125,1.0
ZX1B23QFSP48abead89f52e3bb,50,240.6518127560465,0.0,0.0,1.5433748170072727,0.0,0.4131730521493271,0.0,155.92570910460338,3.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,130.91971082893377,0.0,0.0,0.0,0.0,0.7164197838470799,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,54,130.0741020809103,0.0,0.0,0.7620782429849072,0.0,0.009418768637388109,0.0,170.68339541020907,1.0
ZX1B23QFSP48abead89f52e3bb,55,131.77792498555405,0.0,1.0,4.898320166172559,0.0,4.73134500665485,0.0,26.90267694129158,3.0
ZX1B23QFSP48abead89f52e3bb,56,119.3649604195225,0.0,0.0,0.9569679890687997,0.0,0.010209567406956985,0.0,124.73244850715791,1.0
ZX1B23QFSP48abead89f52e3bb,57,46.376813526709256,0.0,1.0,0.0,0.0,0.10888075882506004,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,58,45.43379778402636,0.0,1.0,0.0,0.0,3.766494149204675,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,229.24484817039558,0.0,1.0,0.0,0.0,2.126082349860302,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,61,175.36180364977534,2.0,1.0,4.103319121563626,0.0,7.774638336961514,2.0,42.73657457647392,3.0
ZX1B23QFSP48abead89f52e3bb,62,130.2315145754005,0.0,0.0,1.8065196621075772,0.0,0.0058910714393355865,0.0,72.08972994153068,1.0
ZX1B23QFSP48abead89f52e3bb,63,138.26189898661303,0.0,1.0,0.0,0.0,6.388938739671441,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,64,208.9591337208027,0.0,1.0,1.5888121795287513,0.0,1.074761486905339,0.0,131.51909106259552,2.0
ZX1B23QFSP48abead89f52e3bb,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,66,107.29345493308897,0.0,0.0,0.0,0.0,3.947984067734958,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,68,86.94954660424871,0.0,0.0,0.0,0.0,0.15034719691642773,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,69,108.7761658668243,0.0,0.0,0.0,0.0,0.4373964345735814,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,70,19.468775369235836,0.0,0.0,0.0,0.0,0.0021227645615619073,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,71,88.52916553781107,0.0,0.0,0.0,0.0,0.3115142997965903,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,72,16.547499254461023,0.0,0.0,0.0,0.0,0.26341961022631133,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,73,131.36149822055674,0.0,0.0,0.0,0.0,1.1911188637506425,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,74,302.70952915586565,0.0,1.0,0.0,0.0,4.323070544901054,0.0,0.0,5.0
ZX1B23QFSP48abead89f52e3bb,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,76,113.37947029923563,0.0,1.0,2.6537490555606835,0.0,3.2111702971304856,0.0,42.72426213837346,2.0
ZX1B23QFSP48abead89f52e3bb,77,11.897505538575036,0.0,0.0,0.0,0.0,0.19319094848135293,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,78,86.06095209580099,0.0,0.0,5.670081151582198,0.0,0.7110738996991616,0.0,15.178081194091245,1.0
ZX1B23QFSP48abead89f52e3bb,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,80,180.7431363715465,2.0,1.0,9.84184793195284,0.0,12.68805658227791,2.0,18.364756052035755,4.0
ZX1B23QFSP48abead89f52e3bb,81,176.08560765167525,0.0,0.0,0.0,0.0,0.8525972313302811,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,82,222.05238748680478,0.0,1.0,0.0,0.0,6.3319049767472295,0.0,0.0,4.0
ZX1B23QFSP48abead89f52e3bb,83,1033.746424662821,0.0,6.0,77.99515530804135,65.0,24.035468899886887,0.0,13.253982514427292,14.0
ZX1B23QFSP48abead89f52e3bb,84,217.85569541231268,0.0,0.0,3.875699596647136,0.0,1.1674496300207602,0.0,56.210676286877195,3.0
ZX1B23QFSP48abead89f52e3bb,85,340.69206803937317,0.0,2.0,6.948189246297739,0.0,7.123220698125514,0.0,49.03321656371219,4.0
ZX1B23QFSP48abead89f52e3bb,86,316.50129890360853,3.0,3.0,4.0,0.0,6.46238764772363,1.0,79.12532472590213,2.0
ZX1B23QFSP48abead89f52e3bb,87,36.35897021415473,0.0,0.0,0.0,0.0,0.08270082768515549,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,89,53.93631654248741,0.0,0.0,0.0,0.0,0.14371249531202185,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,90,18.31881885833951,0.0,0.0,5.37292568897441,0.0,0.0011725459570220281,0.0,3.409468121982574,1.0
ZX1B23QFSP48abead89f52e3bb,91,546.7161934680695,0.0,2.0,2.305698847384398,0.0,4.103820034351196,0.0,237.11517837130745,9.0
ZX1B23QFSP48abead89f52e3bb,92,351.4782017599272,4.0,5.0,4.0,0.0,11.453392138128349,0.8,87.8695504399818,2.0
