PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,377.89998637376107,4.0,5.0,54.19999947316876,0.0,24.215224270333444,0.8,6.972324539612536,5.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,88.82865778592925,4.0,1.0,4.0,0.0,10.35412864059932,4.0,22.207164446482313,1.0
HT25TW5055273593c875a9898b00,4,144.36567733697672,0.0,1.0,0.0,0.0,5.468613598519205,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,5,131.65012102704836,0.0,0.0,2.7010536728261747,0.0,0.9227660985755509,0.0,48.740283227804134,1.0
HT25TW5055273593c875a9898b00,6,49.32298922535308,0.0,1.0,0.0,0.0,5.366281214826131,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,7,483.21962397590534,4.0,4.0,13.81565599028043,0.0,15.617573031965152,1.0,34.976234520884084,3.0
HT25TW5055273593c875a9898b00,8,124.37694178594722,0.0,2.0,1.112431695651208,0.0,14.210608051342188,0.0,111.80636282854026,4.0
HT25TW5055273593c875a9898b00,9,307.8445464185766,4.0,3.0,4.0,0.0,21.065887769559833,1.3333333333333333,76.96113660464415,4.0
HT25TW5055273593c875a9898b00,10,424.0814374003917,2.0,5.0,7.2462552393564765,0.0,21.02043209479144,0.4,58.5242202202711,6.0
HT25TW5055273593c875a9898b00,11,649.3803494450005,6.0,10.0,10.479621546818883,0.0,31.289592852593735,0.6,61.96601151518889,11.0
HT25TW5055273593c875a9898b00,12,764.1958941351356,5.0,4.0,23.82719082122541,0.0,23.12147989246922,1.25,32.072429346324164,5.0
HT25TW5055273593c875a9898b00,13,153.39547581469645,0.0,3.0,0.0,0.0,10.832267719300782,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,14,172.5331782075511,0.0,0.0,21.217944956616815,0.0,2.7640224340954473,0.0,8.131474492950206,3.0
HT25TW5055273593c875a9898b00,15,460.9181700385592,0.0,5.0,6.113855848040885,0.0,24.668850403991474,0.0,75.38911310548075,5.0
HT25TW5055273593c875a9898b00,16,682.0432158860815,0.0,2.0,52.12872299734398,51.0,3.60068286534699,0.0,13.08382743081645,9.0
HT25TW5055273593c875a9898b00,17,129.04488342401496,0.0,0.0,5.053408258244007,0.0,0.16668384419442467,0.0,25.536207808560548,1.0
HT25TW5055273593c875a9898b00,18,504.46979078236933,3.0,1.0,6.450124527916655,0.0,0.8692639325190779,3.0,78.2108606739271,4.0
HT25TW5055273593c875a9898b00,19,130.86433594561868,0.0,0.0,4.0,0.0,0.5024855620709799,0.0,32.71608398640467,1.0
HT25TW5055273593c875a9898b00,20,37.28541983115487,0.0,1.0,0.0,0.0,2.198397694251811,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,21,199.31412070513358,0.0,4.0,0.0,0.0,9.395521780258342,0.0,0.0,4.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,15.360020566531162,0.0,0.0,1.0,0.0,0.3109116632349313,0.0,15.360020566531162,2.0
HT25TW5055273593c875a9898b00,24,206.962417872071,4.0,5.0,8.310311212147166,0.0,16.495188360789555,0.8,24.904292100343298,5.0
HT25TW5055273593c875a9898b00,25,51.25716467698065,0.0,1.0,0.0,0.0,0.2601857625956174,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,32.72734076862532,0.0,1.0,0.0,0.0,0.3964804264935688,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,29,412.3262313208395,1.0,5.0,8.619145986939369,0.0,7.818818103052633,0.2,47.83840904257096,6.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,97.23800157564781,0.0,1.0,0.0,0.0,0.22257898807380314,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,32,136.87778544996362,1.0,1.0,6.220320701155333,0.0,8.447245115682456,1.0,22.00494026369743,1.0
HT25TW5055273593c875a9898b00,33,120.1574953395695,0.0,0.0,1.6938058005713128,0.0,2.8225718628076066,0.0,70.9393575692331,1.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,467.06145632772024,1.0,7.0,6.2316501340267365,0.0,47.37917746638043,0.14285714285714285,74.94988426539228,4.0
HT25TW5055273593c875a9898b00,36,647.0925714834716,4.0,11.0,7.621997965737352,0.0,62.11243783336995,0.36363636363636365,84.89802469015379,17.0
HT25TW5055273593c875a9898b00,37,432.60830442373265,1.0,6.0,3.6991255740355298,0.0,49.961698854033244,0.16666666666666666,116.94880202506407,5.0
HT25TW5055273593c875a9898b00,38,683.5017939127921,11.0,7.0,28.171642322175035,0.0,17.936168951330345,1.5714285714285714,24.2620499755096,8.0
