PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,146.98486000614395,0.0,1.0,21.22270430287411,0.0,11.446587536114256,0.0,6.925830841748021,4.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,3,127.78151540484481,0.0,0.0,92.08031466121756,83.0,0.5167142407000397,0.0,1.3877180575998174,1.0
HT25TW5055273593c875a9898b00,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,5,17.535028574992268,0.0,1.0,0.0,0.0,1.7513178296938836,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,6,3.9461730915922173,0.0,0.0,0.0,0.0,1.514967792771986,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,7,279.83121983879533,5.0,3.0,13.878579780433343,0.0,7.514126356818448,1.6666666666666667,20.16281379405364,2.0
HT25TW5055273593c875a9898b00,8,138.03054060269557,0.0,1.0,0.0,0.0,2.3175628817508116,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,10,22.697670057312333,0.0,0.0,0.0,0.0,0.8849990993606046,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,11,27.321636377470554,0.0,0.0,0.0,0.0,0.020755959953502545,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,13,91.47593265461984,0.0,1.0,0.0,0.0,10.57467314075473,0.0,0.0,3.0
HT25TW5055273593c875a9898b00,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,15,194.3617192331536,0.0,1.0,13.505144924253582,30.0,3.3345441236637856,0.0,14.391679639372386,1.0
HT25TW5055273593c875a9898b00,16,53.62227900498208,2.0,1.0,0.6602007908592598,0.0,1.1800063295156349,2.0,81.22116748026309,3.0
HT25TW5055273593c875a9898b00,17,285.729203641444,0.0,0.0,50.124810623040176,0.0,1.6599023360387737,0.0,5.700354776205514,2.0
HT25TW5055273593c875a9898b00,18,127.39191604340664,0.0,1.0,4.0,0.0,0.25465513444890264,0.0,31.84797901085166,1.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,119.00253945987915,0.0,0.0,0.0,0.0,0.780519731453555,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,21,97.16899497631823,0.0,0.0,0.40432605173234815,0.0,0.024892850136800013,0.0,240.32335922949932,1.0
HT25TW5055273593c875a9898b00,22,27.1917149743812,0.0,2.0,0.0,0.0,4.18437252540709,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,23,32.86126144849533,0.0,1.0,0.0,0.0,2.8700118420189744,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,29,83.9441734641237,0.0,3.0,0.9443403989414063,0.0,2.5730964311453683,0.0,88.89185886595983,4.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,78.31003156193023,0.0,0.0,6.0,0.0,0.010922313737485041,0.0,13.051671926988371,1.0
HT25TW5055273593c875a9898b00,33,85.62847939479309,17.0,2.0,2.994399571292477,0.0,2.0012569941820955,8.5,28.596210143669353,3.0
