PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,34.33833156906789,27.0,1.0,21.1799455160647,0.0,3.0839259413322195,27.0,1.6212662843264982,3.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,69.75890583428111,0.0,0.0,0.0,0.0,0.6949903591765213,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,7,234.32816286268684,12.0,2.0,16.709472529366813,0.0,5.372974654214553,6.0,14.023672048944471,3.0
HT25TW5055273593c875a9898b00,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,10,64.05403024162521,0.0,1.0,0.0,0.0,9.74704655902593,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,11,0.5486712230015438,0.0,1.0,0.0,0.0,0.05969498640684889,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,12,261.85263529085375,0.0,2.0,0.41208596706677497,0.0,9.379186620190586,0.0,635.4320608263344,4.0
HT25TW5055273593c875a9898b00,13,60.157176200079064,0.0,0.0,0.0,0.0,0.06581339031677436,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,14,112.23438498466535,2.0,1.0,4.114844525158441,0.0,2.5395328237372214,2.0,27.27548618142354,2.0
HT25TW5055273593c875a9898b00,15,373.8883014200936,16.0,9.0,18.221835238299608,0.0,49.21506469654711,1.7777777777777777,20.51869619774827,7.0
HT25TW5055273593c875a9898b00,16,166.94736947359854,0.0,1.0,26.28590492380047,0.0,3.6908134811216438,0.0,6.351212558881193,5.0
HT25TW5055273593c875a9898b00,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,31.427514327004836,0.0,1.0,0.0,0.0,9.17016628590639,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,21,10.553371135048028,0.0,1.0,0.0,0.0,1.6108934573249303,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,18.52025432594367,0.0,0.0,0.0,0.0,0.17980337803366972,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,26,125.69164758624738,0.0,0.0,0.0,0.0,0.24629560389634197,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,27,95.13492053134192,0.0,0.0,1.0,0.0,0.16037181251833074,0.0,95.13492053134192,1.0
HT25TW5055273593c875a9898b00,28,98.69900644255476,0.0,0.0,0.0,0.0,0.9079115495712139,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,29,11.48007147535752,0.0,1.0,0.0,0.0,4.15876105314544,0.0,0.0,2.0
