PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,17,38.71679173627367,0.0,0.0,0.0,0.0,1.7414518433537196,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,18,5.381346963661304,0.0,0.0,0.0,0.0,0.10837303386653548,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,19,46.16292864234619,6.0,1.0,4.495014767612586,0.0,2.553472308637369,6.0,10.26980578016309,2.0
HT25TW5055273593c875a9898b00,20,130.04070024363722,0.0,0.0,0.0,0.0,0.050837776176017674,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,22,100.73205969284437,0.0,0.0,0.0,0.0,0.7764219897587006,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,24,92.95928476370295,0.0,0.0,0.0,0.0,6.470545688097704,0.0,0.0,3.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,130.00505987894593,0.0,0.0,0.0,0.0,0.001716876954035486,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,27,130.07010774647748,0.0,0.0,9.947965773056302,0.0,0.0011569416194708027,0.0,13.075045764508717,1.0
HT25TW5055273593c875a9898b00,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,150.69760280773616,0.0,0.0,61.44778139982696,48.0,0.5819092380958498,0.0,2.45244985863982,2.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,140.41214497859357,0.0,0.0,48.74814704783319,46.0,0.06813965017880488,0.0,2.88035860810908,2.0
HT25TW5055273593c875a9898b00,36,359.1537738152518,0.0,4.0,8.263887186439124,0.0,17.13227545589212,0.0,43.460633683941865,7.0
HT25TW5055273593c875a9898b00,37,148.09503794701212,4.0,1.0,10.121775755095673,0.0,0.9110945545395345,4.0,14.631329672805254,1.0
HT25TW5055273593c875a9898b00,38,96.07553646632215,0.0,1.0,2.4111074915444117,0.0,3.870810212765765,0.0,39.8470565096133,2.0
HT25TW5055273593c875a9898b00,39,520.5863303323284,2.0,1.0,9.84552035095728,0.0,4.467158463923263,2.0,52.875451146846885,3.0
ZX1B23QBS53771758c578bbd85,1,3173.4857181136213,84.0,34.0,1710.1578856794024,2047.0,167.0266864521307,2.4705882352941178,1.855668265888138,49.0
ZX1B23QBS53771758c578bbd85,2,40.820248972295246,0.0,2.0,0.0,0.0,1.1569093346736605,0.0,0.0,3.0
ZX1B23QBS53771758c578bbd85,3,146.2358413880181,6.0,2.0,5.252898387029555,0.0,18.191829342873433,3.0,27.839076756006417,2.0
ZX1B23QBS53771758c578bbd85,4,107.63711786905507,0.0,0.0,4.0,0.0,0.41980584698814705,0.0,26.90927946726377,1.0
ZX1B23QBS53771758c578bbd85,5,325.21295509510446,2.0,2.0,2.2240096513701397,0.0,6.6754665669297415,1.0,146.2282121369174,4.0
ZX1B23QBS53771758c578bbd85,6,80.92703008529281,2.0,1.0,2.2477256340998086,0.0,7.7168800828788715,2.0,36.003962786900935,2.0
ZX1B23QBS53771758c578bbd85,7,651.2137305632781,16.0,9.0,28.84575403084427,0.0,37.65520147490302,1.7777777777777777,22.57572223166524,9.0
ZX1B23QBS53771758c578bbd85,8,31.13998367507459,0.0,0.0,0.0,0.0,0.7380248287376648,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,9,397.20771348491104,5.0,7.0,6.108900620152132,0.0,38.55099150141749,0.7142857142857143,65.02114507716763,6.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,1018.6143567393365,4.0,19.0,19.35758188767251,0.0,128.44366041190847,0.21052631578947367,52.62095041881346,24.0
ZX1B23QBS53771758c578bbd85,12,1284.9484208421015,6.0,20.0,68.57440343229291,0.0,77.5126301927814,0.3,18.738018218573323,29.0
ZX1B23QBS53771758c578bbd85,13,2095.3426147536775,46.0,23.0,90.02025946807471,0.0,113.97739580184499,2.0,23.276344982062415,36.0
ZX1B23QBS53771758c578bbd85,14,48.1671130992883,0.0,2.0,0.0,0.0,8.121418577806352,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,15,169.6971617457305,2.0,3.0,3.6132172982488138,0.0,13.874357692911541,0.6666666666666666,46.965667364643735,3.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,18,146.37460628573467,0.0,3.0,0.0,0.0,1.7090988947628518,0.0,0.0,8.0
ZX1B23QBS53771758c578bbd85,19,140.95970435789985,0.0,2.0,0.0,0.0,10.874339821260286,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,20,427.8021071013177,9.0,8.0,32.248802485956176,0.0,53.71929790940824,1.125,13.265674199456507,6.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,403.2472340874254,0.0,7.0,9.285811076637161,12.0,26.998418100112158,0.0,43.426172550719244,10.0
ZX1B23QBS53771758c578bbd85,23,53.4189692801671,0.0,2.0,0.0,0.0,3.5207711866277824,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,245.14380035822393,0.0,1.0,3.0795065329783915,0.0,8.86937365808077,0.0,79.60489699663971,1.0
TA92903URNf067ff16fcf8e045,2,983.8750712357522,16.0,8.0,40.36541209105499,18.0,59.7502823675519,2.0,24.374210995699947,13.0
TA92903URNf067ff16fcf8e045,3,33.75732501035557,0.0,0.0,0.0,0.0,0.5170085547605945,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,4,122.57385565498907,2.0,2.0,4.44687086186565,0.0,10.954074207121975,1.0,27.56406908645064,2.0
TA92903URNf067ff16fcf8e045,5,79.70484719790548,0.0,1.0,1.3453797640219474,0.0,5.837026194709249,0.0,59.24338192781473,3.0
TA92903URNf067ff16fcf8e045,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,7,169.40205950059442,0.0,1.0,2.8446104443109728,0.0,14.302175533104913,0.0,59.5519361321994,5.0
TA92903URNf067ff16fcf8e045,8,113.78658643805744,0.0,1.0,2.0005820220080244,0.0,0.8127461844876351,0.0,56.8767414613911,1.0
TA92903URNf067ff16fcf8e045,9,163.66746068922993,0.0,2.0,6.785522668836842,0.0,19.38504792375881,0.0,24.120096369420192,3.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,22.389817433579033,0.0,0.0,1.7290935704833013,0.0,0.029206280468000334,0.0,12.94887553559107,1.0
TA92903URNf067ff16fcf8e045,12,1.183937974233494,0.0,0.0,5.79670440462043,1321.0,0.2679371866689303,0.0,0.20424328921961282,1.0
TA92903URNf067ff16fcf8e045,13,180.47823385403203,4.0,1.0,8.0,0.0,8.245331740376555,4.0,22.559779231754003,1.0
TA92903URNf067ff16fcf8e045,14,103.85788095846785,0.0,1.0,0.623819304198979,0.0,9.504085596256171,0.0,166.48712256801275,3.0
TA92903URNf067ff16fcf8e045,15,74.44716557950629,0.0,1.0,1.0702874747654925,0.0,4.834890527364262,0.0,69.55810222465529,3.0
TA92903URNf067ff16fcf8e045,16,270.9807105524225,0.0,1.0,14.046497996891231,0.0,9.41834265956642,0.0,19.291691823285486,6.0
TA92903URNf067ff16fcf8e045,17,28.9081834374304,0.0,0.0,0.0,0.0,0.6389163267701939,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,18,30.876631001822773,0.0,0.0,0.0,0.0,0.05119598633917288,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,19,118.97529627540592,0.0,1.0,22.144983800280105,0.0,7.475136323868947,0.0,5.372561901530993,4.0
TA92903URNf067ff16fcf8e045,20,170.73565591596474,0.0,0.0,0.0,0.0,0.1592880210600769,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,543.1273485653779,6.0,7.0,20.332087423238587,0.0,32.71584068627826,0.8571428571428571,26.712817885320018,15.0
TA92903URNf067ff16fcf8e045,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,24,20.39384157533393,0.0,0.0,0.8329773974360262,0.0,0.006513569731869895,0.0,24.483067173380544,1.0
TA92903URNf067ff16fcf8e045,25,140.2687734165474,2.0,3.0,1.7305172737197045,0.0,9.049681235275889,0.6666666666666666,81.05597993543462,5.0
TA92903URNf067ff16fcf8e045,26,269.67485223476626,0.0,1.0,5.235350617824334,0.0,38.84071398225377,0.0,51.510370922747406,6.0
TA92903URNf067ff16fcf8e045,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,28,94.39737537067275,0.0,0.0,11.213627179568135,18.0,6.438662852020771E-6,0.0,8.418094685961213,1.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,231.37400907867772,0.0,0.0,4.520564051692434,0.0,4.478475293755374,0.0,51.18255298076235,5.0
TA92903URNf067ff16fcf8e045,31,234.3194545114016,0.0,3.0,0.0,0.0,13.3247027017502,0.0,0.0,5.0
TA92903URNf067ff16fcf8e045,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,34,92.7452084254089,0.0,0.0,5.2345526734123915,0.0,1.2617496915473605,0.0,17.71788617134089,1.0
TA92903URNf067ff16fcf8e045,35,525.3982695244641,0.0,5.0,1.393358950746833,0.0,9.851974411249873,0.0,377.0731649894332,6.0
TA92903URNf067ff16fcf8e045,36,402.7627138084343,0.0,2.0,2.5166750562473568,0.0,10.63891903912714,0.0,160.0376309244303,7.0
YT910K6675876ded0861342065,1,29.968668901286463,0.0,0.0,3.695538624854119,0.0,0.33063559083873106,0.0,8.109418394313082,1.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,406.2090153903979,0.0,0.0,42.28063938150663,19.0,1.392450732620902,0.0,9.60744731708272,3.0
YT910K6675876ded0861342065,4,197.8195930171266,5.0,1.0,23.695875590033943,0.0,1.0631958419475038,5.0,8.348271084792746,5.0
YT910K6675876ded0861342065,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,227.45457876202678,0.0,0.0,14.327655796554472,0.0,1.797166868463898,0.0,15.875212385875802,2.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,20.232109733742668,0.0,0.0,2.3169609508329905,0.0,0.006324289134982841,0.0,8.732175536436577,1.0
YT910K6675876ded0861342065,10,429.6954570165687,10.0,2.0,146.68352593808515,99.0,9.812206777325688,5.0,2.929405018515456,10.0
YT910K6675876ded0861342065,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,1,401.7364039827392,0.0,2.0,11.189956644337592,0.0,12.764437250554666,0.0,35.90151568514148,6.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,6,4.037924244874859,0.0,0.0,0.49844704766116066,19.0,0.4445098050241356,0.0,8.10100945290341,1.0
ZX1B23QFSP48abead89f52e3bb,7,344.865610168342,0.0,2.0,0.0,0.0,3.179817475058786,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,8,84.01991951624488,0.0,0.0,1.0,0.0,0.007885514688816129,0.0,84.01991951624488,1.0
ZX1B23QFSP48abead89f52e3bb,9,358.01838843140786,45.0,5.0,40.72096773817215,43.0,38.27625553362877,9.0,8.791991161246363,7.0
ZX1B23QFSP48abead89f52e3bb,10,126.9321807754727,0.0,1.0,1.491009995491396,0.0,0.5859082288747341,0.0,85.13167662141616,1.0
ZX1B23QFSP48abead89f52e3bb,11,106.08795661061944,0.0,0.0,4.0,0.0,1.97298439333757,0.0,26.52198915265486,2.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,130.78998369442633,0.0,1.0,0.0,0.0,7.526819440024516,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,37.158020064933005,0.0,1.0,0.0,0.0,5.659398712139966,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,16,52.27973882210231,0.0,1.0,0.0,0.0,2.277150934087695,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,17,121.95734717329549,0.0,1.0,2.5153791709984294,0.0,15.865267530683862,0.0,48.48467721265536,1.0
ZX1B23QFSP48abead89f52e3bb,18,235.99963321457452,0.0,1.0,1.0,0.0,4.7981382452105965,0.0,235.99963321457452,1.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,367.2367165432258,0.0,2.0,0.4072567830981415,0.0,11.978104913068513,0.0,901.7325966912831,3.0
ZX1B23QFSP48abead89f52e3bb,21,159.26868877036952,0.0,1.0,0.0,0.0,0.8131383186010623,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,22,262.21369506722226,0.0,0.0,304.9921575725337,217.0,0.23661155119673444,0.0,0.8597391393739762,2.0
ZX1B23QFSP48abead89f52e3bb,23,331.8938775658272,0.0,2.0,27.946996779965254,20.0,17.13198684921636,0.0,11.875833392007134,7.0
ZX1B23QFSP48abead89f52e3bb,24,65.64751493055459,0.0,0.0,4.179796199752766,0.0,0.8030814901733929,0.0,15.705912870689156,1.0
ZX1B23QFSP48abead89f52e3bb,25,314.152847116821,109.0,2.0,186.13322144386174,109.0,7.186400352577838,54.5,1.6877849353269283,3.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,666.1647564496227,4.0,5.0,11.04218357888157,0.0,13.587070688868211,0.8,60.32907818374602,8.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,325.9435441263547,0.0,3.0,2.1158654005099047,0.0,22.09110874395556,0.0,154.04739074981103,8.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,441.7293059641604,9.0,4.0,10.221949652206952,0.0,10.317997430485619,2.25,43.21380176909692,4.0
ZX1B23QFSP48abead89f52e3bb,32,79.50429898390549,0.0,1.0,0.0,0.0,5.419470345483796,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,33,7.417348138330984,0.0,0.0,0.5526319829067591,0.0,0.09947918456526572,0.0,13.421858248805789,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,489.49577928747897,0.0,2.0,9.604489191880216,0.0,9.896554804432197,0.0,50.96531106529916,4.0
ZX1B23QFSP48abead89f52e3bb,36,141.88837875501727,2.0,2.0,6.819225048247934,0.0,2.547590904234519,1.0,20.807111915374122,2.0
ZX1B23QFSP48abead89f52e3bb,37,335.43816990796,0.0,0.0,15.11332244914243,0.0,0.7182345909786416,0.0,22.194866220629976,3.0
ZX1B23QFSP48abead89f52e3bb,38,6.560867147328052,0.0,1.0,0.0,0.0,1.1108837533365232,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,39,177.2756433751107,0.0,2.0,0.0,0.0,1.9713535643595792,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,132.3754777756089,0.0,1.0,2.7882289961528173,0.0,2.1145390614972426,0.0,47.47654441520401,1.0
ZX1B23QFSP48abead89f52e3bb,42,130.61790555875558,0.0,0.0,31.24017767721171,18.0,0.0916273972167357,0.0,4.181087153484258,1.0
ZX1B23QFSP48abead89f52e3bb,43,128.13156434031376,0.0,1.0,0.0,0.0,2.244852550100454,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,44,74.89626444589013,0.0,0.0,11.047491397861098,23.0,0.16339576230987687,0.0,6.779481580804016,1.0
ZX1B23QFSP48abead89f52e3bb,45,154.997159256693,0.0,1.0,0.0,0.0,11.146978034198591,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,482.14663251156315,0.0,2.0,4.417506944518243,0.0,7.627350754068004,0.0,109.14451036910465,9.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,169.5632560682723,1.0,2.0,2.537404342040263,0.0,3.6230513555244057,0.5,66.82547722446583,5.0
ZX1B23QFSP48abead89f52e3bb,50,33.48099455894775,0.0,0.0,0.0,0.0,0.3611627393556025,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,51,130.86556920400395,0.0,0.0,0.7674903079610862,0.0,0.3814428959229689,0.0,170.51103818061398,1.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,61.71590281662182,0.0,0.0,0.0,0.0,0.008245109527694998,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,342.3244756548881,0.0,2.0,24.081316175294635,26.0,5.551361406688576,0.0,14.215355720717776,4.0
ZX1B23QFSP48abead89f52e3bb,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,57,52.038022839628276,0.0,0.0,0.0,0.0,0.7660567650106114,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,59,142.97198211911376,0.0,0.0,0.0,0.0,0.5556015356075611,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,60,24.666007375168252,0.0,1.0,0.26229113646912144,0.0,5.719869351167256,0.0,94.04056769593542,2.0
ZX1B23QFSP48abead89f52e3bb,61,155.27152475594752,0.0,1.0,1.0,0.0,1.3465119686778326,0.0,155.27152475594752,2.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,65.77006021936127,0.0,0.0,0.0,0.0,0.9416008387175621,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,66,89.51904079890849,0.0,1.0,0.0,0.0,5.373619858519532,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,67,124.68195776326128,0.0,0.0,4.0,0.0,0.9060921275714577,0.0,31.17048944081532,1.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,69.03790332264555,0.0,0.0,0.0,0.0,0.7952808922594901,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,70,199.35626275783986,0.0,2.0,53.95578422885279,80.0,4.39212541306166,0.0,3.6948079915264085,4.0
ZX1B23QFSP48abead89f52e3bb,71,55.81369781704024,0.0,0.0,0.0,0.0,0.2836718679933514,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,72,112.58201266109046,0.0,0.0,10.975499129099457,0.0,0.3623775437486316,0.0,10.257575654359133,1.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,110.08676871271629,0.0,0.0,2.6740351583509137,0.0,0.016330945882688436,0.0,41.16878133367819,1.0
ZX1B23QFSP48abead89f52e3bb,75,131.02481282609517,0.0,0.0,0.0,0.0,0.3618860767501254,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,77,198.88007419195188,2.0,1.0,2.2341412731391497,0.0,1.127076945098381,2.0,89.0185757646871,3.0
ZX1B23QFSP48abead89f52e3bb,78,20.211666754463245,0.0,0.0,0.0,0.0,0.18192542758439678,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,79,130.50460280313274,0.0,0.0,0.0,0.0,0.4903104032664101,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,81,48.14557328417018,0.0,0.0,0.0,0.0,0.2368744764131579,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,82,130.93660951120202,0.0,0.0,0.0,0.0,0.177593807678087,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,83,503.7803300148794,0.0,7.0,2.2216037393789225,0.0,50.41384822297888,0.0,226.76426091887907,10.0
ZX1B23QFSP48abead89f52e3bb,84,122.04380423127276,0.0,0.0,0.0,0.0,0.09139098626914645,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,88,126.63088778741536,0.0,0.0,7.857484099353039,0.0,0.12718049368538725,0.0,16.115958516268808,1.0
ZX1B23QFSP48abead89f52e3bb,89,235.25785540813584,0.0,1.0,6.3842231693609905,0.0,6.175574572437961,0.0,36.84987964349048,1.0
ZX1B23QFSP48abead89f52e3bb,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,91,772.5814206857285,0.0,1.0,75.67141273263616,56.0,4.046283050942888,0.0,10.20968675998464,9.0
ZX1B23QFSP48abead89f52e3bb,92,19.63081697735526,0.0,0.0,2.787341392625826,0.0,0.4786386225267315,0.0,7.04284628689203,1.0
ZX1B23QFSP48abead89f52e3bb,93,660.9722971023687,21.0,8.0,23.17884447193768,20.0,22.04776627096631,2.625,28.516188453768653,11.0
ZX1B23QFSP48abead89f52e3bb,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,95,63.63712402151985,0.0,0.0,0.0,0.0,0.04611565590897665,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
