PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,80.185382414704,0.0,0.0,2.759974132787458,0.0,0.29237753093932717,0.0,29.052947077340946,2.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,15.419653431451813,0.0,0.0,0.0,0.0,0.36173431268704526,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,5,5.283557050148782,0.0,0.0,0.619856242973184,0.0,0.5436112414100371,0.0,8.52384260067436,1.0
HT25TW5055273593c875a9898b00,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,7,547.3998699388569,8.0,4.0,15.884603058883679,0.0,7.186350185566587,2.0,34.461035501464174,6.0
HT25TW5055273593c875a9898b00,8,210.81412380790545,9.0,1.0,13.093659057245915,0.0,1.0405538089303528,9.0,16.100474503438576,3.0
HT25TW5055273593c875a9898b00,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,10,272.018524928744,5.0,1.0,10.595198346577071,0.0,3.997496218611883,5.0,25.67375484920709,3.0
HT25TW5055273593c875a9898b00,11,20.42735689729252,0.0,0.0,0.7965615408382056,0.0,0.001257146987812069,0.0,25.644417725461896,3.0
HT25TW5055273593c875a9898b00,12,77.24183149391976,0.0,0.0,3.3758028206440294,0.0,2.6645040053008273E-5,0.0,22.881025817492418,1.0
HT25TW5055273593c875a9898b00,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,16,157.56705295814535,0.0,1.0,3.858908353411033,0.0,12.002136321728901,0.0,40.83202774662061,4.0
HT25TW5055273593c875a9898b00,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,21,221.04020455602839,0.0,1.0,0.0,0.0,1.1457058805633782,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,42.56588487746294,0.0,1.0,0.0,0.0,1.936058744475023,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,29,32.69865808841973,0.0,1.0,0.0,0.0,1.1905722867975412,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,135.28818243805233,0.0,2.0,4.0,0.0,7.516237376243687,0.0,33.82204560951308,3.0
HT25TW5055273593c875a9898b00,33,332.6596661289717,10.0,4.0,38.41230241723911,26.0,7.8131962410055324,2.5,8.660237611262712,4.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,10.986683589614113,0.0,0.0,0.0,0.0,0.6853986506621523,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,37,70.90861405892323,2.0,1.0,2.222127089480211,0.0,1.1921559122940935,2.0,31.91024239550125,3.0
HT25TW5055273593c875a9898b00,38,176.9958370756264,0.0,0.0,73.14456893099184,99.0,3.4677441958098862,0.0,2.4198083283888505,2.0
HT25TW5055273593c875a9898b00,39,25.427345283246744,0.0,0.0,0.0,0.0,0.730810188052577,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,1,445.1163001009385,0.0,0.0,8.557418386540228,0.0,2.5062475326907907,0.0,52.01525506817009,6.0
ZX1B23QBS53771758c578bbd85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,3,156.55487508012666,0.0,1.0,0.0,0.0,7.033374142593993,0.0,0.0,3.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,6,154.89457035003068,0.0,1.0,2.0673403178648306,0.0,3.4684058984618487,0.0,74.92456322334355,3.0
ZX1B23QBS53771758c578bbd85,7,172.08132673538404,0.0,0.0,2.2101157157301037,0.0,0.17505213426611693,0.0,77.86077693155428,3.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
