PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,1,89.57557305328164,0.0,0.0,0.0,0.0,0.5201219634356512,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,6,41.54308650980384,0.0,0.0,0.0,0.0,1.721310809854909,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,7,148.44331995535646,0.0,1.0,0.0,0.0,3.2697476834817043,0.0,0.0,3.0
HT25TW5055273593c875a9898b00,8,104.06251233527716,0.0,0.0,0.0,0.0,0.24059356763190537,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,10,64.09130628162052,0.0,1.0,4.261984176657256,0.0,7.742839870792945,0.0,15.037903386091026,6.0
HT25TW5055273593c875a9898b00,11,164.8261820686049,0.0,0.0,29.36492411173598,0.0,0.41921639674143585,0.0,5.613029389806273,2.0
HT25TW5055273593c875a9898b00,12,333.85972509302064,4.0,4.0,29.883393529021745,18.0,10.522640981623587,1.0,11.1720820718968,4.0
HT25TW5055273593c875a9898b00,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,14,3.830071119722347,0.0,1.0,0.0,0.0,3.9706773607810253,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,16,113.07915859120507,0.0,0.0,0.0,0.0,0.6838447333561376,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,20,125.54300273276783,0.0,0.0,20.76121954559762,104.0,1.48622454412844,0.0,6.046995575430395,1.0
HT25TW5055273593c875a9898b00,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,98.87576526090196,1.0,2.0,4.0,0.0,10.355669854801713,0.5,24.71894131522549,1.0
HT25TW5055273593c875a9898b00,29,5.038521768736216,0.0,0.0,0.6966951581213341,0.0,0.0,0.0,7.232032130555907,1.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,31.01730128916099,0.0,0.0,1.2175374488685282,0.0,1.1967155358906412,0.0,25.475439230214832,1.0
HT25TW5055273593c875a9898b00,33,64.15286917131031,3.0,1.0,2.1746983039269066,0.0,2.93732351058656,3.0,29.499663955900406,2.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,38,176.52010621212668,76.0,2.0,44.68341041198478,98.0,3.049711002475252,38.0,3.9504618063974197,2.0
HT25TW5055273593c875a9898b00,39,238.1067961187548,8.0,3.0,8.0,0.0,12.241924539892475,2.6666666666666665,29.76334951484435,3.0
ZX1B23QBS53771758c578bbd85,1,102.29385590901298,0.0,1.0,0.0,0.0,2.9952201492804438,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,115.01050071298842,0.0,0.0,95.57025831235312,87.0,0.01085266635233298,0.0,1.203413098843979,2.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,126.77077589370168,2.0,1.0,3.635251656847093,0.0,0.18598931214923792,2.0,34.8726272237372,1.0
ZX1B23QBS53771758c578bbd85,10,63.21127528302799,0.0,0.0,0.0,0.0,0.07707168262737296,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,11,385.3568800465516,3.0,1.0,17.446788575845492,0.0,10.057175968431352,3.0,22.087553727799833,6.0
ZX1B23QBS53771758c578bbd85,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,13,192.7917014870293,0.0,0.0,2.801785485536691,0.0,2.898451805206919,0.0,68.81030060375926,3.0
ZX1B23QBS53771758c578bbd85,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,15,120.37855031893838,0.0,0.0,3.2639711796654507,0.0,0.0941932487117252,0.0,36.88100895893232,1.0
ZX1B23QBS53771758c578bbd85,16,33.580882055672234,0.0,0.0,0.48758702072602766,0.0,3.203378574680171E-5,0.0,68.87156677318762,1.0
ZX1B23QBS53771758c578bbd85,17,104.71476739488386,0.0,0.0,0.0,0.0,0.7823758223120157,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,18,46.83112470794526,0.0,2.0,0.0,0.0,1.5437303964634996,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,21,22.26265081885609,0.0,0.0,0.0,0.0,0.11262883925259837,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,2,355.6526641690595,0.0,0.0,316.82523225662703,858.0,4.060030583439829,0.0,1.1225515772082901,4.0
TA92903URNf067ff16fcf8e045,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
